,r
121,1.1374116259576568
122,1.1374116259576568
123,1.1374116259576568
124,1.1374116259576568
125,1.1374116259576568
126,1.1374116259576568
127,1.1374116259576568
128,1.1374116259576568
129,1.1374116259576568
130,1.1374116259576568
131,1.1374116259576568
132,1.1374116259576568
133,1.1374116259576568
134,1.1374116259576568
135,1.1374116259576568
136,1.1374116259576568
137,1.1374116259576568
138,1.1374116259576568
139,1.1374116259576568
140,1.1374116259576568
141,1.1374116259576568
142,1.1374116259576568
143,1.1374116259576568
144,1.1374116259576568
145,1.1374116259576568
146,1.1424004909271908
147,1.1424004909271908
148,1.1424004909271908
149,1.1424004909271908
150,1.1381111024013544
151,1.1381111024013544
152,1.1381111024013544
153,1.1381111024013544
154,1.1381111024013544
155,1.1388128941236006
156,1.1388128941236006
157,1.1388128941236006
158,1.1388128941236006
159,1.1388128941236006
160,1.1388128941236006
161,1.1388128941236006
162,1.1395486126781997
163,1.1395486126781997
164,1.1395486126781997
165,1.1395486126781997
166,1.1395486126781997
167,1.1395486126781997
168,1.1395486126781997
169,1.1395486126781997
170,1.1395486126781997
171,1.1395486126781997
172,1.1395486126781997
173,1.1395486126781997
174,1.1395486126781997
175,1.1395486126781997
176,1.1395486126781997
177,1.1358319497486629
178,1.1358319497486629
179,1.1405687566688856
180,1.1405687566688856
181,1.1405687566688856
182,1.1405687566688856
183,1.1405687566688856
184,1.139948063549189
185,1.139948063549189
186,1.139948063549189
187,1.139948063549189
188,1.139948063549189
189,1.139948063549189
190,1.139948063549189
191,1.139948063549189
192,1.140074686533827
193,1.140074686533827
194,1.140074686533827
195,1.140074686533827
196,1.140074686533827
197,1.140074686533827
198,1.140074686533827
199,1.140074686533827
200,1.140074686533827
201,1.140074686533827
202,1.140074686533827
203,1.140074686533827
204,1.140074686533827
205,1.140074686533827
206,1.140074686533827
207,1.1378999552769211
208,1.1339118454099242
209,1.1400635836059543
210,1.1400635836059543
211,1.1400635836059543
212,1.1400635836059543
213,1.1400635836059543
214,1.1400635836059543
215,1.1400635836059543
216,1.1400635836059543
217,1.1400635836059543
218,1.1400635836059543
219,1.1400635836059543
220,1.1400635836059543
221,1.1400635836059543
222,1.1400635836059543
223,1.1374410533167714
224,1.1374410533167714
225,1.1374410533167714
226,1.1374410533167714
227,1.1374410533167714
228,1.1373750909609197
229,1.1373750909609197
230,1.1373750909609197
231,1.1373750909609197
232,1.1373750909609197
233,1.1373750909609197
234,1.1373750909609197
235,1.1373750909609197
236,1.1373750909609197
237,1.1373750909609197
238,1.1373750909609197
239,1.1373750909609197
240,1.1373750909609197
241,1.1373750909609197
242,1.136505271591706
243,1.136505271591706
244,1.136505271591706
245,1.136505271591706
246,1.136505271591706
247,1.136505271591706
248,1.136505271591706
249,1.136505271591706
250,1.136505271591706
251,1.136505271591706
252,1.136505271591706
253,1.136505271591706
254,1.136505271591706
255,1.136505271591706
256,1.136505271591706
257,1.136505271591706
258,1.136505271591706
259,1.136505271591706
260,1.136505271591706
261,1.136505271591706
262,1.136505271591706
263,1.136505271591706
264,1.136505271591706
265,1.136505271591706
266,1.136505271591706
267,1.136505271591706
268,1.136505271591706
269,1.136505271591706
270,1.136505271591706
271,1.136505271591706
272,1.136505271591706
273,1.136505271591706
274,1.136505271591706
275,1.136505271591706
276,1.136505271591706
277,1.136505271591706
278,1.136505271591706
279,1.1362695943244188
280,1.1362695943244188
281,1.1362695943244188
282,1.1362695943244188
283,1.1362695943244188
284,1.1362695943244188
285,1.1362695943244188
286,1.1362695943244188
287,1.1362695943244188
288,1.1362695943244188
289,1.1362695943244188
290,1.1362695943244188
291,1.1362695943244188
292,1.1362695943244188
293,1.1362695943244188
294,1.1362695943244188
295,1.1362695943244188
296,1.1362695943244188
297,1.1362695943244188
298,1.1362695943244188
299,1.1362695943244188
300,1.1362695943244188
301,1.1362695943244188
302,1.1362695943244188
303,1.1362695943244188
304,1.1362695943244188
305,1.1362695943244188
306,1.1362695943244188
307,1.1362695943244188
308,1.1362695943244188
309,1.1362695943244188
310,1.1362695943244188
311,1.1362695943244188
312,1.1362695943244188
313,1.1362695943244188
314,1.1362695943244188
315,1.1362695943244188
316,1.1362695943244188
317,1.138933019667331
318,1.138933019667331
319,1.138933019667331
320,1.138933019667331
321,1.138933019667331
322,1.138933019667331
323,1.138933019667331
324,1.138933019667331
325,1.140660400996928
326,1.140660400996928
327,1.140660400996928
328,1.1366016142992559
329,1.1366016142992559
330,1.1366016142992559
331,1.1366016142992559
332,1.1366016142992559
333,1.1366016142992559
334,1.1366016142992559
335,1.1366016142992559
336,1.1366016142992559
337,1.1366016142992559
338,1.1366016142992559
339,1.139870830991294
340,1.139870830991294
341,1.1398127437578887
342,1.1398127437578887
343,1.1398127437578887
344,1.1398127437578887
345,1.1398127437578887
346,1.1398127437578887
347,1.1398127437578887
348,1.1398127437578887
349,1.1398127437578887
350,1.1398127437578887
351,1.14064683981913
352,1.1365463906211395
353,1.1365463906211395
354,1.1365463906211395
355,1.1365463906211395
356,1.1365463906211395
357,1.1365463906211395
358,1.1365463906211395
359,1.1365463906211395
360,1.1365463906211395
361,1.1365463906211395
362,1.1371517818377097
363,1.1371517818377097
364,1.1371517818377097
365,1.1371517818377097
366,1.1371517818377097
367,1.1371517818377097
368,1.1371517818377097
369,1.1371517818377097
370,1.1371517818377097
371,1.1371517818377097
372,1.1371517818377097
373,1.1371517818377097
374,1.1371517818377097
375,1.1371517818377097
376,1.1371517818377097
377,1.1371517818377097
378,1.1371517818377097
379,1.1371517818377097
380,1.1371517818377097
381,1.1371517818377097
382,1.1371517818377097
383,1.1371517818377097
384,1.1371517818377097
385,1.1371517818377097
386,1.1371517818377097
387,1.1371517818377097
388,1.1392579954908395
389,1.1392579954908395
390,1.1426152040421305
391,1.1426152040421305
392,1.1426152040421305
393,1.1426152040421305
394,1.1426152040421305
395,1.1426152040421305
396,1.142809136271083
397,1.142809136271083
398,1.142809136271083
399,1.142809136271083
400,1.1406866853972788
401,1.1406866853972788
402,1.1406866853972788
403,1.1406866853972788
404,1.1406866853972788
405,1.1406866853972788
406,1.1392713092390165
407,1.1392713092390165
408,1.1392713092390165
409,1.1392713092390165
410,1.1367719879120102
411,1.1367719879120102
412,1.1367719879120102
413,1.1367719879120102
414,1.1367719879120102
415,1.1367719879120102
416,1.1367719879120102
417,1.1367719879120102
418,1.136575916012324
419,1.136575916012324
420,1.138972873052077
421,1.138972873052077
422,1.1384385018694958
423,1.1384385018694958
424,1.1384385018694958
425,1.1384385018694958
426,1.1384385018694958
427,1.1384385018694958
428,1.1384385018694958
429,1.1384385018694958
430,1.1384385018694958
431,1.1384385018694958
432,1.1384385018694958
433,1.1384385018694958
434,1.1350088634613433
435,1.140064039537164
436,1.140064039537164
437,1.140064039537164
438,1.140064039537164
439,1.140064039537164
440,1.140064039537164
441,1.140064039537164
442,1.140064039537164
443,1.140064039537164
444,1.140064039537164
445,1.140064039537164
446,1.140064039537164
447,1.1388854530035584
448,1.134469538417384
449,1.134469538417384
450,1.134469538417384
451,1.134469538417384
452,1.134469538417384
453,1.134469538417384
454,1.134469538417384
455,1.134469538417384
456,1.134469538417384
457,1.134469538417384
458,1.134469538417384
459,1.134469538417384
460,1.1354678570956698
461,1.1354678570956698
462,1.1354678570956698
463,1.1354678570956698
464,1.1354678570956698
465,1.1354678570956698
466,1.1354678570956698
467,1.136080252005069
468,1.136080252005069
469,1.136080252005069
470,1.136080252005069
471,1.136080252005069
472,1.136080252005069
473,1.136080252005069
474,1.136080252005069
475,1.136080252005069
476,1.136080252005069
477,1.136080252005069
478,1.136080252005069
479,1.1406983474909522
480,1.1406983474909522
481,1.1406983474909522
482,1.1385662602093232
483,1.1385662602093232
484,1.1385662602093232
485,1.1385662602093232
486,1.1385662602093232
487,1.1385662602093232
488,1.1385662602093232
489,1.1385662602093232
490,1.1385662602093232
491,1.1385662602093232
492,1.1385662602093232
493,1.1385662602093232
494,1.1385662602093232
495,1.1385662602093232
496,1.1385662602093232
497,1.1385662602093232
498,1.1385662602093232
499,1.1385662602093232
500,1.1385662602093232
501,1.139127417295895
502,1.139127417295895
503,1.139127417295895
504,1.139127417295895
505,1.139127417295895
506,1.1371409289010261
507,1.1371409289010261
508,1.1371409289010261
509,1.1371409289010261
510,1.1371409289010261
511,1.1371409289010261
512,1.1371409289010261
513,1.1371409289010261
514,1.1371409289010261
515,1.1371409289010261
516,1.1371409289010261
517,1.1371409289010261
518,1.1371409289010261
519,1.1371409289010261
520,1.1371409289010261
521,1.1371409289010261
522,1.1388017817769625
523,1.1388017817769625
524,1.1388017817769625
525,1.1391528324331686
526,1.1391528324331686
527,1.1391528324331686
528,1.1391528324331686
529,1.1391528324331686
530,1.1391528324331686
531,1.1391528324331686
532,1.1391528324331686
533,1.1408278515510795
534,1.1408278515510795
535,1.1408278515510795
536,1.1408278515510795
537,1.1408278515510795
538,1.1408278515510795
539,1.1408278515510795
540,1.1408278515510795
541,1.1408278515510795
542,1.1408278515510795
543,1.1408278515510795
544,1.1408278515510795
545,1.1408278515510795
546,1.1386360129739441
547,1.1386360129739441
548,1.1386360129739441
549,1.1386360129739441
550,1.1386360129739441
551,1.1386360129739441
552,1.1386360129739441
553,1.1386360129739441
554,1.1386360129739441
555,1.1386360129739441
556,1.1386360129739441
557,1.1355522958658395
558,1.1355522958658395
559,1.1355522958658395
560,1.1355522958658395
561,1.1355522958658395
562,1.1355522958658395
563,1.1355522958658395
564,1.1355522958658395
565,1.1355522958658395
566,1.1355522958658395
567,1.1355522958658395
568,1.1355522958658395
569,1.1355522958658395
570,1.1355522958658395
571,1.1355522958658395
572,1.1355522958658395
573,1.1378542833142675
574,1.1378542833142675
575,1.1378542833142675
576,1.1378542833142675
577,1.1378542833142675
578,1.1378542833142675
579,1.1378542833142675
580,1.1378542833142675
581,1.1378542833142675
582,1.1378542833142675
583,1.1378542833142675
584,1.1378542833142675
585,1.1396779300781807
586,1.1396779300781807
587,1.1396779300781807
588,1.1396779300781807
589,1.1396779300781807
590,1.1387181916999238
591,1.1350945505633505
592,1.1350945505633505
593,1.1350945505633505
594,1.1350945505633505
595,1.1350945505633505
596,1.1350945505633505
597,1.1350945505633505
598,1.1350945505633505
599,1.1350945505633505
600,1.1350945505633505
601,1.1350945505633505
602,1.1350945505633505
603,1.1350945505633505
604,1.1350945505633505
605,1.1350945505633505
606,1.1354699556684695
607,1.1380202424518526
608,1.1370907795317617
609,1.1384188332252632
610,1.1384188332252632
611,1.1384188332252632
612,1.1384188332252632
613,1.1384188332252632
614,1.139985381652661
615,1.139985381652661
616,1.139985381652661
617,1.139985381652661
618,1.139985381652661
619,1.139985381652661
620,1.139985381652661
621,1.1381635682040956
622,1.1381635682040956
623,1.1381635682040956
624,1.1381635682040956
625,1.1381635682040956
626,1.1365572064471656
627,1.1365572064471656
628,1.1365572064471656
629,1.1365572064471656
630,1.1399531802335494
631,1.136925563989165
632,1.136925563989165
633,1.136925563989165
634,1.136925563989165
635,1.136925563989165
636,1.136925563989165
637,1.136925563989165
638,1.136925563989165
639,1.136925563989165
640,1.136925563989165
641,1.1362490876370628
642,1.1362490876370628
643,1.1362490876370628
644,1.1362490876370628
645,1.1362490876370628
646,1.1362490876370628
647,1.1362490876370628
648,1.1362490876370628
649,1.1362490876370628
650,1.1362490876370628
651,1.1362490876370628
652,1.1362490876370628
653,1.1362490876370628
654,1.1362490876370628
655,1.1362490876370628
656,1.1362490876370628
657,1.1409673745047948
658,1.1409673745047948
659,1.1409673745047948
660,1.1409673745047948
661,1.1409673745047948
662,1.1409673745047948
663,1.1409673745047948
664,1.1409673745047948
665,1.1409673745047948
666,1.1409673745047948
667,1.1409673745047948
668,1.1348680899527392
669,1.139598032329534
670,1.139598032329534
671,1.139598032329534
672,1.138044800633779
673,1.138044800633779
674,1.138044800633779
675,1.138044800633779
676,1.138044800633779
677,1.138044800633779
678,1.138044800633779
679,1.138044800633779
680,1.138044800633779
681,1.138044800633779
682,1.138044800633779
683,1.138044800633779
684,1.138044800633779
685,1.138044800633779
686,1.138044800633779
687,1.138044800633779
688,1.138044800633779
689,1.139736781845328
690,1.139736781845328
691,1.139736781845328
692,1.139736781845328
693,1.139736781845328
694,1.1413885982014174
695,1.1413885982014174
696,1.1413885982014174
697,1.137572500701537
698,1.137572500701537
699,1.137572500701537
700,1.137572500701537
701,1.137572500701537
702,1.137572500701537
703,1.137572500701537
704,1.137572500701537
705,1.137572500701537
706,1.137572500701537
707,1.137572500701537
708,1.137572500701537
709,1.137572500701537
710,1.137572500701537
711,1.137572500701537
712,1.136520533070312
713,1.1397061871068412
714,1.1397061871068412
715,1.1397061871068412
716,1.1397061871068412
717,1.139508962652931
718,1.139508962652931
719,1.139508962652931
720,1.138485686921106
721,1.1369719236798501
722,1.1369719236798501
723,1.1369719236798501
724,1.1369719236798501
725,1.1369719236798501
726,1.1369719236798501
727,1.1369719236798501
728,1.138770594225489
729,1.138770594225489
730,1.138770594225489
731,1.1371713793296339
732,1.1371713793296339
733,1.1412074033722794
734,1.1412074033722794
735,1.1412074033722794
736,1.1412074033722794
737,1.1412074033722794
738,1.1412074033722794
739,1.1412074033722794
740,1.1382555859565386
741,1.1382555859565386
742,1.1382555859565386
743,1.1382555859565386
744,1.1382555859565386
745,1.1382555859565386
746,1.138337361203011
747,1.138337361203011
748,1.1365514780473047
749,1.1365514780473047
750,1.1365514780473047
751,1.1390532280431471
752,1.1390532280431471
753,1.1390532280431471
754,1.139681038026609
755,1.1382692063325437
756,1.1382692063325437
757,1.1382692063325437
758,1.1382692063325437
759,1.1382692063325437
760,1.1382692063325437
761,1.1382692063325437
762,1.1382692063325437
763,1.1382692063325437
764,1.1382692063325437
765,1.1382692063325437
766,1.1382692063325437
767,1.1382692063325437
768,1.1382692063325437
769,1.1382692063325437
770,1.1382692063325437
771,1.1382692063325437
772,1.1382692063325437
773,1.1340109036136488
774,1.1340109036136488
775,1.1340109036136488
776,1.1340109036136488
777,1.1340109036136488
778,1.1340109036136488
779,1.1429935729145724
780,1.1429935729145724
781,1.1391492798436127
782,1.1391492798436127
783,1.1391492798436127
784,1.1391492798436127
785,1.1391492798436127
786,1.1391492798436127
787,1.1391492798436127
788,1.1391492798436127
789,1.1391492798436127
790,1.1374972393804748
791,1.1374972393804748
792,1.1374972393804748
793,1.1374972393804748
794,1.1374972393804748
795,1.1374972393804748
796,1.1374972393804748
797,1.1374972393804748
798,1.1374972393804748
799,1.1392801626378206
800,1.1372450954337237
801,1.1372450954337237
802,1.1372450954337237
803,1.1362629824137898
804,1.140094565596847
805,1.1402444967491212
806,1.1402444967491212
807,1.1402444967491212
808,1.1372121915217839
809,1.138269549988897
810,1.138269549988897
811,1.138269549988897
812,1.138269549988897
813,1.138269549988897
814,1.138269549988897
815,1.138269549988897
816,1.138269549988897
817,1.138269549988897
818,1.138269549988897
819,1.138269549988897
820,1.138269549988897
821,1.138269549988897
822,1.138269549988897
823,1.138269549988897
824,1.138269549988897
825,1.138269549988897
826,1.138269549988897
827,1.138269549988897
828,1.138269549988897
829,1.138269549988897
830,1.138269549988897
831,1.138269549988897
832,1.138269549988897
833,1.138269549988897
834,1.138269549988897
835,1.138269549988897
836,1.138269549988897
837,1.138269549988897
838,1.138269549988897
839,1.138269549988897
840,1.1403479696019858
841,1.1403479696019858
842,1.1403479696019858
843,1.1403479696019858
844,1.1403479696019858
845,1.1403479696019858
846,1.1358188105445277
847,1.1376475092368739
848,1.1376475092368739
849,1.1376475092368739
850,1.1376475092368739
851,1.1376475092368739
852,1.1376475092368739
853,1.1376475092368739
854,1.1376475092368739
855,1.1376475092368739
856,1.1376475092368739
857,1.1376475092368739
858,1.1376475092368739
859,1.1376475092368739
860,1.1376475092368739
861,1.1376475092368739
862,1.139396522729324
863,1.139396522729324
864,1.139396522729324
865,1.139396522729324
866,1.139396522729324
867,1.139396522729324
868,1.139396522729324
869,1.139396522729324
870,1.139396522729324
871,1.139396522729324
872,1.139396522729324
873,1.139396522729324
874,1.139396522729324
875,1.139396522729324
876,1.139396522729324
877,1.1371620296160283
878,1.1371620296160283
879,1.1371620296160283
880,1.1371620296160283
881,1.1371620296160283
882,1.1371620296160283
883,1.1371620296160283
884,1.1371620296160283
885,1.1371620296160283
886,1.1371620296160283
887,1.1371620296160283
888,1.1371620296160283
889,1.1371620296160283
890,1.1397099800986625
891,1.1397099800986625
892,1.1397099800986625
893,1.1397099800986625
894,1.1397099800986625
895,1.1397099800986625
896,1.1376693745620567
897,1.1376693745620567
898,1.136481470190376
899,1.136481470190376
900,1.136525728100128
901,1.134770907489345
902,1.134770907489345
903,1.134770907489345
904,1.134770907489345
905,1.134770907489345
906,1.134770907489345
907,1.134770907489345
908,1.134770907489345
909,1.138741706324373
910,1.138741706324373
911,1.138741706324373
912,1.138741706324373
913,1.138741706324373
914,1.138741706324373
915,1.138741706324373
916,1.138741706324373
917,1.138741706324373
918,1.138741706324373
919,1.138741706324373
920,1.138741706324373
921,1.138741706324373
922,1.138741706324373
923,1.138741706324373
924,1.138741706324373
925,1.138741706324373
926,1.138741706324373
927,1.138741706324373
928,1.138741706324373
929,1.138741706324373
930,1.138741706324373
931,1.138741706324373
932,1.138741706324373
933,1.138741706324373
934,1.138741706324373
935,1.138741706324373
936,1.1359272921500259
937,1.1359272921500259
938,1.1359272921500259
939,1.1359272921500259
940,1.1359272921500259
941,1.1359272921500259
942,1.1393060113910796
943,1.1393060113910796
944,1.1393060113910796
945,1.1393060113910796
946,1.1393060113910796
947,1.1393060113910796
948,1.1393060113910796
949,1.1393060113910796
950,1.1393060113910796
951,1.1393060113910796
952,1.1393060113910796
953,1.1393060113910796
954,1.1393060113910796
955,1.138811495420651
956,1.138811495420651
957,1.138811495420651
958,1.138811495420651
959,1.140892105859935
960,1.140892105859935
961,1.140892105859935
962,1.1364805871715793
963,1.1364805871715793
964,1.1364805871715793
965,1.1364805871715793
966,1.1364805871715793
967,1.136164119143561
968,1.136164119143561
969,1.136164119143561
970,1.136164119143561
971,1.136164119143561
972,1.136164119143561
973,1.1402858993340015
974,1.1402858993340015
975,1.1359424713903565
976,1.1359424713903565
977,1.1374637554754305
978,1.1394961909167123
979,1.1394961909167123
980,1.1394961909167123
981,1.1394961909167123
982,1.1394961909167123
983,1.1395131408140593
984,1.1395131408140593
985,1.1384995708313566
986,1.1367345140292575
987,1.1383587017381884
988,1.1383587017381884
989,1.1383587017381884
990,1.1383587017381884
991,1.1383587017381884
992,1.1383587017381884
993,1.1383587017381884
994,1.1383587017381884
995,1.1383587017381884
996,1.1383587017381884
997,1.1383587017381884
998,1.1383587017381884
999,1.1383587017381884
1000,1.1398729039750535
1001,1.1398729039750535
1002,1.1398729039750535
1003,1.1398729039750535
1004,1.1398729039750535
1005,1.1398729039750535
1006,1.1398729039750535
1007,1.1374835687810771
1008,1.1374835687810771
1009,1.1379458861703595
1010,1.1377036303796697
1011,1.1377036303796697
1012,1.1377036303796697
1013,1.1377036303796697
1014,1.1377119843673562
1015,1.1377119843673562
1016,1.1377119843673562
1017,1.1377119843673562
1018,1.1377119843673562
1019,1.1377119843673562
1020,1.1377119843673562
1021,1.1377119843673562
1022,1.1377119843673562
1023,1.1377119843673562
1024,1.1377119843673562
1025,1.1377119843673562
1026,1.1377119843673562
1027,1.1377119843673562
1028,1.1365825992914085
1029,1.1393096058304362
1030,1.1393096058304362
1031,1.1393096058304362
1032,1.1393096058304362
1033,1.1393096058304362
1034,1.1393096058304362
1035,1.1356847922020457
1036,1.1356847922020457
1037,1.1356847922020457
1038,1.1356847922020457
1039,1.1356847922020457
1040,1.1356847922020457
1041,1.1356847922020457
1042,1.1356847922020457
1043,1.1356847922020457
1044,1.1356847922020457
1045,1.1356847922020457
1046,1.1356847922020457
1047,1.1356847922020457
1048,1.1356847922020457
1049,1.1356847922020457
1050,1.1356847922020457
1051,1.1356847922020457
1052,1.1356847922020457
1053,1.1356847922020457
1054,1.1407334504624276
1055,1.1407334504624276
1056,1.1407334504624276
1057,1.1407334504624276
1058,1.1407334504624276
1059,1.1407334504624276
1060,1.1407334504624276
1061,1.1423134310701872
1062,1.1423134310701872
1063,1.1423134310701872
1064,1.1423134310701872
1065,1.1423134310701872
1066,1.1423134310701872
1067,1.1423134310701872
1068,1.1423134310701872
1069,1.1423134310701872
1070,1.1423134310701872
1071,1.1423134310701872
1072,1.1423134310701872
1073,1.1391917443242874
1074,1.1391917443242874
1075,1.1391917443242874
1076,1.1391917443242874
1077,1.1391917443242874
1078,1.1391917443242874
1079,1.1391917443242874
1080,1.1391917443242874
1081,1.1391917443242874
1082,1.1391917443242874
1083,1.1391917443242874
1084,1.1391917443242874
1085,1.134520192882244
1086,1.134520192882244
1087,1.134520192882244
1088,1.134520192882244
1089,1.134520192882244
1090,1.1393719026764797
1091,1.1393719026764797
1092,1.1393719026764797
1093,1.1372818985031017
1094,1.13986187875232
1095,1.13986187875232
1096,1.13986187875232
1097,1.13986187875232
1098,1.13986187875232
1099,1.13986187875232
1100,1.13986187875232
1101,1.13986187875232
1102,1.136186847744355
1103,1.136186847744355
1104,1.136186847744355
1105,1.136186847744355
1106,1.136186847744355
1107,1.139674054971187
1108,1.139674054971187
1109,1.139674054971187
1110,1.139674054971187
1111,1.139674054971187
1112,1.139674054971187
1113,1.139674054971187
1114,1.1370040336354286
1115,1.1370040336354286
1116,1.1370040336354286
1117,1.1370040336354286
1118,1.1370040336354286
1119,1.1370040336354286
1120,1.1370040336354286
1121,1.1370040336354286
1122,1.1384770153657717
1123,1.1384770153657717
1124,1.1384770153657717
1125,1.1384770153657717
1126,1.1384770153657717
1127,1.1384770153657717
1128,1.1384770153657717
1129,1.1386521771962537
1130,1.1386521771962537
1131,1.1386521771962537
1132,1.1386521771962537
1133,1.1386521771962537
1134,1.1386521771962537
1135,1.1386521771962537
1136,1.1386521771962537
1137,1.1386521771962537
1138,1.1386521771962537
1139,1.1386521771962537
1140,1.1386521771962537
1141,1.1386521771962537
1142,1.1386521771962537
1143,1.1385037500377162
1144,1.1385037500377162
1145,1.1385037500377162
1146,1.1385037500377162
1147,1.1392080519676544
1148,1.1392080519676544
1149,1.1392080519676544
1150,1.1392080519676544
1151,1.1363764399105813
1152,1.1363764399105813
1153,1.1363764399105813
1154,1.1405156888038184
1155,1.1407579591944343
1156,1.1407579591944343
1157,1.1407579591944343
1158,1.1407579591944343
1159,1.1407579591944343
1160,1.1407579591944343
1161,1.1407579591944343
1162,1.1407579591944343
1163,1.1407579591944343
1164,1.1407579591944343
1165,1.1407579591944343
1166,1.1407579591944343
1167,1.1407579591944343
1168,1.1379168132645687
1169,1.1379168132645687
1170,1.1379168132645687
1171,1.1379168132645687
1172,1.1379168132645687
1173,1.1365287602772935
1174,1.1365287602772935
1175,1.1365287602772935
1176,1.1365287602772935
1177,1.1365287602772935
1178,1.1365287602772935
1179,1.1365287602772935
1180,1.1365287602772935
1181,1.1365287602772935
1182,1.1365287602772935
1183,1.1365287602772935
1184,1.1365287602772935
1185,1.1365287602772935
1186,1.1365287602772935
1187,1.1365287602772935
1188,1.1365287602772935
1189,1.1365287602772935
1190,1.1365287602772935
1191,1.1365287602772935
1192,1.1365287602772935
1193,1.1365287602772935
1194,1.1365287602772935
1195,1.1376885719988732
1196,1.1376885719988732
1197,1.1376885719988732
1198,1.1376885719988732
1199,1.1376885719988732
1200,1.1376885719988732
1201,1.1376885719988732
1202,1.1376885719988732
1203,1.1376885719988732
1204,1.1376885719988732
1205,1.1376885719988732
1206,1.1376885719988732
1207,1.1376885719988732
1208,1.1384873102470632
1209,1.136887088073412
1210,1.136887088073412
1211,1.136887088073412
1212,1.136887088073412
1213,1.1398878710163869
1214,1.1398878710163869
1215,1.1398878710163869
1216,1.1398878710163869
1217,1.1398878710163869
1218,1.1398878710163869
1219,1.1398878710163869
1220,1.1398878710163869
1221,1.1357241580254616
1222,1.1357241580254616
1223,1.1357241580254616
1224,1.1357241580254616
1225,1.1357241580254616
1226,1.1357241580254616
1227,1.1357241580254616
1228,1.1357241580254616
1229,1.1357241580254616
1230,1.1357241580254616
1231,1.135344350046702
1232,1.135344350046702
1233,1.135344350046702
1234,1.135344350046702
1235,1.135344350046702
1236,1.135344350046702
1237,1.135344350046702
1238,1.135344350046702
1239,1.135344350046702
1240,1.135344350046702
1241,1.135344350046702
1242,1.135344350046702
1243,1.135344350046702
1244,1.135344350046702
1245,1.135344350046702
1246,1.135344350046702
1247,1.135344350046702
1248,1.135344350046702
1249,1.137679831110071
1250,1.137679831110071
1251,1.137679831110071
1252,1.137679831110071
1253,1.137679831110071
1254,1.137679831110071
1255,1.137679831110071
1256,1.137679831110071
1257,1.137679831110071
1258,1.137679831110071
1259,1.137679831110071
1260,1.137679831110071
1261,1.137679831110071
1262,1.137679831110071
1263,1.137679831110071
1264,1.137679831110071
1265,1.137679831110071
1266,1.137679831110071
1267,1.1380705869376733
1268,1.1389897077903863
1269,1.1389897077903863
1270,1.1389897077903863
1271,1.1389897077903863
1272,1.1389897077903863
1273,1.1389897077903863
1274,1.1389897077903863
1275,1.1389897077903863
1276,1.1389897077903863
1277,1.1389897077903863
1278,1.1389897077903863
