,r
161,1.2696003514203302
162,1.2696003514203302
163,1.2696003514203302
164,1.2696003514203302
165,1.2696003514203302
166,1.2145618343556581
167,1.2145618343556581
168,1.2145618343556581
169,1.2145618343556581
170,1.2145618343556581
171,1.2145618343556581
172,1.224128309927649
173,1.224128309927649
174,1.224128309927649
175,1.224128309927649
176,1.224128309927649
177,1.224128309927649
178,1.224128309927649
179,1.224128309927649
180,1.224128309927649
181,1.224128309927649
182,1.224128309927649
183,1.2111766046743087
184,1.2111766046743087
185,1.2111766046743087
186,1.2111766046743087
187,1.2111766046743087
188,1.2111766046743087
189,1.2111766046743087
190,1.2111766046743087
191,1.1756039663522042
192,1.1756039663522042
193,1.1756039663522042
194,1.1756039663522042
195,1.1756039663522042
196,1.2398179862935208
197,1.2398179862935208
198,1.2398179862935208
199,1.2398179862935208
200,1.2398179862935208
201,1.2398179862935208
202,1.2398179862935208
203,1.2398179862935208
204,1.2398179862935208
205,1.2182273666148158
206,1.2182273666148158
207,1.2182273666148158
208,1.2182273666148158
209,1.2182273666148158
210,1.2182273666148158
211,1.2182273666148158
212,1.2182273666148158
213,1.2182273666148158
214,1.2182273666148158
215,1.2182273666148158
216,1.2182273666148158
217,1.2182273666148158
218,1.2182273666148158
219,1.2182273666148158
220,1.2182273666148158
221,1.2182273666148158
222,1.2182273666148158
223,1.2182273666148158
224,1.2182273666148158
225,1.2182273666148158
226,1.2182273666148158
227,1.2182273666148158
228,1.2182273666148158
229,1.2182273666148158
230,1.2182273666148158
231,1.2251190713601827
232,1.2251190713601827
233,1.2251190713601827
234,1.2251190713601827
235,1.2295152409628478
236,1.2295152409628478
237,1.2295152409628478
238,1.2295152409628478
239,1.2295152409628478
240,1.2295152409628478
241,1.2295152409628478
242,1.2295152409628478
243,1.2295152409628478
244,1.2295152409628478
245,1.2295152409628478
246,1.2295152409628478
247,1.2295152409628478
248,1.1987475654276032
249,1.2390572179637545
250,1.2390572179637545
251,1.2390572179637545
252,1.2390572179637545
253,1.2390572179637545
254,1.2390572179637545
255,1.2390572179637545
256,1.2390572179637545
257,1.2390572179637545
258,1.2390572179637545
259,1.2390572179637545
260,1.2390572179637545
261,1.2390572179637545
262,1.2390572179637545
263,1.224373791637113
264,1.2598786347163502
265,1.211368345424574
266,1.243430639937242
267,1.243430639937242
268,1.2369895001131075
269,1.2469517389636626
270,1.2018046655415624
271,1.2018046655415624
272,1.2018046655415624
273,1.2018046655415624
274,1.2018046655415624
275,1.2018046655415624
276,1.2018046655415624
277,1.2018046655415624
278,1.2018046655415624
279,1.2018046655415624
280,1.2018046655415624
281,1.2018046655415624
282,1.2320567600089487
283,1.2320567600089487
284,1.2320567600089487
285,1.2320567600089487
286,1.2320567600089487
287,1.2320567600089487
288,1.2320567600089487
289,1.2320567600089487
290,1.2320567600089487
291,1.235234591638142
292,1.235234591638142
293,1.235234591638142
294,1.235234591638142
295,1.235234591638142
296,1.235234591638142
297,1.235234591638142
298,1.235234591638142
299,1.235234591638142
300,1.235234591638142
301,1.235234591638142
302,1.235234591638142
303,1.235234591638142
304,1.235234591638142
305,1.2010443272874447
306,1.2010443272874447
307,1.2225873670443455
308,1.2225873670443455
309,1.2225873670443455
310,1.2225873670443455
311,1.2225873670443455
312,1.2225873670443455
313,1.2225873670443455
314,1.2447049884849581
315,1.2447049884849581
316,1.2984713554742622
317,1.2043326767139642
318,1.2402400974198282
319,1.2402400974198282
320,1.210959840599875
321,1.210959840599875
322,1.210959840599875
323,1.210959840599875
324,1.210959840599875
325,1.210959840599875
326,1.1933693322245382
327,1.2361992772582748
328,1.2361992772582748
329,1.2361992772582748
330,1.2361992772582748
331,1.2361992772582748
332,1.2361992772582748
333,1.2361992772582748
334,1.2982563975254386
335,1.2982563975254386
336,1.2982563975254386
337,1.2982563975254386
338,1.2982563975254386
339,1.2982563975254386
340,1.3142472460264396
341,1.3142472460264396
342,1.216697396437748
343,1.216697396437748
344,1.216697396437748
345,1.216697396437748
346,1.216697396437748
347,1.216697396437748
348,1.2173950645547196
349,1.2183869930597473
350,1.2183869930597473
351,1.2183869930597473
352,1.2183869930597473
353,1.2183869930597473
354,1.2183869930597473
355,1.2183869930597473
356,1.2183869930597473
357,1.2183869930597473
358,1.2183869930597473
359,1.2183869930597473
360,1.2183869930597473
361,1.2183869930597473
362,1.2183869930597473
363,1.2183869930597473
364,1.2183869930597473
365,1.2183869930597473
366,1.2183869930597473
367,1.2183869930597473
368,1.2183869930597473
369,1.2183869930597473
370,1.2183869930597473
371,1.2183869930597473
372,1.2183869930597473
373,1.2183869930597473
374,1.1668517294221108
375,1.216916723464478
376,1.216916723464478
377,1.216916723464478
378,1.1916616453415403
379,1.1759658834550304
380,1.2040232821288217
381,1.2040232821288217
382,1.2040232821288217
383,1.2040232821288217
384,1.2265201432645387
385,1.2265201432645387
386,1.2265201432645387
387,1.2265201432645387
388,1.2265201432645387
389,1.2265201432645387
390,1.2265201432645387
391,1.2265201432645387
392,1.2265201432645387
393,1.2265201432645387
394,1.2265201432645387
395,1.2265201432645387
396,1.2265201432645387
397,1.2265201432645387
398,1.2265201432645387
399,1.2412359241101791
400,1.2412359241101791
401,1.2412359241101791
402,1.2412359241101791
403,1.2412359241101791
404,1.2412359241101791
405,1.1873855540042821
406,1.2794509741192557
407,1.2794509741192557
408,1.2794509741192557
409,1.2794509741192557
410,1.2794509741192557
411,1.2794509741192557
412,1.2794509741192557
413,1.2794509741192557
414,1.2794509741192557
415,1.2794509741192557
416,1.2794509741192557
417,1.2794509741192557
418,1.2794509741192557
419,1.2794509741192557
420,1.2794509741192557
421,1.2794509741192557
422,1.2794509741192557
423,1.2794509741192557
424,1.2794509741192557
425,1.2794509741192557
426,1.2794509741192557
427,1.2469896186975389
428,1.2469896186975389
429,1.2469896186975389
430,1.2186427253534686
431,1.2186427253534686
432,1.2186427253534686
433,1.2186427253534686
434,1.2186427253534686
435,1.2186427253534686
436,1.1512304974773533
437,1.1512304974773533
438,1.213687165043094
439,1.213687165043094
440,1.213687165043094
441,1.213687165043094
442,1.213687165043094
443,1.213687165043094
444,1.213687165043094
445,1.213687165043094
446,1.213687165043094
447,1.213687165043094
448,1.213687165043094
449,1.213687165043094
450,1.232538574339936
451,1.2796634054974394
452,1.1999805896501223
453,1.1999805896501223
454,1.1999805896501223
455,1.1999805896501223
456,1.2492735346824007
457,1.2347414366631817
458,1.1903968346098313
459,1.1903968346098313
460,1.1903968346098313
461,1.1903968346098313
462,1.189365669474429
463,1.189365669474429
464,1.189365669474429
465,1.189365669474429
466,1.1707553812558207
467,1.1707553812558207
468,1.1707553812558207
469,1.1707553812558207
470,1.1992978080999617
471,1.1992978080999617
472,1.1992978080999617
473,1.1992978080999617
474,1.1992978080999617
475,1.1992978080999617
476,1.1992978080999617
477,1.1992978080999617
478,1.1992978080999617
479,1.1992978080999617
480,1.1992978080999617
481,1.1992978080999617
482,1.1992978080999617
483,1.2731416622698655
484,1.2731416622698655
485,1.2731416622698655
486,1.2731416622698655
487,1.282633176125515
488,1.282633176125515
489,1.282633176125515
490,1.282633176125515
491,1.282633176125515
492,1.282633176125515
493,1.282633176125515
494,1.282633176125515
495,1.1945856017683811
496,1.1945856017683811
497,1.1945856017683811
498,1.1945856017683811
499,1.1945856017683811
500,1.1945856017683811
501,1.2072425393969641
502,1.2072425393969641
503,1.2313267154419854
504,1.2313267154419854
505,1.2313267154419854
506,1.196685288247327
507,1.196685288247327
508,1.196685288247327
509,1.196685288247327
510,1.196685288247327
511,1.23467622510697
512,1.23467622510697
513,1.23467622510697
514,1.23467622510697
515,1.23467622510697
516,1.23467622510697
517,1.23467622510697
518,1.2046997903112509
519,1.2046997903112509
520,1.2046997903112509
521,1.2046997903112509
522,1.2046997903112509
523,1.2046997903112509
524,1.2046997903112509
525,1.2046997903112509
526,1.2046997903112509
527,1.2046997903112509
528,1.2046997903112509
529,1.2577818718156828
530,1.2577818718156828
531,1.2577818718156828
532,1.2577818718156828
533,1.2577818718156828
534,1.2604103734390986
535,1.2539044889385351
536,1.191833380503561
537,1.1186633264601418
538,1.1186633264601418
539,1.1186633264601418
540,1.2228768945469113
541,1.2228768945469113
542,1.2228768945469113
543,1.2228768945469113
544,1.2228768945469113
545,1.2228768945469113
546,1.2228768945469113
547,1.2228768945469113
548,1.2228768945469113
549,1.2228768945469113
550,1.2228768945469113
551,1.2228768945469113
552,1.2228768945469113
553,1.2228768945469113
554,1.2228768945469113
555,1.2228768945469113
556,1.2228768945469113
557,1.2228768945469113
558,1.2228768945469113
559,1.2228768945469113
560,1.2228768945469113
561,1.2228768945469113
562,1.2228768945469113
563,1.2228768945469113
564,1.2228768945469113
565,1.2228768945469113
566,1.2228768945469113
567,1.2228768945469113
568,1.2228768945469113
569,1.2228768945469113
570,1.2470802180934655
571,1.2470802180934655
572,1.2470802180934655
573,1.2470802180934655
574,1.2470802180934655
575,1.2470802180934655
576,1.2470802180934655
577,1.2470802180934655
578,1.2512045416120143
579,1.2512045416120143
580,1.2512045416120143
581,1.2512045416120143
582,1.2512045416120143
583,1.2512045416120143
584,1.2512045416120143
585,1.2512045416120143
586,1.2512045416120143
587,1.2512045416120143
588,1.2512045416120143
589,1.2512045416120143
590,1.223948147789315
591,1.223948147789315
592,1.223948147789315
593,1.223948147789315
594,1.223948147789315
595,1.223948147789315
596,1.223948147789315
597,1.223948147789315
598,1.223948147789315
599,1.223948147789315
600,1.223948147789315
601,1.2382110065620722
602,1.2382110065620722
603,1.2382110065620722
604,1.2382110065620722
605,1.2382110065620722
606,1.2382110065620722
607,1.2036143985698498
608,1.2144524553297207
609,1.2144524553297207
610,1.2144524553297207
611,1.2144524553297207
612,1.1793489107045703
613,1.1793489107045703
614,1.1793489107045703
615,1.1793489107045703
616,1.1793489107045703
617,1.1793489107045703
618,1.1793489107045703
619,1.1793489107045703
620,1.178499015531945
621,1.178499015531945
622,1.178499015531945
623,1.178499015531945
624,1.178499015531945
625,1.178499015531945
626,1.1991497671991447
627,1.1991497671991447
628,1.1991497671991447
629,1.2248854345390796
630,1.2248854345390796
631,1.2248854345390796
632,1.2248854345390796
633,1.2248854345390796
634,1.2248854345390796
635,1.2248854345390796
636,1.2248854345390796
637,1.2248854345390796
638,1.2248854345390796
639,1.2248854345390796
640,1.2248854345390796
641,1.2248854345390796
642,1.2248854345390796
643,1.2248854345390796
644,1.2248854345390796
645,1.2248854345390796
646,1.2248854345390796
647,1.2316755799074544
648,1.2316755799074544
649,1.2316755799074544
650,1.2316755799074544
651,1.2464262980313865
652,1.2464262980313865
653,1.2464262980313865
654,1.2464262980313865
655,1.2464262980313865
656,1.245505924260513
657,1.245505924260513
658,1.245505924260513
659,1.245505924260513
660,1.245505924260513
661,1.245505924260513
662,1.245505924260513
663,1.245505924260513
664,1.245505924260513
665,1.104764986603391
666,1.2012222431986685
667,1.2012222431986685
668,1.2012222431986685
669,1.2012222431986685
670,1.2012222431986685
671,1.2012222431986685
672,1.2012222431986685
673,1.2012222431986685
674,1.2012222431986685
675,1.2012222431986685
676,1.2012222431986685
677,1.2012222431986685
678,1.2012222431986685
679,1.2281015585269335
680,1.2281015585269335
681,1.2281015585269335
682,1.2281015585269335
683,1.2281015585269335
684,1.255216866645173
685,1.255216866645173
686,1.255216866645173
687,1.1483194231914935
688,1.1483194231914935
689,1.1483194231914935
690,1.1483194231914935
691,1.2997734889427488
692,1.2997734889427488
693,1.2997734889427488
694,1.2997734889427488
695,1.1674186774987425
696,1.1674186774987425
697,1.1674186774987425
698,1.270208681929975
699,1.270208681929975
700,1.270208681929975
701,1.270208681929975
702,1.270208681929975
703,1.270208681929975
704,1.2297560465865698
705,1.2297560465865698
706,1.2297560465865698
707,1.2297560465865698
708,1.2297560465865698
709,1.2297560465865698
710,1.2297560465865698
711,1.2297560465865698
712,1.2297560465865698
713,1.2297560465865698
714,1.2297560465865698
715,1.2297560465865698
716,1.2198113012873382
717,1.2198113012873382
718,1.2198113012873382
719,1.2198113012873382
720,1.1961791866598779
721,1.1961791866598779
722,1.2177118939099838
723,1.2177118939099838
724,1.2177118939099838
725,1.2177118939099838
726,1.2177118939099838
727,1.2177118939099838
728,1.2177118939099838
729,1.2177118939099838
730,1.2177118939099838
731,1.2177118939099838
732,1.2177118939099838
733,1.2177118939099838
734,1.2177118939099838
735,1.1997855631600227
736,1.1997855631600227
737,1.1997855631600227
738,1.1997855631600227
739,1.1997855631600227
740,1.1997855631600227
741,1.1997855631600227
742,1.1997855631600227
743,1.1997855631600227
744,1.1997855631600227
745,1.1987977846367408
746,1.2190355281619327
747,1.2190355281619327
748,1.2190355281619327
749,1.2190355281619327
750,1.2190355281619327
751,1.2190355281619327
752,1.2190355281619327
753,1.2190355281619327
754,1.2190355281619327
755,1.2190355281619327
756,1.2190355281619327
757,1.2190355281619327
758,1.2190355281619327
759,1.2190355281619327
760,1.1997377801678915
761,1.1997377801678915
762,1.1997377801678915
763,1.1997377801678915
764,1.1997377801678915
765,1.1997377801678915
766,1.1997377801678915
767,1.1997377801678915
768,1.1997377801678915
769,1.1997377801678915
770,1.1997377801678915
771,1.1997377801678915
772,1.1997377801678915
773,1.1997377801678915
774,1.1997377801678915
775,1.1997377801678915
776,1.1997377801678915
777,1.1997377801678915
778,1.1997377801678915
779,1.1997377801678915
780,1.1997377801678915
781,1.1997377801678915
782,1.1997377801678915
783,1.2842392827014348
784,1.1589099924619743
785,1.2618309318877237
786,1.1817199543103463
787,1.1817199543103463
788,1.2469786794550664
789,1.2469786794550664
790,1.2469786794550664
791,1.2469786794550664
792,1.2469786794550664
793,1.23954201532065
794,1.23954201532065
795,1.23954201532065
796,1.23954201532065
797,1.23954201532065
798,1.2523162224225202
799,1.2523162224225202
800,1.2523162224225202
801,1.2523162224225202
802,1.2523162224225202
803,1.2523162224225202
804,1.2523162224225202
805,1.2523162224225202
806,1.2523162224225202
807,1.2523162224225202
808,1.2523162224225202
809,1.2523162224225202
810,1.2523162224225202
811,1.2523162224225202
812,1.2523162224225202
813,1.2523162224225202
814,1.186719286835608
815,1.186719286835608
816,1.186719286835608
817,1.186719286835608
818,1.186719286835608
819,1.186719286835608
820,1.186719286835608
821,1.186719286835608
822,1.186719286835608
823,1.186719286835608
824,1.186719286835608
825,1.186719286835608
826,1.186719286835608
827,1.186719286835608
828,1.186719286835608
829,1.186719286835608
830,1.186719286835608
831,1.186719286835608
832,1.186719286835608
833,1.186719286835608
834,1.186719286835608
835,1.186719286835608
836,1.186719286835608
837,1.186719286835608
838,1.186719286835608
839,1.186719286835608
840,1.1963873966146221
841,1.1963873966146221
842,1.1963873966146221
843,1.1963873966146221
844,1.1963873966146221
845,1.1963873966146221
846,1.1963873966146221
847,1.1963873966146221
848,1.1963873966146221
849,1.1963873966146221
850,1.1963873966146221
851,1.1963873966146221
852,1.1963873966146221
853,1.1963873966146221
854,1.1963873966146221
855,1.1963873966146221
856,1.1550000569330257
857,1.1550000569330257
858,1.2400383849997787
859,1.2400383849997787
860,1.2400383849997787
861,1.2400383849997787
862,1.2400383849997787
863,1.2400383849997787
864,1.2400383849997787
865,1.2400383849997787
866,1.1966212436638117
867,1.1966212436638117
868,1.1966212436638117
869,1.1966212436638117
870,1.1966212436638117
871,1.1966212436638117
872,1.1966212436638117
873,1.1966212436638117
874,1.1966212436638117
875,1.1966212436638117
876,1.1966212436638117
877,1.1966212436638117
878,1.1966212436638117
879,1.2106567091701343
880,1.2106567091701343
881,1.2106567091701343
882,1.2106567091701343
883,1.2106567091701343
884,1.2106567091701343
885,1.2106567091701343
886,1.2106567091701343
887,1.2106567091701343
888,1.2106567091701343
889,1.2106567091701343
890,1.230040569680384
891,1.230040569680384
892,1.230040569680384
893,1.1833978288214422
894,1.1833978288214422
895,1.1833978288214422
896,1.1833978288214422
897,1.1833978288214422
898,1.1833978288214422
899,1.1833978288214422
900,1.19423817248281
901,1.2480895427829328
902,1.2480895427829328
903,1.2480895427829328
904,1.2480895427829328
905,1.2480895427829328
906,1.2480895427829328
907,1.2480895427829328
908,1.2480895427829328
909,1.2480895427829328
910,1.2480895427829328
911,1.2480895427829328
912,1.2480895427829328
913,1.2480895427829328
914,1.1597593030978306
915,1.1597593030978306
916,1.1597593030978306
917,1.1597593030978306
918,1.1597593030978306
919,1.1597593030978306
920,1.2310514404482513
921,1.1968055446497288
922,1.1968055446497288
923,1.1968055446497288
924,1.1968055446497288
925,1.1968055446497288
926,1.1968055446497288
927,1.1968055446497288
928,1.1968055446497288
929,1.1968055446497288
930,1.1968055446497288
931,1.1968055446497288
932,1.1968055446497288
933,1.1968055446497288
934,1.1968055446497288
935,1.1968055446497288
936,1.1968055446497288
937,1.1968055446497288
938,1.1968055446497288
939,1.1968055446497288
940,1.1968055446497288
941,1.1968055446497288
942,1.1968055446497288
943,1.199925918367302
944,1.199925918367302
945,1.199925918367302
946,1.1850432927643886
947,1.1850432927643886
948,1.1850432927643886
949,1.1850432927643886
950,1.1850432927643886
951,1.1850432927643886
952,1.1718843488301482
953,1.1718843488301482
954,1.1718843488301482
955,1.1718843488301482
956,1.2339016808794256
957,1.2339016808794256
958,1.2339016808794256
959,1.2339016808794256
960,1.2339016808794256
961,1.2339016808794256
962,1.2339016808794256
963,1.2339016808794256
964,1.2339016808794256
965,1.2339016808794256
966,1.2339016808794256
967,1.2339016808794256
968,1.2255574145958104
969,1.2255574145958104
970,1.2255574145958104
971,1.2255574145958104
972,1.2255574145958104
973,1.203865664430044
974,1.203865664430044
975,1.203865664430044
976,1.203865664430044
977,1.203865664430044
978,1.203865664430044
979,1.203865664430044
980,1.203865664430044
981,1.203865664430044
982,1.203865664430044
983,1.203865664430044
984,1.203865664430044
985,1.203865664430044
986,1.203865664430044
987,1.203865664430044
988,1.203865664430044
989,1.203865664430044
990,1.203865664430044
991,1.189241373636647
992,1.189241373636647
993,1.189241373636647
994,1.189241373636647
995,1.189241373636647
996,1.189241373636647
997,1.189241373636647
998,1.189241373636647
999,1.189241373636647
1000,1.189241373636647
1001,1.189241373636647
1002,1.189241373636647
1003,1.189241373636647
1004,1.189241373636647
1005,1.189241373636647
1006,1.189241373636647
1007,1.189241373636647
1008,1.189241373636647
1009,1.189241373636647
1010,1.189241373636647
1011,1.189241373636647
1012,1.189241373636647
1013,1.189241373636647
1014,1.189241373636647
1015,1.189241373636647
1016,1.189241373636647
1017,1.189241373636647
1018,1.189241373636647
1019,1.189241373636647
1020,1.189241373636647
1021,1.189241373636647
1022,1.189241373636647
1023,1.189241373636647
1024,1.189241373636647
1025,1.189241373636647
1026,1.189241373636647
1027,1.189241373636647
1028,1.189241373636647
1029,1.189241373636647
1030,1.189241373636647
1031,1.189241373636647
1032,1.189241373636647
1033,1.189241373636647
1034,1.189241373636647
1035,1.189241373636647
1036,1.1800804422230693
1037,1.1800804422230693
1038,1.1800804422230693
1039,1.1800804422230693
1040,1.1800804422230693
1041,1.1800804422230693
1042,1.1800804422230693
1043,1.2575362857495092
1044,1.2575362857495092
1045,1.2575362857495092
1046,1.2575362857495092
1047,1.2575362857495092
1048,1.2575362857495092
1049,1.2575362857495092
1050,1.2575362857495092
1051,1.2575362857495092
1052,1.2575362857495092
1053,1.2575362857495092
1054,1.2575362857495092
1055,1.2575362857495092
1056,1.2575362857495092
1057,1.2575362857495092
1058,1.1986415029414779
1059,1.1986415029414779
1060,1.1986415029414779
1061,1.1986415029414779
1062,1.1986415029414779
1063,1.1986415029414779
1064,1.2172260872172131
1065,1.1620811480440845
1066,1.1620811480440845
1067,1.1620811480440845
1068,1.1620811480440845
1069,1.1620811480440845
1070,1.2818088079719299
1071,1.1769719842761306
1072,1.1769719842761306
1073,1.1769719842761306
1074,1.1769719842761306
1075,1.1769719842761306
1076,1.1769719842761306
1077,1.2683713081109644
1078,1.1900050547542529
1079,1.2058172978794173
1080,1.2058172978794173
1081,1.2058172978794173
1082,1.2058172978794173
1083,1.2058172978794173
1084,1.2058172978794173
1085,1.2058172978794173
1086,1.2058172978794173
1087,1.2058172978794173
1088,1.2058172978794173
1089,1.2058172978794173
1090,1.274981203846954
1091,1.274981203846954
1092,1.1225139505977246
1093,1.1225139505977246
1094,1.1225139505977246
1095,1.1165424165918103
1096,1.1684487501777616
1097,1.1684487501777616
1098,1.1684487501777616
1099,1.1701974050716886
1100,1.1701974050716886
1101,1.1701974050716886
1102,1.1701974050716886
1103,1.2740128038876863
1104,1.2740128038876863
1105,1.2740128038876863
1106,1.2740128038876863
1107,1.2740128038876863
1108,1.2740128038876863
1109,1.2340640174602802
1110,1.2340640174602802
1111,1.2340640174602802
1112,1.2340640174602802
1113,1.2340640174602802
1114,1.2340640174602802
1115,1.2340640174602802
1116,1.2340640174602802
1117,1.2340640174602802
1118,1.2340640174602802
1119,1.2340640174602802
1120,1.2340640174602802
1121,1.2340640174602802
1122,1.2340640174602802
1123,1.2340640174602802
1124,1.2340640174602802
1125,1.2340640174602802
1126,1.2340640174602802
1127,1.2340640174602802
1128,1.2340640174602802
1129,1.1985729307581365
1130,1.1985729307581365
1131,1.1985729307581365
1132,1.1985729307581365
1133,1.1985729307581365
1134,1.1985729307581365
1135,1.1985729307581365
1136,1.1985729307581365
1137,1.1985729307581365
1138,1.1985729307581365
1139,1.2304860666443282
1140,1.2230165217575586
1141,1.2230165217575586
1142,1.2230165217575586
1143,1.2575655573693365
1144,1.2575655573693365
1145,1.2575655573693365
1146,1.2575655573693365
1147,1.2575655573693365
1148,1.2575655573693365
1149,1.2575655573693365
1150,1.2152626733422287
1151,1.2152626733422287
1152,1.2152626733422287
1153,1.2152626733422287
1154,1.2152626733422287
1155,1.1514886117721705
1156,1.1514886117721705
1157,1.2303734067900363
1158,1.1944478407727368
1159,1.1963120403369116
1160,1.1963120403369116
1161,1.1963120403369116
1162,1.1963120403369116
1163,1.1963120403369116
1164,1.2432452282940272
1165,1.2432452282940272
1166,1.2432452282940272
1167,1.2432452282940272
1168,1.2432452282940272
1169,1.2432452282940272
1170,1.187929957960236
1171,1.2340369418914217
1172,1.2340369418914217
1173,1.2340369418914217
1174,1.2340369418914217
1175,1.2340369418914217
1176,1.2340369418914217
1177,1.2208617587035966
1178,1.2208617587035966
1179,1.2208617587035966
1180,1.2208617587035966
1181,1.2208617587035966
1182,1.2208617587035966
1183,1.2208617587035966
1184,1.2208617587035966
1185,1.2208617587035966
1186,1.2208617587035966
1187,1.2208617587035966
1188,1.2208617587035966
1189,1.3202835559819173
1190,1.2904611430069841
1191,1.2904611430069841
1192,1.2904611430069841
1193,1.1979035643413434
1194,1.1979035643413434
1195,1.1979035643413434
1196,1.1979035643413434
1197,1.2105674960545716
1198,1.2105674960545716
1199,1.2105674960545716
1200,1.2105674960545716
1201,1.2105674960545716
1202,1.2105674960545716
1203,1.2105674960545716
1204,1.2597871648030956
1205,1.2597871648030956
1206,1.2597871648030956
1207,1.2597871648030956
1208,1.2597871648030956
1209,1.2597871648030956
1210,1.2597871648030956
1211,1.2597871648030956
1212,1.2597871648030956
1213,1.2487945183999418
1214,1.2487945183999418
1215,1.2487945183999418
1216,1.2538725930953671
1217,1.2538725930953671
1218,1.2538725930953671
1219,1.2538725930953671
1220,1.2538725930953671
1221,1.2538725930953671
1222,1.2538725930953671
1223,1.2538725930953671
1224,1.2538725930953671
1225,1.1615824833268347
1226,1.1809571072954232
1227,1.1809571072954232
1228,1.1809571072954232
1229,1.1809571072954232
1230,1.1809571072954232
1231,1.1809571072954232
1232,1.2334496254770366
1233,1.2334496254770366
1234,1.2334496254770366
1235,1.2334496254770366
1236,1.2334496254770366
1237,1.2334496254770366
1238,1.2334496254770366
1239,1.2334496254770366
1240,1.2334496254770366
1241,1.227482406707838
1242,1.227482406707838
1243,1.2576953004510265
1244,1.2576953004510265
1245,1.2576953004510265
1246,1.2576953004510265
1247,1.2576953004510265
1248,1.2067593457073573
1249,1.1646694342097978
1250,1.1646694342097978
1251,1.1646694342097978
1252,1.1646694342097978
1253,1.1646694342097978
1254,1.1646694342097978
1255,1.2252573424938369
1256,1.2252573424938369
1257,1.2252573424938369
1258,1.2010401318362347
1259,1.2010401318362347
1260,1.2132251029507033
1261,1.2132251029507033
1262,1.2132251029507033
1263,1.2031978550543678
1264,1.2031978550543678
1265,1.2031978550543678
1266,1.2031978550543678
1267,1.2031978550543678
1268,1.2031978550543678
1269,1.2031978550543678
1270,1.2031978550543678
