,r
292,1.1327503017911882
293,1.1327503017911882
294,1.1327503017911882
295,1.1327503017911882
296,1.1327503017911882
297,1.1327503017911882
298,1.1327503017911882
299,1.137340360219856
300,1.1187010232608272
301,1.13171917156614
302,1.1294847459098056
303,1.1294847459098056
304,1.1294847459098056
305,1.1294847459098056
306,1.1294847459098056
307,1.1294847459098056
308,1.1294847459098056
309,1.155120888585323
310,1.155120888585323
311,1.155120888585323
312,1.155120888585323
313,1.1577012771088908
314,1.1577012771088908
315,1.1577012771088908
316,1.1547998386538572
317,1.1547998386538572
318,1.1547998386538572
319,1.1413340978620985
320,1.1413340978620985
321,1.1413340978620985
322,1.1413340978620985
323,1.1413340978620985
324,1.1413340978620985
325,1.1413340978620985
326,1.1413340978620985
327,1.13786187473601
328,1.13786187473601
329,1.143320733498451
330,1.143320733498451
331,1.143320733498451
332,1.143320733498451
333,1.143320733498451
334,1.143320733498451
335,1.143320733498451
336,1.143320733498451
337,1.143320733498451
338,1.143320733498451
339,1.143320733498451
340,1.143320733498451
341,1.125920734648218
342,1.125920734648218
343,1.125920734648218
344,1.125920734648218
345,1.125920734648218
346,1.125920734648218
347,1.125920734648218
348,1.125920734648218
349,1.125920734648218
350,1.125920734648218
351,1.125920734648218
352,1.125920734648218
353,1.125920734648218
354,1.125920734648218
355,1.125920734648218
356,1.125920734648218
357,1.1545844850547595
358,1.1545844850547595
359,1.1166032037740496
360,1.1166032037740496
361,1.1166032037740496
362,1.1166032037740496
363,1.1597640622911798
364,1.1435881214544812
365,1.1435881214544812
366,1.1435881214544812
367,1.1435881214544812
368,1.1276231506682293
369,1.1276231506682293
370,1.1276231506682293
371,1.1590260306544122
372,1.1590260306544122
373,1.1590260306544122
374,1.1590260306544122
375,1.1590260306544122
376,1.1590260306544122
377,1.1331739330645034
378,1.1524012003020332
379,1.1522137140395254
380,1.1522137140395254
381,1.1522137140395254
382,1.132656368188235
383,1.132656368188235
384,1.132656368188235
385,1.132656368188235
386,1.132656368188235
387,1.132656368188235
388,1.132656368188235
389,1.1350222418501275
390,1.1350222418501275
391,1.1350222418501275
392,1.1350222418501275
393,1.1511909069240516
394,1.126341262717666
395,1.126341262717666
396,1.126341262717666
397,1.126341262717666
398,1.126341262717666
399,1.126341262717666
400,1.1591838975076503
401,1.1591838975076503
402,1.1591838975076503
403,1.1508998546633769
404,1.1508998546633769
405,1.1508998546633769
406,1.1243120755634992
407,1.1470311800149
408,1.1470311800149
409,1.1470311800149
410,1.1595309512494052
411,1.1595309512494052
412,1.1595309512494052
413,1.1644354390815093
414,1.1361827566754905
415,1.1361827566754905
416,1.1361827566754905
417,1.1361827566754905
418,1.1361827566754905
419,1.1638717415633861
420,1.1638717415633861
421,1.1573774241088801
422,1.1573774241088801
423,1.1331216580762287
424,1.1331216580762287
425,1.1331216580762287
426,1.1331216580762287
427,1.1331216580762287
428,1.1331216580762287
429,1.1331216580762287
430,1.1331216580762287
431,1.1331216580762287
432,1.1331216580762287
433,1.1338464015798078
434,1.1338464015798078
435,1.1338464015798078
436,1.1338464015798078
437,1.1338464015798078
438,1.1338464015798078
439,1.1464409745934876
440,1.1464409745934876
441,1.1464409745934876
442,1.1552409403153143
443,1.1552409403153143
444,1.1552409403153143
445,1.1552409403153143
446,1.1552409403153143
447,1.1552409403153143
448,1.1552409403153143
449,1.1552409403153143
450,1.1552409403153143
451,1.1552409403153143
452,1.1552409403153143
453,1.1552409403153143
454,1.1552409403153143
455,1.1552409403153143
456,1.1552409403153143
457,1.1552409403153143
458,1.1552409403153143
459,1.1552409403153143
460,1.1552409403153143
461,1.1229490249246001
462,1.1229490249246001
463,1.1229490249246001
464,1.1229490249246001
465,1.1229490249246001
466,1.1568891439027693
467,1.1426791304107742
468,1.1426791304107742
469,1.1426791304107742
470,1.1426791304107742
471,1.1399783120339964
472,1.1399783120339964
473,1.1399783120339964
474,1.1399783120339964
475,1.1399783120339964
476,1.1399783120339964
477,1.1399783120339964
478,1.1399783120339964
479,1.1399783120339964
480,1.1399783120339964
481,1.1399783120339964
482,1.1399783120339964
483,1.1399783120339964
484,1.1399783120339964
485,1.1399783120339964
486,1.1399783120339964
487,1.1399783120339964
488,1.1465134944695332
489,1.1465134944695332
490,1.1251890376883378
491,1.1251890376883378
492,1.1251890376883378
493,1.1251890376883378
494,1.1302020381676041
495,1.1302020381676041
496,1.1302020381676041
497,1.1302020381676041
498,1.1302020381676041
499,1.1243202016066545
500,1.125950492249727
501,1.125950492249727
502,1.125950492249727
503,1.125950492249727
504,1.153677200999456
505,1.153677200999456
506,1.153677200999456
507,1.153677200999456
508,1.153677200999456
509,1.153677200999456
510,1.153677200999456
511,1.1723659134044684
512,1.1723659134044684
513,1.1723659134044684
514,1.1723659134044684
515,1.148423820318251
516,1.148423820318251
517,1.148423820318251
518,1.148423820318251
519,1.148423820318251
520,1.148423820318251
521,1.148423820318251
522,1.148423820318251
523,1.1312344072372107
524,1.1312344072372107
525,1.1312344072372107
526,1.1312344072372107
527,1.1635216297902753
528,1.1635216297902753
529,1.159668065386624
530,1.1617775749410213
531,1.1617775749410213
532,1.1617775749410213
533,1.1377844971418245
534,1.1377844971418245
535,1.1118359048068616
536,1.1172110814315412
537,1.1172110814315412
538,1.1172110814315412
539,1.1313213324532707
540,1.1536610886317233
541,1.1536610886317233
542,1.1688614444359053
543,1.1688614444359053
544,1.1688614444359053
545,1.1579096170934478
546,1.1426323568388692
547,1.1426323568388692
548,1.1426323568388692
549,1.1426323568388692
550,1.1426323568388692
551,1.1426323568388692
552,1.1426323568388692
553,1.1426323568388692
554,1.1426323568388692
555,1.1426323568388692
556,1.1426323568388692
557,1.1426323568388692
558,1.135308762895636
559,1.135308762895636
560,1.1350553755476096
561,1.1350553755476096
562,1.1350553755476096
563,1.1350553755476096
564,1.1350553755476096
565,1.1350553755476096
566,1.1405104866096363
567,1.1405104866096363
568,1.1405104866096363
569,1.1405104866096363
570,1.1405104866096363
571,1.1405104866096363
572,1.1313104140550083
573,1.1313104140550083
574,1.1313104140550083
575,1.1313104140550083
576,1.1313104140550083
577,1.1313104140550083
578,1.1313104140550083
579,1.1313104140550083
580,1.1313104140550083
581,1.1313104140550083
582,1.1313104140550083
583,1.1313104140550083
584,1.1313104140550083
585,1.138085290542535
586,1.138085290542535
587,1.138085290542535
588,1.138085290542535
589,1.138085290542535
590,1.138085290542535
591,1.138085290542535
592,1.138085290542535
593,1.138085290542535
594,1.138085290542535
595,1.138085290542535
596,1.138085290542535
597,1.138085290542535
598,1.1384860299121646
599,1.1384860299121646
600,1.1384860299121646
601,1.1384860299121646
602,1.1384860299121646
603,1.1384860299121646
604,1.1384860299121646
605,1.1384860299121646
606,1.1384860299121646
607,1.1384860299121646
608,1.1384860299121646
609,1.1384860299121646
610,1.1384860299121646
611,1.1384860299121646
612,1.1384860299121646
613,1.1384860299121646
614,1.1384860299121646
615,1.1384860299121646
616,1.1324497328201486
617,1.1324497328201486
618,1.1324497328201486
619,1.1515888474727807
620,1.1515888474727807
621,1.1515888474727807
622,1.1515888474727807
623,1.1515888474727807
624,1.1515888474727807
625,1.1515888474727807
626,1.1515888474727807
627,1.1515888474727807
628,1.1515888474727807
629,1.1515888474727807
630,1.1515888474727807
631,1.1515888474727807
632,1.1312164823411235
633,1.1312164823411235
634,1.1312164823411235
635,1.1312164823411235
636,1.1312164823411235
637,1.1312164823411235
638,1.1312164823411235
639,1.1437406402647345
640,1.1437406402647345
641,1.1437406402647345
642,1.1437406402647345
643,1.1437406402647345
644,1.1445909561978274
645,1.1445909561978274
646,1.1445909561978274
647,1.1445909561978274
648,1.1233517838729061
649,1.1233517838729061
650,1.1439709762016892
651,1.141704752214366
652,1.141704752214366
653,1.141704752214366
654,1.141704752214366
655,1.141704752214366
656,1.1391911758397462
657,1.1391911758397462
658,1.1391911758397462
659,1.1391911758397462
660,1.1391911758397462
661,1.1391911758397462
662,1.1391911758397462
663,1.1391911758397462
664,1.1162721916813638
665,1.1281593964838732
666,1.1281593964838732
667,1.1537046550684456
668,1.1537046550684456
669,1.1537046550684456
670,1.1537046550684456
671,1.1537046550684456
672,1.1537046550684456
673,1.150415556851777
674,1.150415556851777
675,1.1347757771788292
676,1.1347757771788292
677,1.1394122857217475
678,1.1394122857217475
679,1.1394122857217475
680,1.1394122857217475
681,1.141115389155393
682,1.141115389155393
683,1.141115389155393
684,1.141115389155393
685,1.141115389155393
686,1.141115389155393
687,1.141115389155393
688,1.141115389155393
689,1.141115389155393
690,1.141115389155393
691,1.141115389155393
692,1.141115389155393
693,1.141115389155393
694,1.141115389155393
695,1.141115389155393
696,1.141115389155393
697,1.141115389155393
698,1.141115389155393
699,1.1316911882132743
700,1.1316911882132743
701,1.1316911882132743
702,1.1417411936940551
703,1.1417411936940551
704,1.1417411936940551
705,1.1417411936940551
706,1.1417411936940551
707,1.1392298443073734
708,1.1392298443073734
709,1.1392298443073734
710,1.1392298443073734
711,1.1392298443073734
712,1.1392298443073734
713,1.1392298443073734
714,1.1392298443073734
715,1.1392298443073734
716,1.1392298443073734
717,1.1392298443073734
718,1.1392298443073734
719,1.1392298443073734
720,1.1392298443073734
721,1.1392298443073734
722,1.1392298443073734
723,1.1392298443073734
724,1.1392298443073734
725,1.1392298443073734
726,1.1159761230841316
727,1.1159761230841316
728,1.1159761230841316
729,1.1159761230841316
730,1.1251464417347612
731,1.1251464417347612
732,1.1251464417347612
733,1.1251464417347612
734,1.1251464417347612
735,1.1251464417347612
736,1.1251464417347612
737,1.126024743671103
738,1.126024743671103
739,1.126024743671103
740,1.1518996066333682
741,1.1518996066333682
742,1.1518996066333682
743,1.1518996066333682
744,1.152426303974051
745,1.152426303974051
746,1.152426303974051
747,1.152426303974051
748,1.152426303974051
749,1.152426303974051
750,1.1448737972448053
751,1.1448737972448053
752,1.1448737972448053
753,1.1466148159289136
754,1.1466148159289136
755,1.1466148159289136
756,1.1466148159289136
757,1.1466148159289136
758,1.1466148159289136
759,1.1468388913499201
760,1.1468388913499201
761,1.1468388913499201
762,1.1468388913499201
763,1.1098879649914979
764,1.1098879649914979
765,1.1098879649914979
766,1.1098879649914979
767,1.1228380772011544
768,1.1228380772011544
769,1.1627601200626263
770,1.1348963286377103
771,1.1348963286377103
772,1.1348963286377103
773,1.1348963286377103
774,1.1348963286377103
775,1.1348963286377103
776,1.1409360285549908
777,1.1409360285549908
778,1.1409360285549908
779,1.1409360285549908
780,1.1396521859358124
781,1.1396521859358124
782,1.1396521859358124
783,1.1396521859358124
784,1.1396521859358124
785,1.1396521859358124
786,1.1396521859358124
787,1.1396521859358124
788,1.1447753840096628
789,1.1490810060129677
790,1.1490810060129677
791,1.1521729743531317
792,1.1417369663640549
793,1.1417369663640549
794,1.1417369663640549
795,1.1417369663640549
796,1.1417369663640549
797,1.1417369663640549
798,1.1417369663640549
799,1.1417369663640549
800,1.1432320600369545
801,1.1432320600369545
802,1.1432320600369545
803,1.1432320600369545
804,1.1432320600369545
805,1.1432320600369545
806,1.1432320600369545
807,1.1432320600369545
808,1.1432320600369545
809,1.1432320600369545
810,1.1432320600369545
811,1.1643158579094566
812,1.1643158579094566
813,1.1643158579094566
814,1.1202721135023836
815,1.1202721135023836
816,1.1202721135023836
817,1.1202721135023836
818,1.1202721135023836
819,1.1489119811103714
820,1.1489119811103714
821,1.1489119811103714
822,1.1489119811103714
823,1.1489119811103714
824,1.1489119811103714
825,1.1489119811103714
826,1.1419991378268326
827,1.1419991378268326
828,1.1419991378268326
829,1.1419991378268326
830,1.1419991378268326
831,1.1419991378268326
832,1.1419991378268326
833,1.1419991378268326
834,1.1464851148726738
835,1.1464851148726738
836,1.1464851148726738
837,1.1464851148726738
838,1.1464851148726738
839,1.1464851148726738
840,1.1464851148726738
841,1.1464851148726738
842,1.1464851148726738
843,1.1464851148726738
844,1.1464851148726738
845,1.1464851148726738
846,1.1464851148726738
847,1.1464851148726738
848,1.1464851148726738
849,1.1464851148726738
850,1.1426563988956266
851,1.1426563988956266
852,1.1426563988956266
853,1.1426563988956266
854,1.1426563988956266
855,1.1426563988956266
856,1.1426563988956266
857,1.1426563988956266
858,1.1426563988956266
859,1.1426563988956266
860,1.1404502980669209
861,1.1404502980669209
862,1.1404502980669209
863,1.1404502980669209
864,1.1629328483013592
865,1.1561731529994377
866,1.1561731529994377
867,1.1561731529994377
868,1.1561731529994377
869,1.1561731529994377
870,1.1561731529994377
871,1.1561731529994377
872,1.1561731529994377
873,1.1561731529994377
874,1.1561731529994377
875,1.1561731529994377
876,1.1561731529994377
877,1.1561731529994377
878,1.1354870248104554
879,1.1354870248104554
880,1.1354870248104554
881,1.1354870248104554
882,1.1354870248104554
883,1.1354870248104554
884,1.1354870248104554
885,1.1354870248104554
886,1.1354870248104554
887,1.1354870248104554
888,1.1354870248104554
889,1.1354870248104554
890,1.1354870248104554
891,1.1354870248104554
892,1.1354870248104554
893,1.1362745989166827
894,1.1362745989166827
895,1.146627334645103
896,1.146627334645103
897,1.146627334645103
898,1.146627334645103
899,1.1448616262942966
900,1.1448616262942966
901,1.1448616262942966
902,1.1448616262942966
903,1.1375493177300864
904,1.1375493177300864
905,1.144722055711613
906,1.144722055711613
907,1.1594479890596574
908,1.1594479890596574
909,1.1594479890596574
910,1.1267261702468765
911,1.1267261702468765
912,1.1267261702468765
913,1.1267261702468765
914,1.1267261702468765
915,1.129636407235467
916,1.129636407235467
917,1.1259725790355828
918,1.1259725790355828
919,1.1259725790355828
920,1.1259725790355828
921,1.1259725790355828
922,1.1259725790355828
923,1.1259725790355828
924,1.1259725790355828
925,1.1259725790355828
926,1.1259725790355828
927,1.1259725790355828
928,1.1259725790355828
929,1.1259725790355828
930,1.1259725790355828
931,1.1319957220757046
932,1.1319957220757046
933,1.1319957220757046
934,1.1319957220757046
935,1.1319957220757046
936,1.131244625319608
937,1.131244625319608
938,1.131244625319608
939,1.131244625319608
940,1.131244625319608
941,1.131244625319608
942,1.131244625319608
943,1.131244625319608
944,1.1292442698038476
945,1.135853854455696
946,1.135853854455696
947,1.135853854455696
948,1.135853854455696
949,1.135853854455696
950,1.135853854455696
951,1.135853854455696
952,1.135853854455696
953,1.135853854455696
954,1.135853854455696
955,1.1395720546506434
956,1.1395720546506434
957,1.1395720546506434
958,1.1395720546506434
959,1.1395720546506434
960,1.1395720546506434
961,1.1395720546506434
962,1.1395720546506434
963,1.1395720546506434
964,1.1395720546506434
965,1.1395720546506434
966,1.1395720546506434
967,1.1395720546506434
968,1.1395720546506434
969,1.1395720546506434
970,1.1395720546506434
971,1.1395720546506434
972,1.1395720546506434
973,1.1395720546506434
974,1.1395720546506434
975,1.1395720546506434
976,1.1325348126518455
977,1.1325348126518455
978,1.15682114401526
979,1.160570495996465
980,1.160570495996465
981,1.160570495996465
982,1.158606738791695
983,1.118195720450707
984,1.118195720450707
985,1.1095538681790018
986,1.1095538681790018
987,1.13998920531601
988,1.13998920531601
989,1.13998920531601
990,1.13998920531601
991,1.13998920531601
992,1.13998920531601
993,1.13998920531601
994,1.13998920531601
995,1.13998920531601
996,1.1301103656282643
997,1.1564019885771364
998,1.1564019885771364
999,1.1514041561282566
1000,1.1514041561282566
1001,1.1514041561282566
1002,1.1514041561282566
1003,1.1514041561282566
1004,1.1514041561282566
1005,1.1514041561282566
1006,1.1514041561282566
1007,1.1514041561282566
1008,1.152351549458816
1009,1.1445592504800182
1010,1.1445592504800182
1011,1.1445592504800182
1012,1.1445592504800182
1013,1.1445592504800182
1014,1.1445592504800182
1015,1.1417312330037312
1016,1.1417312330037312
1017,1.1417312330037312
1018,1.1417312330037312
1019,1.1330270671107752
1020,1.1330270671107752
1021,1.1330270671107752
1022,1.1330270671107752
1023,1.1330270671107752
1024,1.1330270671107752
1025,1.1330270671107752
1026,1.1330270671107752
1027,1.1330270671107752
1028,1.1330270671107752
1029,1.1330270671107752
1030,1.1330270671107752
1031,1.1330270671107752
1032,1.1330270671107752
1033,1.1330270671107752
1034,1.1330270671107752
1035,1.1330270671107752
1036,1.1330270671107752
1037,1.1330270671107752
1038,1.1330270671107752
1039,1.1330270671107752
1040,1.1330270671107752
1041,1.1203005512217932
1042,1.1203005512217932
1043,1.1203005512217932
1044,1.142614384983277
1045,1.142614384983277
1046,1.142614384983277
1047,1.142614384983277
1048,1.142614384983277
1049,1.142614384983277
1050,1.1293897657600291
1051,1.1293897657600291
1052,1.1293897657600291
1053,1.1247723699086671
1054,1.1247723699086671
1055,1.1247723699086671
1056,1.1247723699086671
1057,1.1139190516117041
1058,1.126819265134725
1059,1.126819265134725
1060,1.126819265134725
1061,1.126819265134725
1062,1.126819265134725
1063,1.1615052859710624
1064,1.1395469410384254
1065,1.1241284006830492
1066,1.1241284006830492
1067,1.1241284006830492
1068,1.1241284006830492
1069,1.1333445253107812
1070,1.1333445253107812
1071,1.1333445253107812
1072,1.1333445253107812
1073,1.15258478736261
1074,1.15258478736261
1075,1.15258478736261
1076,1.15258478736261
1077,1.15258478736261
1078,1.15258478736261
1079,1.15258478736261
1080,1.15258478736261
1081,1.152540539593808
1082,1.1339255667007055
1083,1.1342874936761684
1084,1.1342874936761684
1085,1.1342874936761684
1086,1.1363541531259767
1087,1.1363541531259767
1088,1.1363541531259767
1089,1.1363541531259767
1090,1.1363541531259767
1091,1.1363541531259767
1092,1.1363541531259767
1093,1.1363541531259767
1094,1.1363541531259767
1095,1.1363541531259767
1096,1.1363541531259767
1097,1.1363541531259767
1098,1.1363541531259767
1099,1.1363541531259767
1100,1.1363541531259767
1101,1.1363541531259767
1102,1.1363541531259767
1103,1.1363541531259767
1104,1.1363541531259767
1105,1.1363541531259767
1106,1.1363541531259767
1107,1.1251252635732907
1108,1.1251252635732907
1109,1.1251252635732907
1110,1.1251252635732907
1111,1.1251252635732907
1112,1.1327340415400113
1113,1.1327340415400113
1114,1.1327340415400113
1115,1.1327340415400113
1116,1.1327340415400113
1117,1.1327340415400113
1118,1.1327340415400113
1119,1.1327340415400113
1120,1.1327340415400113
1121,1.1327340415400113
1122,1.1421249035101633
1123,1.1421249035101633
1124,1.1421249035101633
1125,1.1421249035101633
1126,1.1421249035101633
1127,1.1421249035101633
1128,1.1421249035101633
1129,1.1421249035101633
1130,1.1421249035101633
1131,1.1421249035101633
1132,1.1631765948176223
1133,1.1503098737515354
1134,1.1503098737515354
1135,1.1503098737515354
1136,1.1503098737515354
1137,1.1503098737515354
1138,1.1503098737515354
1139,1.1503098737515354
1140,1.1503098737515354
1141,1.1373794993850246
1142,1.1373794993850246
1143,1.1373794993850246
1144,1.1373794993850246
1145,1.1475116270694707
1146,1.1475116270694707
1147,1.132102225778108
1148,1.132102225778108
1149,1.132102225778108
1150,1.132102225778108
1151,1.132102225778108
1152,1.132102225778108
1153,1.1380068873178004
1154,1.1380068873178004
1155,1.1380068873178004
1156,1.1380068873178004
1157,1.1380068873178004
1158,1.1380068873178004
1159,1.1380068873178004
1160,1.1380068873178004
1161,1.1370579963805192
1162,1.1372670407627274
1163,1.1372670407627274
1164,1.1372670407627274
1165,1.1372670407627274
1166,1.1372670407627274
1167,1.1372670407627274
1168,1.1372670407627274
1169,1.1372670407627274
1170,1.138386116650692
1171,1.138386116650692
1172,1.138386116650692
1173,1.138386116650692
1174,1.1250274235305577
1175,1.1250274235305577
1176,1.1412801024416943
1177,1.1412801024416943
1178,1.1412801024416943
1179,1.1412801024416943
1180,1.1412801024416943
1181,1.1503474131417049
1182,1.1503474131417049
1183,1.1503474131417049
1184,1.1503474131417049
1185,1.1503474131417049
1186,1.1503474131417049
1187,1.1503474131417049
1188,1.1503474131417049
1189,1.1503474131417049
1190,1.1503474131417049
1191,1.1503474131417049
1192,1.1503474131417049
1193,1.1503474131417049
1194,1.1503474131417049
1195,1.1503474131417049
1196,1.1503474131417049
1197,1.1503474131417049
1198,1.1503474131417049
1199,1.1503474131417049
1200,1.133583360519441
1201,1.133583360519441
1202,1.133583360519441
1203,1.133583360519441
1204,1.133583360519441
1205,1.133583360519441
1206,1.133583360519441
1207,1.133583360519441
1208,1.133583360519441
1209,1.133583360519441
1210,1.1511963560691296
1211,1.1511963560691296
1212,1.1251985588046496
1213,1.1424726022382274
1214,1.1424726022382274
1215,1.1364704329154094
1216,1.1364704329154094
1217,1.1364704329154094
1218,1.1364704329154094
1219,1.1364704329154094
1220,1.1364704329154094
1221,1.1317297315752077
1222,1.1317297315752077
1223,1.1317297315752077
1224,1.1317297315752077
1225,1.1317297315752077
1226,1.1317297315752077
1227,1.1317297315752077
1228,1.1317297315752077
1229,1.1458647683911278
1230,1.1458647683911278
1231,1.127030764982821
1232,1.1582358346671837
1233,1.1582358346671837
1234,1.1582358346671837
1235,1.1582358346671837
1236,1.1582358346671837
1237,1.1095809830251846
1238,1.1095809830251846
1239,1.1095809830251846
1240,1.1095809830251846
1241,1.164886842171098
1242,1.1221267861615003
1243,1.1221267861615003
1244,1.1221267861615003
1245,1.1221267861615003
1246,1.1221267861615003
1247,1.1221267861615003
1248,1.1221267861615003
1249,1.1221267861615003
1250,1.1221267861615003
1251,1.1221267861615003
1252,1.1221267861615003
1253,1.1234124967915156
1254,1.1234124967915156
1255,1.1234124967915156
1256,1.1234124967915156
1257,1.1234124967915156
1258,1.1234124967915156
1259,1.1234124967915156
1260,1.1470295321859496
1261,1.1470295321859496
1262,1.1456652334617432
1263,1.1456652334617432
1264,1.1456652334617432
1265,1.1456652334617432
1266,1.1456652334617432
1267,1.1456652334617432
1268,1.1456652334617432
1269,1.1456652334617432
1270,1.1456652334617432
