,r
357,6.168607031979182
358,6.168607031979182
359,6.168607031979182
360,6.168607031979182
361,6.168607031979182
362,6.168607031979182
363,6.168607031979182
364,6.168607031979182
365,6.168607031979182
366,6.168607031979182
367,6.168607031979182
368,6.168607031979182
369,6.168607031979182
370,6.168607031979182
371,6.168607031979182
372,6.168607031979182
373,6.168607031979182
374,6.168607031979182
375,6.168607031979182
376,6.168607031979182
377,6.168607031979182
378,6.168607031979182
379,6.168607031979182
380,6.168607031979182
381,6.168607031979182
382,6.168607031979182
383,6.168607031979182
384,6.168607031979182
385,6.168607031979182
386,6.168607031979182
387,6.168607031979182
388,6.168607031979182
389,6.168607031979182
390,6.168607031979182
391,6.168607031979182
392,6.168607031979182
393,6.175374965869498
394,6.175374965869498
395,6.175374965869498
396,6.175374965869498
397,6.175374965869498
398,6.175374965869498
399,6.175374965869498
400,6.175374965869498
401,6.175374965869498
402,6.175374965869498
403,6.175374965869498
404,6.175374965869498
405,6.175374965869498
406,6.175374965869498
407,6.175374965869498
408,6.175374965869498
409,6.175374965869498
410,6.175374965869498
411,6.175374965869498
412,6.175374965869498
413,6.175374965869498
414,6.175374965869498
415,6.175374965869498
416,6.175374965869498
417,6.175374965869498
418,6.175374965869498
419,6.164467390347462
420,6.164467390347462
421,6.164467390347462
422,6.164467390347462
423,6.164467390347462
424,6.172604536413358
425,6.168379180665024
426,6.168379180665024
427,6.168191071272801
428,6.168191071272801
429,6.168191071272801
430,6.168191071272801
431,6.173509816702407
432,6.173509816702407
433,6.173509816702407
434,6.173509816702407
435,6.173509816702407
436,6.173509816702407
437,6.173509816702407
438,6.173509816702407
439,6.173509816702407
440,6.173509816702407
441,6.173509816702407
442,6.173509816702407
443,6.167250742414704
444,6.167250742414704
445,6.167250742414704
446,6.172213257693473
447,6.172213257693473
448,6.172213257693473
449,6.172213257693473
450,6.172213257693473
451,6.172213257693473
452,6.172213257693473
453,6.172213257693473
454,6.172213257693473
455,6.172213257693473
456,6.172213257693473
457,6.172213257693473
458,6.172213257693473
459,6.167751059984276
460,6.167751059984276
461,6.167751059984276
462,6.167751059984276
463,6.167751059984276
464,6.167751059984276
465,6.167751059984276
466,6.167751059984276
467,6.167751059984276
468,6.167751059984276
469,6.167751059984276
470,6.167751059984276
471,6.167751059984276
472,6.167751059984276
473,6.167751059984276
474,6.167751059984276
475,6.167751059984276
476,6.167751059984276
477,6.167751059984276
478,6.167751059984276
479,6.167751059984276
480,6.167751059984276
481,6.167751059984276
482,6.167751059984276
483,6.167751059984276
484,6.174326398455271
485,6.174326398455271
486,6.174326398455271
487,6.174326398455271
488,6.174326398455271
489,6.174326398455271
490,6.174974961669675
491,6.169854588644141
492,6.169121631912019
493,6.171784484357299
494,6.171784484357299
495,6.171784484357299
496,6.171784484357299
497,6.171784484357299
498,6.171784484357299
499,6.171784484357299
500,6.168127870443083
501,6.168127870443083
502,6.168127870443083
503,6.169167707496356
504,6.169167707496356
505,6.169167707496356
506,6.169167707496356
507,6.1669937896141125
508,6.1669937896141125
509,6.1669937896141125
510,6.1669937896141125
511,6.1669937896141125
512,6.1669937896141125
513,6.1669937896141125
514,6.1669937896141125
515,6.1669937896141125
516,6.1669937896141125
517,6.1669937896141125
518,6.1669937896141125
519,6.1669937896141125
520,6.1669937896141125
521,6.175318514829555
522,6.164294681170974
523,6.164294681170974
524,6.164294681170974
525,6.164294681170974
526,6.164294681170974
527,6.164294681170974
528,6.164294681170974
529,6.164569732599871
530,6.164569732599871
531,6.164569732599871
532,6.164569732599871
533,6.164569732599871
534,6.164569732599871
535,6.164569732599871
536,6.164569732599871
537,6.164569732599871
538,6.164569732599871
539,6.1626086136487634
540,6.17510128984506
541,6.17510128984506
542,6.17510128984506
543,6.166835274878229
544,6.166835274878229
545,6.166835274878229
546,6.166835274878229
547,6.166835274878229
548,6.166835274878229
549,6.166835274878229
550,6.166835274878229
551,6.166835274878229
552,6.175777358233358
553,6.175777358233358
554,6.160769076709055
555,6.160769076709055
556,6.160769076709055
557,6.160769076709055
558,6.160769076709055
559,6.160769076709055
560,6.160769076709055
561,6.160769076709055
562,6.160769076709055
563,6.160769076709055
564,6.160769076709055
565,6.160769076709055
566,6.160769076709055
567,6.160769076709055
568,6.160769076709055
569,6.160769076709055
570,6.160769076709055
571,6.160769076709055
572,6.160769076709055
573,6.160769076709055
574,6.160769076709055
575,6.159018344889756
576,6.176522560330224
577,6.176522560330224
578,6.176522560330224
579,6.176522560330224
580,6.176522560330224
581,6.176522560330224
582,6.172905154752592
583,6.172905154752592
584,6.172905154752592
585,6.172905154752592
586,6.172905154752592
587,6.169920297371012
588,6.169920297371012
589,6.169920297371012
590,6.169920297371012
591,6.169920297371012
592,6.169920297371012
593,6.169920297371012
594,6.169920297371012
595,6.169920297371012
596,6.169920297371012
597,6.169920297371012
598,6.169920297371012
599,6.169920297371012
600,6.169920297371012
601,6.169920297371012
602,6.169920297371012
603,6.169920297371012
604,6.169920297371012
605,6.169920297371012
606,6.169920297371012
607,6.163309402714329
608,6.163309402714329
609,6.165599311488467
610,6.165599311488467
611,6.165599311488467
612,6.165599311488467
613,6.165599311488467
614,6.164778533049055
615,6.164778533049055
616,6.164778533049055
617,6.171886280384657
618,6.171886280384657
619,6.171886280384657
620,6.171886280384657
621,6.171886280384657
622,6.171886280384657
623,6.171886280384657
624,6.1717054401387905
625,6.1717054401387905
626,6.1717054401387905
627,6.1717054401387905
628,6.1717054401387905
629,6.1717054401387905
630,6.1717054401387905
631,6.1717054401387905
632,6.1717054401387905
633,6.1717054401387905
634,6.1717054401387905
635,6.1717054401387905
636,6.1717054401387905
637,6.1717054401387905
638,6.1717054401387905
639,6.170032527279706
640,6.170032527279706
641,6.170032527279706
642,6.170032527279706
643,6.170032527279706
644,6.170032527279706
645,6.170032527279706
646,6.170032527279706
647,6.170032527279706
648,6.170032527279706
649,6.169830850199284
650,6.169830850199284
651,6.169830850199284
652,6.169830850199284
653,6.169830850199284
654,6.169830850199284
655,6.169830850199284
656,6.169830850199284
657,6.169830850199284
658,6.169830850199284
659,6.169830850199284
660,6.169830850199284
661,6.169830850199284
662,6.169830850199284
663,6.171452923029633
664,6.171452923029633
665,6.171452923029633
666,6.171452923029633
667,6.171452923029633
668,6.171452923029633
669,6.171452923029633
670,6.1723166133951635
671,6.1723166133951635
672,6.1723166133951635
673,6.1723166133951635
674,6.1723166133951635
675,6.1723166133951635
676,6.1723166133951635
677,6.1723166133951635
678,6.1723166133951635
679,6.1723166133951635
680,6.1723166133951635
681,6.1723166133951635
682,6.1723166133951635
683,6.1723166133951635
684,6.1690712788009545
685,6.1690712788009545
686,6.174240909174071
687,6.174240909174071
688,6.174240909174071
689,6.174240909174071
690,6.167443456118094
691,6.167443456118094
692,6.167443456118094
693,6.167443456118094
694,6.167443456118094
695,6.167443456118094
696,6.167443456118094
697,6.167443456118094
698,6.167443456118094
699,6.167443456118094
700,6.176548341740161
701,6.1754448829524575
702,6.1754448829524575
703,6.1754448829524575
704,6.1754448829524575
705,6.1754448829524575
706,6.1754448829524575
707,6.1754448829524575
708,6.1754448829524575
709,6.1754448829524575
710,6.1754448829524575
711,6.1754448829524575
712,6.168943760045189
713,6.168943760045189
714,6.168943760045189
715,6.168943760045189
716,6.168943760045189
717,6.168943760045189
718,6.168943760045189
719,6.168943760045189
720,6.168943760045189
721,6.168943760045189
722,6.168943760045189
723,6.1667403618645755
724,6.1667403618645755
725,6.1667403618645755
726,6.1667403618645755
727,6.1667403618645755
728,6.1667403618645755
729,6.1667403618645755
730,6.1667403618645755
731,6.1667403618645755
732,6.1667403618645755
733,6.175820038173286
734,6.175820038173286
735,6.175820038173286
736,6.175820038173286
737,6.175820038173286
738,6.175820038173286
739,6.175820038173286
740,6.175820038173286
741,6.175820038173286
742,6.175820038173286
743,6.175820038173286
744,6.175820038173286
745,6.175820038173286
746,6.175820038173286
747,6.175820038173286
748,6.175820038173286
749,6.175820038173286
750,6.175820038173286
751,6.175820038173286
752,6.175820038173286
753,6.175820038173286
754,6.175820038173286
755,6.172306769760947
756,6.172306769760947
757,6.172306769760947
758,6.172306769760947
759,6.172306769760947
760,6.172306769760947
761,6.172306769760947
762,6.172306769760947
763,6.172306769760947
764,6.172306769760947
765,6.172306769760947
766,6.172306769760947
767,6.172306769760947
768,6.172306769760947
769,6.172306769760947
770,6.1662432123598085
771,6.1662432123598085
772,6.1662432123598085
773,6.1662432123598085
774,6.1662432123598085
775,6.1662432123598085
776,6.1662432123598085
777,6.1662432123598085
778,6.1662432123598085
779,6.1662432123598085
780,6.1662432123598085
781,6.1662432123598085
782,6.1662432123598085
783,6.1662432123598085
784,6.1662432123598085
785,6.1662432123598085
786,6.1662432123598085
787,6.175551307067045
788,6.175551307067045
789,6.175551307067045
790,6.180913305189898
791,6.180913305189898
792,6.180913305189898
793,6.180913305189898
794,6.180913305189898
795,6.180913305189898
796,6.180913305189898
797,6.180913305189898
798,6.166333435811023
799,6.166333435811023
800,6.166333435811023
801,6.166333435811023
802,6.174350251481965
803,6.174350251481965
804,6.174350251481965
805,6.174350251481965
806,6.162844048979422
807,6.167496717939626
808,6.167496717939626
809,6.167496717939626
810,6.177485287264932
811,6.172110415968762
812,6.172110415968762
813,6.172110415968762
814,6.172110415968762
815,6.172110415968762
816,6.172110415968762
817,6.172110415968762
818,6.172110415968762
819,6.172110415968762
820,6.172110415968762
821,6.172110415968762
822,6.170584339883655
823,6.170584339883655
824,6.170584339883655
825,6.170584339883655
826,6.170584339883655
827,6.170584339883655
828,6.170584339883655
829,6.170584339883655
830,6.170584339883655
831,6.170584339883655
832,6.170584339883655
833,6.170584339883655
834,6.170584339883655
835,6.170584339883655
836,6.170584339883655
837,6.170584339883655
838,6.170584339883655
839,6.170584339883655
840,6.170584339883655
841,6.170584339883655
842,6.171278008171923
843,6.171278008171923
844,6.171278008171923
845,6.171278008171923
846,6.178002412572943
847,6.178002412572943
848,6.178002412572943
849,6.178002412572943
850,6.178002412572943
851,6.178002412572943
852,6.178002412572943
853,6.178002412572943
854,6.178002412572943
855,6.178002412572943
856,6.178002412572943
857,6.178002412572943
858,6.178002412572943
859,6.178002412572943
860,6.178002412572943
861,6.178002412572943
862,6.178002412572943
863,6.178002412572943
864,6.178002412572943
865,6.18003845064827
866,6.18003845064827
867,6.18003845064827
868,6.18003845064827
869,6.180120496996175
870,6.180120496996175
871,6.180120496996175
872,6.180120496996175
873,6.180120496996175
874,6.180120496996175
875,6.180120496996175
876,6.180120496996175
877,6.177892732180645
878,6.177892732180645
879,6.177892732180645
880,6.177892732180645
881,6.177892732180645
882,6.177892732180645
883,6.167092633764068
884,6.167092633764068
885,6.167092633764068
886,6.167092633764068
887,6.167092633764068
888,6.167092633764068
889,6.167092633764068
890,6.167092633764068
891,6.167092633764068
892,6.167092633764068
893,6.167092633764068
894,6.174378534982136
895,6.174378534982136
896,6.174378534982136
897,6.174378534982136
898,6.176365955911716
899,6.176365955911716
900,6.161357759860319
901,6.174844044048542
902,6.174844044048542
903,6.174844044048542
904,6.174844044048542
905,6.174844044048542
906,6.174844044048542
907,6.174844044048542
908,6.174844044048542
909,6.166989253128434
910,6.166989253128434
911,6.167300031785324
912,6.167300031785324
913,6.167300031785324
914,6.167300031785324
915,6.167300031785324
916,6.167300031785324
917,6.167300031785324
918,6.167300031785324
919,6.167300031785324
920,6.167300031785324
921,6.167300031785324
922,6.167300031785324
923,6.167300031785324
924,6.167300031785324
925,6.167300031785324
926,6.167300031785324
927,6.167300031785324
928,6.1657564217612695
929,6.1657564217612695
930,6.1657564217612695
931,6.171630916591059
932,6.171630916591059
933,6.172124075307486
934,6.172124075307486
935,6.172124075307486
936,6.172124075307486
937,6.172124075307486
938,6.172124075307486
939,6.172124075307486
940,6.172124075307486
941,6.172124075307486
942,6.172124075307486
943,6.172124075307486
944,6.172124075307486
945,6.172124075307486
946,6.172124075307486
947,6.172124075307486
948,6.174732285912393
949,6.174732285912393
950,6.174732285912393
951,6.174732285912393
952,6.174732285912393
953,6.174732285912393
954,6.174732285912393
955,6.176134792355953
956,6.176134792355953
957,6.176134792355953
958,6.176134792355953
959,6.176134792355953
960,6.176134792355953
961,6.176134792355953
962,6.176134792355953
963,6.176134792355953
964,6.176134792355953
965,6.176134792355953
966,6.176134792355953
967,6.176134792355953
968,6.176134792355953
969,6.171071831178908
970,6.171071831178908
971,6.171071831178908
972,6.171071831178908
973,6.171071831178908
974,6.171071831178908
975,6.171071831178908
976,6.171071831178908
977,6.171071831178908
978,6.171071831178908
979,6.171071831178908
980,6.171071831178908
981,6.171071831178908
982,6.171071831178908
983,6.171071831178908
984,6.171071831178908
985,6.171071831178908
986,6.171071831178908
987,6.171071831178908
988,6.171071831178908
989,6.171071831178908
990,6.171071831178908
991,6.171071831178908
992,6.171071831178908
993,6.171901717075675
994,6.171901717075675
995,6.171901717075675
996,6.171901717075675
997,6.171901717075675
998,6.171901717075675
999,6.171901717075675
1000,6.171901717075675
1001,6.171901717075675
1002,6.171901717075675
1003,6.171901717075675
1004,6.171901717075675
1005,6.171901717075675
1006,6.171901717075675
1007,6.171901717075675
1008,6.178297075524619
1009,6.178297075524619
1010,6.178297075524619
1011,6.178297075524619
1012,6.178297075524619
1013,6.178297075524619
1014,6.178297075524619
1015,6.178297075524619
1016,6.178297075524619
1017,6.178297075524619
1018,6.178297075524619
1019,6.178297075524619
1020,6.178297075524619
1021,6.178297075524619
1022,6.178297075524619
1023,6.178297075524619
1024,6.178297075524619
1025,6.178297075524619
1026,6.178297075524619
1027,6.178297075524619
1028,6.178297075524619
1029,6.178297075524619
1030,6.178297075524619
1031,6.178297075524619
1032,6.178297075524619
1033,6.178297075524619
1034,6.178297075524619
1035,6.178297075524619
1036,6.178297075524619
1037,6.178297075524619
1038,6.178297075524619
1039,6.179982415323164
1040,6.1757649316863015
1041,6.1757649316863015
1042,6.1757649316863015
1043,6.1757649316863015
1044,6.1757649316863015
1045,6.1757649316863015
1046,6.174754853039874
1047,6.174754853039874
1048,6.174754853039874
1049,6.172423377517168
1050,6.172423377517168
1051,6.172423377517168
1052,6.172423377517168
1053,6.172423377517168
1054,6.172423377517168
1055,6.16813591277677
1056,6.16813591277677
1057,6.16813591277677
1058,6.166095117480225
1059,6.166095117480225
1060,6.166095117480225
1061,6.166095117480225
1062,6.166095117480225
1063,6.166095117480225
1064,6.175564450141971
1065,6.175564450141971
1066,6.175564450141971
1067,6.175564450141971
1068,6.175564450141971
1069,6.175564450141971
1070,6.175564450141971
1071,6.175564450141971
1072,6.175564450141971
1073,6.175639851193938
1074,6.175639851193938
1075,6.175639851193938
1076,6.175778123453497
1077,6.175778123453497
1078,6.175778123453497
1079,6.175778123453497
1080,6.175778123453497
1081,6.175778123453497
1082,6.175778123453497
1083,6.175778123453497
1084,6.175778123453497
1085,6.175778123453497
1086,6.175778123453497
1087,6.175778123453497
1088,6.175778123453497
1089,6.169847313735401
1090,6.169847313735401
1091,6.169847313735401
1092,6.169847313735401
1093,6.169847313735401
1094,6.169847313735401
1095,6.169847313735401
1096,6.169847313735401
1097,6.169847313735401
1098,6.169847313735401
1099,6.169847313735401
1100,6.169847313735401
1101,6.169847313735401
1102,6.169847313735401
1103,6.169847313735401
1104,6.169847313735401
1105,6.169847313735401
1106,6.169847313735401
1107,6.169847313735401
1108,6.169847313735401
1109,6.169847313735401
1110,6.169847313735401
1111,6.169847313735401
1112,6.170657124299301
1113,6.170657124299301
1114,6.170657124299301
1115,6.170657124299301
1116,6.170657124299301
1117,6.170657124299301
1118,6.170657124299301
1119,6.170657124299301
1120,6.170657124299301
1121,6.170657124299301
1122,6.170657124299301
1123,6.170657124299301
1124,6.170657124299301
1125,6.170657124299301
1126,6.170657124299301
1127,6.170657124299301
1128,6.170657124299301
1129,6.170657124299301
1130,6.170657124299301
1131,6.170657124299301
1132,6.170657124299301
1133,6.170657124299301
1134,6.170657124299301
1135,6.170657124299301
1136,6.170657124299301
1137,6.168535364517999
1138,6.168535364517999
1139,6.168535364517999
1140,6.168535364517999
1141,6.168535364517999
1142,6.168535364517999
1143,6.168535364517999
1144,6.168535364517999
1145,6.168535364517999
1146,6.16464255703334
1147,6.16464255703334
1148,6.16464255703334
1149,6.16464255703334
1150,6.16464255703334
1151,6.16464255703334
1152,6.16464255703334
1153,6.167095335040708
1154,6.167095335040708
1155,6.167095335040708
1156,6.167095335040708
1157,6.167095335040708
1158,6.167095335040708
1159,6.167095335040708
1160,6.170090113410683
1161,6.170090113410683
1162,6.170090113410683
1163,6.170090113410683
1164,6.170090113410683
1165,6.170090113410683
1166,6.170090113410683
1167,6.170090113410683
1168,6.172485546774109
1169,6.172485546774109
1170,6.172485546774109
1171,6.179441435799938
1172,6.1620549395809485
1173,6.1620549395809485
1174,6.1620549395809485
1175,6.1620549395809485
1176,6.169125813876914
1177,6.169125813876914
1178,6.169125813876914
1179,6.169125813876914
1180,6.169125813876914
1181,6.169125813876914
1182,6.169125813876914
1183,6.169125813876914
1184,6.169125813876914
1185,6.169125813876914
1186,6.16976320495667
1187,6.16976320495667
1188,6.16976320495667
1189,6.16976320495667
1190,6.173698214634566
1191,6.173698214634566
1192,6.1632744481270585
1193,6.1632744481270585
1194,6.1632744481270585
1195,6.1632744481270585
1196,6.1632744481270585
1197,6.1632744481270585
1198,6.1632744481270585
1199,6.1632744481270585
1200,6.1632744481270585
1201,6.1632744481270585
1202,6.1632744481270585
1203,6.1632744481270585
1204,6.167216257397982
1205,6.161224167345035
1206,6.161224167345035
1207,6.178899009362823
1208,6.176964090718793
1209,6.176964090718793
1210,6.176964090718793
1211,6.176964090718793
1212,6.176964090718793
1213,6.178925114317804
1214,6.178925114317804
1215,6.178925114317804
1216,6.178925114317804
1217,6.178925114317804
1218,6.16624820789134
1219,6.16624820789134
1220,6.173775525574686
1221,6.175296162663418
1222,6.175296162663418
1223,6.175296162663418
1224,6.175296162663418
1225,6.1649569502760935
1226,6.1649569502760935
1227,6.1649569502760935
1228,6.1649569502760935
1229,6.1649569502760935
1230,6.1649569502760935
1231,6.175898259945207
1232,6.175898259945207
1233,6.175898259945207
1234,6.175898259945207
1235,6.175898259945207
1236,6.175898259945207
1237,6.175898259945207
1238,6.175898259945207
1239,6.175898259945207
1240,6.169016331359961
1241,6.169016331359961
1242,6.169016331359961
1243,6.169016331359961
1244,6.169016331359961
1245,6.17565265356665
1246,6.17565265356665
1247,6.17565265356665
1248,6.17565265356665
1249,6.17565265356665
1250,6.17565265356665
1251,6.17565265356665
1252,6.17565265356665
1253,6.175026861664139
1254,6.167412549823412
1255,6.167412549823412
1256,6.167412549823412
1257,6.167412549823412
1258,6.167412549823412
1259,6.167412549823412
1260,6.167412549823412
1261,6.167412549823412
1262,6.170659302423025
1263,6.170659302423025
1264,6.170659302423025
1265,6.170659302423025
1266,6.170659302423025
1267,6.170659302423025
1268,6.170659302423025
1269,6.170659302423025
1270,6.170659302423025
1271,6.170659302423025
1272,6.170659302423025
1273,6.175189720822594
1274,6.175189720822594
1275,6.17136629733299
1276,6.17136629733299
1277,6.17136629733299
1278,6.17136629733299
1279,6.17136629733299
1280,6.17136629733299
1281,6.17136629733299
1282,6.17136629733299
1283,6.171564559959472
1284,6.171564559959472
1285,6.171564559959472
1286,6.171564559959472
1287,6.171564559959472
1288,6.171564559959472
1289,6.171564559959472
1290,6.171564559959472
1291,6.171564559959472
1292,6.171564559959472
1293,6.171564559959472
1294,6.171564559959472
1295,6.171564559959472
1296,6.171564559959472
1297,6.171564559959472
1298,6.171564559959472
1299,6.171564559959472
1300,6.171564559959472
1301,6.171564559959472
1302,6.171564559959472
1303,6.171564559959472
1304,6.169209345709278
1305,6.169209345709278
1306,6.169209345709278
1307,6.169209345709278
1308,6.169209345709278
1309,6.169209345709278
1310,6.169209345709278
1311,6.169209345709278
1312,6.169209345709278
1313,6.169209345709278
1314,6.169209345709278
1315,6.169209345709278
1316,6.169209345709278
1317,6.169209345709278
1318,6.169209345709278
1319,6.169209345709278
1320,6.169209345709278
1321,6.169209345709278
1322,6.169209345709278
1323,6.169209345709278
1324,6.169209345709278
1325,6.1694921522600294
1326,6.171008177505738
1327,6.171008177505738
1328,6.171008177505738
1329,6.171008177505738
1330,6.171008177505738
1331,6.171008177505738
1332,6.171008177505738
1333,6.171008177505738
1334,6.171008177505738
1335,6.171008177505738
1336,6.171008177505738
1337,6.171008177505738
1338,6.171008177505738
1339,6.171008177505738
1340,6.171008177505738
1341,6.171008177505738
1342,6.171008177505738
1343,6.171008177505738
1344,6.171008177505738
1345,6.171008177505738
1346,6.171008177505738
1347,6.171008177505738
1348,6.171008177505738
1349,6.171008177505738
