,r
307,6.129773744142815
308,6.129773744142815
309,6.129773744142815
310,6.129773744142815
311,6.129773744142815
312,6.129773744142815
313,6.129773744142815
314,6.129773744142815
315,6.129773744142815
316,6.129773744142815
317,6.129773744142815
318,6.129773744142815
319,6.129773744142815
320,6.129773744142815
321,6.129773744142815
322,6.129773744142815
323,6.129773744142815
324,6.129773744142815
325,6.129773744142815
326,6.129773744142815
327,6.146623967674222
328,6.127289362046237
329,6.127289362046237
330,6.127289362046237
331,6.1314735398682565
332,6.1314735398682565
333,6.1314735398682565
334,6.1314735398682565
335,6.1314735398682565
336,6.1314735398682565
337,6.1314735398682565
338,6.1314735398682565
339,6.1314735398682565
340,6.139271925001792
341,6.139271925001792
342,6.150537902508569
343,6.150537902508569
344,6.111525450111761
345,6.111525450111761
346,6.111525450111761
347,6.14432025338504
348,6.127188959922388
349,6.127776684490286
350,6.138935888075831
351,6.138935888075831
352,6.138935888075831
353,6.138935888075831
354,6.138935888075831
355,6.138935888075831
356,6.138935888075831
357,6.138935888075831
358,6.138935888075831
359,6.138935888075831
360,6.138935888075831
361,6.138935888075831
362,6.139957995560937
363,6.139957995560937
364,6.139957995560937
365,6.139957995560937
366,6.139957995560937
367,6.139957995560937
368,6.139957995560937
369,6.139957995560937
370,6.139957995560937
371,6.139957995560937
372,6.139957995560937
373,6.139957995560937
374,6.139957995560937
375,6.131893197631577
376,6.131893197631577
377,6.131893197631577
378,6.131893197631577
379,6.131893197631577
380,6.131893197631577
381,6.131893197631577
382,6.131893197631577
383,6.131893197631577
384,6.131893197631577
385,6.131893197631577
386,6.131893197631577
387,6.131893197631577
388,6.131893197631577
389,6.131893197631577
390,6.131893197631577
391,6.131893197631577
392,6.131893197631577
393,6.131893197631577
394,6.131893197631577
395,6.1371097223598765
396,6.1371097223598765
397,6.1371097223598765
398,6.1371097223598765
399,6.1371097223598765
400,6.1151231460822215
401,6.1151231460822215
402,6.1151231460822215
403,6.1151231460822215
404,6.13807635856774
405,6.113911547756718
406,6.113911547756718
407,6.1228377083322
408,6.1228377083322
409,6.1228377083322
410,6.1228377083322
411,6.1228377083322
412,6.1228377083322
413,6.1228377083322
414,6.153351480452006
415,6.153351480452006
416,6.1333136176214085
417,6.1333136176214085
418,6.137240392853256
419,6.137240392853256
420,6.137240392853256
421,6.137240392853256
422,6.137240392853256
423,6.137240392853256
424,6.143975388064965
425,6.126434967128015
426,6.126434967128015
427,6.126434967128015
428,6.126434967128015
429,6.126434967128015
430,6.126434967128015
431,6.126434967128015
432,6.126434967128015
433,6.136225947372456
434,6.136225947372456
435,6.126775989521197
436,6.126775989521197
437,6.126775989521197
438,6.126775989521197
439,6.126775989521197
440,6.101488424208245
441,6.101488424208245
442,6.101488424208245
443,6.101488424208245
444,6.101488424208245
445,6.166981789476757
446,6.14904705937668
447,6.14904705937668
448,6.14904705937668
449,6.14904705937668
450,6.14904705937668
451,6.1334050414513115
452,6.130992948597113
453,6.130992948597113
454,6.130992948597113
455,6.130992948597113
456,6.130992948597113
457,6.130992948597113
458,6.130992948597113
459,6.130992948597113
460,6.130992948597113
461,6.130992948597113
462,6.136960826810803
463,6.136960826810803
464,6.136960826810803
465,6.136960826810803
466,6.135281841716748
467,6.135281841716748
468,6.135281841716748
469,6.110104768238449
470,6.135448148880484
471,6.135448148880484
472,6.135448148880484
473,6.117328925950035
474,6.103370991874801
475,6.124916240352083
476,6.124916240352083
477,6.124916240352083
478,6.115483840219588
479,6.151368560132598
480,6.151368560132598
481,6.151368560132598
482,6.162816110029331
483,6.119213438393636
484,6.119213438393636
485,6.119213438393636
486,6.119213438393636
487,6.130540201449474
488,6.130540201449474
489,6.130540201449474
490,6.121848359425534
491,6.121848359425534
492,6.121848359425534
493,6.121848359425534
494,6.121848359425534
495,6.121848359425534
496,6.121848359425534
497,6.124700178468397
498,6.124700178468397
499,6.124700178468397
500,6.124700178468397
501,6.124700178468397
502,6.124700178468397
503,6.140698212166639
504,6.140698212166639
505,6.151914250330185
506,6.151914250330185
507,6.167182334464676
508,6.119917427671149
509,6.119917427671149
510,6.109786103553428
511,6.109606939784195
512,6.109606939784195
513,6.109606939784195
514,6.100709951840195
515,6.100709951840195
516,6.100709951840195
517,6.110150651711242
518,6.110150651711242
519,6.141279732489058
520,6.141279732489058
521,6.141279732489058
522,6.141279732489058
523,6.141279732489058
524,6.124089499011572
525,6.124089499011572
526,6.124089499011572
527,6.124089499011572
528,6.124089499011572
529,6.124089499011572
530,6.124089499011572
531,6.124089499011572
532,6.124089499011572
533,6.124089499011572
534,6.124089499011572
535,6.139230218340932
536,6.115965036720125
537,6.115965036720125
538,6.115965036720125
539,6.115965036720125
540,6.115965036720125
541,6.115965036720125
542,6.115965036720125
543,6.115965036720125
544,6.115965036720125
545,6.115965036720125
546,6.115965036720125
547,6.115965036720125
548,6.115965036720125
549,6.11555627098613
550,6.11555627098613
551,6.11555627098613
552,6.11555627098613
553,6.11555627098613
554,6.132065919984976
555,6.132065919984976
556,6.132065919984976
557,6.13365819395511
558,6.13365819395511
559,6.122712243716437
560,6.133764525460315
561,6.133764525460315
562,6.133764525460315
563,6.133764525460315
564,6.133764525460315
565,6.133764525460315
566,6.133764525460315
567,6.133764525460315
568,6.133764525460315
569,6.132024958172701
570,6.132024958172701
571,6.132024958172701
572,6.132024958172701
573,6.132024958172701
574,6.132024958172701
575,6.132024958172701
576,6.132024958172701
577,6.132024958172701
578,6.132024958172701
579,6.135275058586201
580,6.135275058586201
581,6.135275058586201
582,6.135275058586201
583,6.1506323013763655
584,6.1506323013763655
585,6.1506323013763655
586,6.1506323013763655
587,6.1506323013763655
588,6.1506323013763655
589,6.1506323013763655
590,6.1506323013763655
591,6.1506323013763655
592,6.1506323013763655
593,6.1506323013763655
594,6.121186690593855
595,6.145320798352223
596,6.145320798352223
597,6.145320798352223
598,6.145320798352223
599,6.145320798352223
600,6.149097548448232
601,6.149097548448232
602,6.149097548448232
603,6.149097548448232
604,6.149097548448232
605,6.153411833885726
606,6.153411833885726
607,6.153411833885726
608,6.153411833885726
609,6.153411833885726
610,6.153411833885726
611,6.153411833885726
612,6.153411833885726
613,6.153411833885726
614,6.153411833885726
615,6.153411833885726
616,6.153411833885726
617,6.139710120309511
618,6.139710120309511
619,6.139710120309511
620,6.139710120309511
621,6.139710120309511
622,6.139710120309511
623,6.139710120309511
624,6.139710120309511
625,6.127847088900277
626,6.127847088900277
627,6.131566816542362
628,6.131566816542362
629,6.131566816542362
630,6.131566816542362
631,6.131566816542362
632,6.131566816542362
633,6.131566816542362
634,6.131566816542362
635,6.131566816542362
636,6.136890179256413
637,6.136890179256413
638,6.136890179256413
639,6.119187075012339
640,6.119187075012339
641,6.119187075012339
642,6.119187075012339
643,6.118353653626739
644,6.118353653626739
645,6.118353653626739
646,6.118353653626739
647,6.118353653626739
648,6.118353653626739
649,6.118353653626739
650,6.118353653626739
651,6.118353653626739
652,6.124849597910519
653,6.124849597910519
654,6.124849597910519
655,6.124849597910519
656,6.124849597910519
657,6.124849597910519
658,6.115195209256106
659,6.115195209256106
660,6.145082294475151
661,6.145082294475151
662,6.145082294475151
663,6.131519086841518
664,6.131519086841518
665,6.131519086841518
666,6.131519086841518
667,6.131519086841518
668,6.131519086841518
669,6.131519086841518
670,6.131519086841518
671,6.131519086841518
672,6.131519086841518
673,6.143662346074238
674,6.143662346074238
675,6.143662346074238
676,6.136067606155205
677,6.118078214081563
678,6.118078214081563
679,6.118078214081563
680,6.118078214081563
681,6.145007890045399
682,6.145007890045399
683,6.1410160089031525
684,6.1410160089031525
685,6.1410160089031525
686,6.1410160089031525
687,6.1410160089031525
688,6.1410160089031525
689,6.1410160089031525
690,6.1410160089031525
691,6.134893469027953
692,6.134893469027953
693,6.134893469027953
694,6.134893469027953
695,6.134893469027953
696,6.134893469027953
697,6.134893469027953
698,6.134893469027953
699,6.134893469027953
700,6.137862637492433
701,6.130050193543901
702,6.130050193543901
703,6.130050193543901
704,6.130050193543901
705,6.130050193543901
706,6.130050193543901
707,6.130050193543901
708,6.12868412646623
709,6.12868412646623
710,6.12868412646623
711,6.12868412646623
712,6.12868412646623
713,6.132853218012063
714,6.1364264578809165
715,6.1364264578809165
716,6.136264525140033
717,6.136264525140033
718,6.136264525140033
719,6.129688540014396
720,6.129688540014396
721,6.129688540014396
722,6.129688540014396
723,6.129688540014396
724,6.129688540014396
725,6.129688540014396
726,6.129688540014396
727,6.129688540014396
728,6.129688540014396
729,6.129688540014396
730,6.129688540014396
731,6.129688540014396
732,6.129688540014396
733,6.129688540014396
734,6.129688540014396
735,6.129688540014396
736,6.129688540014396
737,6.129688540014396
738,6.129688540014396
739,6.129688540014396
740,6.129688540014396
741,6.129688540014396
742,6.125107350906275
743,6.125107350906275
744,6.125107350906275
745,6.125107350906275
746,6.148729122086289
747,6.148729122086289
748,6.148729122086289
749,6.148729122086289
750,6.148729122086289
751,6.148729122086289
752,6.148729122086289
753,6.152455969995953
754,6.152455969995953
755,6.152455969995953
756,6.152455969995953
757,6.152455969995953
758,6.152455969995953
759,6.141857957384645
760,6.141857957384645
761,6.141857957384645
762,6.141857957384645
763,6.133645873360524
764,6.133645873360524
765,6.133645873360524
766,6.133645873360524
767,6.133645873360524
768,6.133645873360524
769,6.133645873360524
770,6.124832256745042
771,6.124832256745042
772,6.124832256745042
773,6.124832256745042
774,6.124832256745042
775,6.134668474350405
776,6.129936703761881
777,6.1326682535260275
778,6.133896463362592
779,6.133896463362592
780,6.133896463362592
781,6.133896463362592
782,6.133896463362592
783,6.133896463362592
784,6.133896463362592
785,6.1438563628220875
786,6.121969904648649
787,6.153922301214218
788,6.153922301214218
789,6.153922301214218
790,6.144220099103977
791,6.144220099103977
792,6.1214097417025535
793,6.1238796358380805
794,6.1238796358380805
795,6.1238796358380805
796,6.1238796358380805
797,6.1238796358380805
798,6.1238796358380805
799,6.143995645594243
800,6.129237124075898
801,6.147017842983632
802,6.147017842983632
803,6.143887174556699
804,6.125302880873766
805,6.119838350171873
806,6.119838350171873
807,6.139259786934183
808,6.14765995456997
809,6.14765995456997
810,6.14765995456997
811,6.14765995456997
812,6.1162872130513195
813,6.1162872130513195
814,6.1162872130513195
815,6.120295030121663
816,6.1231891929372155
817,6.1231891929372155
818,6.1231891929372155
819,6.1231891929372155
820,6.1231891929372155
821,6.1231891929372155
822,6.127896417662282
823,6.148549201323611
824,6.151651025786771
825,6.151651025786771
826,6.151651025786771
827,6.124135907066051
828,6.131967702403951
829,6.121397738652013
830,6.121397738652013
831,6.121397738652013
832,6.121397738652013
833,6.138019575116099
834,6.138019575116099
835,6.145194781349956
836,6.118577137626309
837,6.118577137626309
838,6.146988301674585
839,6.146988301674585
840,6.146988301674585
841,6.146988301674585
842,6.146988301674585
843,6.146988301674585
844,6.146988301674585
845,6.146988301674585
846,6.146988301674585
847,6.124334833897398
848,6.124334833897398
849,6.124334833897398
850,6.124334833897398
851,6.141255630989643
852,6.141255630989643
853,6.141255630989643
854,6.141255630989643
855,6.141255630989643
856,6.141255630989643
857,6.141255630989643
858,6.141255630989643
859,6.141255630989643
860,6.141255630989643
861,6.141255630989643
862,6.141255630989643
863,6.141255630989643
864,6.141255630989643
865,6.141255630989643
866,6.141255630989643
867,6.141255630989643
868,6.141255630989643
869,6.141255630989643
870,6.141255630989643
871,6.141255630989643
872,6.141255630989643
873,6.141255630989643
874,6.141255630989643
875,6.141255630989643
876,6.141255630989643
877,6.12952593697098
878,6.131937221013095
879,6.121439584295901
880,6.121439584295901
881,6.149084282880947
882,6.133627600261694
883,6.133627600261694
884,6.133627600261694
885,6.133627600261694
886,6.133627600261694
887,6.133627600261694
888,6.123724490914682
889,6.123724490914682
890,6.135401451797507
891,6.135401451797507
892,6.135401451797507
893,6.135401451797507
894,6.133181559447389
895,6.133181559447389
896,6.133181559447389
897,6.120705428044249
898,6.120705428044249
899,6.128612976706416
900,6.128612976706416
901,6.113150292884367
902,6.113150292884367
903,6.113150292884367
904,6.113150292884367
905,6.113150292884367
906,6.113150292884367
907,6.104294429934146
908,6.104294429934146
909,6.104294429934146
910,6.146817203190812
911,6.146817203190812
912,6.146817203190812
913,6.146817203190812
914,6.146817203190812
915,6.146817203190812
916,6.1199394518591275
917,6.122809822247639
918,6.122809822247639
919,6.13383764014374
920,6.13383764014374
921,6.1161684159009315
922,6.1161684159009315
923,6.11702474461472
924,6.11702474461472
925,6.11702474461472
926,6.11702474461472
927,6.11702474461472
928,6.11702474461472
929,6.117215732013853
930,6.117215732013853
931,6.117215732013853
932,6.14545131585562
933,6.133835617977467
934,6.133835617977467
935,6.133835617977467
936,6.133835617977467
937,6.133835617977467
938,6.128592294878114
939,6.128592294878114
940,6.128592294878114
941,6.128592294878114
942,6.128592294878114
943,6.128592294878114
944,6.139271051721675
945,6.131229242670478
946,6.131229242670478
947,6.131229242670478
948,6.131229242670478
949,6.131229242670478
950,6.131229242670478
951,6.141832882069078
952,6.118299321755909
953,6.118299321755909
954,6.118299321755909
955,6.121380237164319
956,6.121380237164319
957,6.121380237164319
958,6.121380237164319
959,6.121380237164319
960,6.121380237164319
961,6.121380237164319
962,6.121380237164319
963,6.121380237164319
964,6.121380237164319
965,6.121380237164319
966,6.121380237164319
967,6.121380237164319
968,6.121380237164319
969,6.121380237164319
970,6.121380237164319
971,6.121380237164319
972,6.121380237164319
973,6.121380237164319
974,6.121380237164319
975,6.121380237164319
976,6.121380237164319
977,6.121380237164319
978,6.148390120423238
979,6.121287669819345
980,6.121287669819345
981,6.158005614890567
982,6.158005614890567
983,6.112893393586349
984,6.121379626232836
985,6.121379626232836
986,6.123498138888826
987,6.13928267116508
988,6.13928267116508
989,6.13928267116508
990,6.13928267116508
991,6.13928267116508
992,6.13928267116508
993,6.136504600472372
994,6.136504600472372
995,6.136504600472372
996,6.136504600472372
997,6.136504600472372
998,6.136504600472372
999,6.136504600472372
1000,6.136504600472372
1001,6.136504600472372
1002,6.136504600472372
1003,6.136504600472372
1004,6.136504600472372
1005,6.136504600472372
1006,6.131689746808175
1007,6.131689746808175
1008,6.131312441842955
1009,6.131312441842955
1010,6.131312441842955
1011,6.131312441842955
1012,6.131312441842955
1013,6.131312441842955
1014,6.131312441842955
1015,6.146695970582576
1016,6.146695970582576
1017,6.146695970582576
1018,6.128444675831443
1019,6.128444675831443
1020,6.128444675831443
1021,6.128444675831443
1022,6.128444675831443
1023,6.128444675831443
1024,6.128444675831443
1025,6.128444675831443
1026,6.128444675831443
1027,6.128444675831443
1028,6.128444675831443
1029,6.128444675831443
1030,6.137476358143612
1031,6.116561491652973
1032,6.116561491652973
1033,6.119234310410094
1034,6.119234310410094
1035,6.120789556100342
1036,6.120789556100342
1037,6.120789556100342
1038,6.120789556100342
1039,6.120789556100342
1040,6.120789556100342
1041,6.139633511362517
1042,6.131408938538835
1043,6.136652170282872
1044,6.126457026591936
1045,6.126457026591936
1046,6.126457026591936
1047,6.126457026591936
1048,6.126011975172967
1049,6.126011975172967
1050,6.121523471848041
1051,6.121523471848041
1052,6.121523471848041
1053,6.130691010804556
1054,6.130691010804556
1055,6.130691010804556
1056,6.130691010804556
1057,6.130691010804556
1058,6.121022436162351
1059,6.121022436162351
1060,6.113656146135752
1061,6.130585205014098
1062,6.130585205014098
1063,6.130585205014098
1064,6.130585205014098
1065,6.106774077721482
1066,6.106774077721482
1067,6.106774077721482
1068,6.106774077721482
1069,6.106774077721482
1070,6.106774077721482
1071,6.106774077721482
1072,6.106774077721482
1073,6.1029066855144904
1074,6.153918019511371
1075,6.153918019511371
1076,6.1449852820257505
1077,6.1449852820257505
1078,6.1449852820257505
1079,6.141682141406918
1080,6.141682141406918
1081,6.141682141406918
1082,6.141682141406918
1083,6.141682141406918
1084,6.141682141406918
1085,6.141682141406918
1086,6.141682141406918
1087,6.141682141406918
1088,6.141682141406918
1089,6.141682141406918
1090,6.141682141406918
1091,6.141682141406918
1092,6.141682141406918
1093,6.121682918435315
1094,6.130359211017529
1095,6.130359211017529
1096,6.130359211017529
1097,6.130359211017529
1098,6.130359211017529
1099,6.130359211017529
1100,6.149000123943387
1101,6.149000123943387
1102,6.107844994438073
1103,6.134095254400131
1104,6.134095254400131
1105,6.134095254400131
1106,6.134095254400131
1107,6.134095254400131
1108,6.134095254400131
1109,6.134095254400131
1110,6.1337403561204304
1111,6.1337403561204304
1112,6.1337403561204304
1113,6.1337403561204304
1114,6.1337403561204304
1115,6.1337403561204304
1116,6.1337403561204304
1117,6.1337403561204304
1118,6.1337403561204304
1119,6.1337403561204304
1120,6.1337403561204304
1121,6.1337403561204304
1122,6.128430872104374
1123,6.128430872104374
1124,6.128430872104374
1125,6.119215305275097
1126,6.119215305275097
1127,6.119215305275097
1128,6.127704423762009
1129,6.127704423762009
1130,6.127704423762009
1131,6.127704423762009
1132,6.139584212353647
1133,6.134102395709065
1134,6.1397187261998525
1135,6.1397187261998525
1136,6.1397187261998525
1137,6.1397187261998525
1138,6.1397187261998525
1139,6.123734687875639
1140,6.123734687875639
1141,6.123734687875639
1142,6.123734687875639
1143,6.123734687875639
1144,6.123734687875639
1145,6.123734687875639
1146,6.123734687875639
1147,6.123734687875639
1148,6.126728756725006
1149,6.126728756725006
1150,6.126728756725006
1151,6.126728756725006
1152,6.126728756725006
1153,6.126728756725006
1154,6.126728756725006
1155,6.126728756725006
1156,6.126728756725006
1157,6.12249098453848
1158,6.12249098453848
1159,6.12249098453848
1160,6.12249098453848
1161,6.12249098453848
1162,6.12249098453848
1163,6.141843292950587
1164,6.141843292950587
1165,6.123789317049744
1166,6.123789317049744
1167,6.123789317049744
1168,6.120811854769594
1169,6.120811854769594
1170,6.144348497304662
1171,6.136321173282437
1172,6.136321173282437
1173,6.136321173282437
1174,6.136321173282437
1175,6.136321173282437
1176,6.136321173282437
1177,6.136321173282437
1178,6.136321173282437
1179,6.136321173282437
1180,6.136321173282437
1181,6.116966893391859
1182,6.1377112286340845
1183,6.1377112286340845
1184,6.1377112286340845
1185,6.1377112286340845
1186,6.119097638324325
1187,6.119097638324325
1188,6.119097638324325
1189,6.110603629119093
1190,6.110603629119093
1191,6.125788081375077
1192,6.125788081375077
1193,6.125788081375077
1194,6.125788081375077
1195,6.125788081375077
1196,6.125788081375077
1197,6.125788081375077
1198,6.125788081375077
1199,6.125788081375077
1200,6.138821062402269
1201,6.1209857758953214
1202,6.1209857758953214
1203,6.13931130046074
1204,6.13931130046074
1205,6.13931130046074
1206,6.13931130046074
1207,6.129804279649748
1208,6.141811726220163
1209,6.141811726220163
1210,6.122770336156226
1211,6.122770336156226
1212,6.122770336156226
1213,6.122770336156226
1214,6.122770336156226
1215,6.138694487213968
1216,6.138694487213968
1217,6.122171840415675
1218,6.122171840415675
1219,6.138147915806038
1220,6.149630198891204
1221,6.147529540992356
1222,6.14037499558351
1223,6.14037499558351
1224,6.14037499558351
1225,6.14037499558351
1226,6.14037499558351
1227,6.14037499558351
1228,6.14037499558351
1229,6.14037499558351
1230,6.14037499558351
1231,6.14037499558351
1232,6.14037499558351
1233,6.137895220786085
1234,6.130295674098672
1235,6.130295674098672
1236,6.130295674098672
1237,6.130295674098672
1238,6.130295674098672
1239,6.130295674098672
1240,6.130295674098672
1241,6.130295674098672
1242,6.130295674098672
1243,6.130295674098672
1244,6.130295674098672
1245,6.130295674098672
1246,6.130295674098672
1247,6.130295674098672
1248,6.130295674098672
1249,6.130295674098672
1250,6.130295674098672
1251,6.12867933562016
1252,6.12867933562016
1253,6.1105251768590705
1254,6.1105251768590705
1255,6.1105251768590705
1256,6.1105251768590705
1257,6.1002720301394024
1258,6.1002720301394024
1259,6.1002720301394024
1260,6.1002720301394024
1261,6.125652165127958
1262,6.125652165127958
1263,6.125652165127958
1264,6.125652165127958
1265,6.11906362766295
1266,6.11906362766295
1267,6.11906362766295
1268,6.117720253883758
1269,6.126810317372606
1270,6.126810317372606
1271,6.1419477135840586
1272,6.1419477135840586
1273,6.1419477135840586
1274,6.147883850582363
1275,6.147883850582363
1276,6.116751980657937
1277,6.116751980657937
1278,6.116751980657937
1279,6.116751980657937
1280,6.116751980657937
1281,6.116751980657937
1282,6.116751980657937
1283,6.116751980657937
1284,6.116751980657937
1285,6.13391028896704
1286,6.13391028896704
1287,6.13391028896704
1288,6.136275314321158
1289,6.130379228837109
1290,6.130379228837109
1291,6.130206422054396
1292,6.130206422054396
1293,6.130206422054396
1294,6.130206422054396
1295,6.130206422054396
1296,6.130206422054396
1297,6.130206422054396
1298,6.130206422054396
1299,6.130206422054396
1300,6.130206422054396
1301,6.130206422054396
1302,6.130206422054396
1303,6.130206422054396
1304,6.130206422054396
1305,6.130206422054396
1306,6.130206422054396
1307,6.130206422054396
1308,6.130206422054396
1309,6.130206422054396
1310,6.130206422054396
1311,6.130206422054396
1312,6.130206422054396
1313,6.130206422054396
1314,6.130206422054396
1315,6.130206422054396
1316,6.130206422054396
1317,6.130206422054396
1318,6.130206422054396
1319,6.130206422054396
1320,6.130206422054396
1321,6.130206422054396
1322,6.130937603934045
1323,6.130937603934045
1324,6.130937603934045
1325,6.130937603934045
1326,6.130937603934045
1327,6.130937603934045
1328,6.130937603934045
1329,6.14360106470086
1330,6.14360106470086
1331,6.1456043250379135
1332,6.13415393626958
1333,6.13415393626958
1334,6.13415393626958
1335,6.13415393626958
1336,6.13415393626958
1337,6.142286931296629
1338,6.144353335859291
1339,6.144353335859291
1340,6.144353335859291
1341,6.144353335859291
1342,6.144353335859291
1343,6.144353335859291
1344,6.144353335859291
1345,6.144353335859291
1346,6.144353335859291
1347,6.135047718866337
1348,6.135047718866337
