,r
286,6.169968493812727
287,6.169968493812727
288,6.169968493812727
289,6.169968493812727
290,6.169968493812727
291,6.169968493812727
292,6.169968493812727
293,6.169968493812727
294,6.169968493812727
295,6.169968493812727
296,6.169968493812727
297,6.169968493812727
298,6.169968493812727
299,6.169968493812727
300,6.169968493812727
301,6.169968493812727
302,6.169968493812727
303,6.172300890952861
304,6.172300890952861
305,6.172300890952861
306,6.172300890952861
307,6.172300890952861
308,6.172300890952861
309,6.172300890952861
310,6.170911792154947
311,6.170911792154947
312,6.170911792154947
313,6.170911792154947
314,6.170911792154947
315,6.170911792154947
316,6.170911792154947
317,6.170911792154947
318,6.170911792154947
319,6.170911792154947
320,6.179039509826183
321,6.179039509826183
322,6.168263027733286
323,6.168263027733286
324,6.168263027733286
325,6.176251092175496
326,6.176251092175496
327,6.176251092175496
328,6.176251092175496
329,6.176251092175496
330,6.176251092175496
331,6.176251092175496
332,6.176251092175496
333,6.1715766252297755
334,6.1715766252297755
335,6.1715766252297755
336,6.17078987729583
337,6.175592013180481
338,6.170836149170423
339,6.170836149170423
340,6.170836149170423
341,6.170836149170423
342,6.170836149170423
343,6.170836149170423
344,6.170836149170423
345,6.170836149170423
346,6.170836149170423
347,6.170836149170423
348,6.170836149170423
349,6.170836149170423
350,6.170836149170423
351,6.170836149170423
352,6.170836149170423
353,6.170836149170423
354,6.170836149170423
355,6.1732703443872365
356,6.1732703443872365
357,6.1732703443872365
358,6.172883563965126
359,6.172883563965126
360,6.172883563965126
361,6.172883563965126
362,6.172883563965126
363,6.172883563965126
364,6.172883563965126
365,6.172883563965126
366,6.172883563965126
367,6.172883563965126
368,6.172883563965126
369,6.172883563965126
370,6.172883563965126
371,6.172883563965126
372,6.172883563965126
373,6.172883563965126
374,6.172883563965126
375,6.172883563965126
376,6.172883563965126
377,6.172883563965126
378,6.172883563965126
379,6.172883563965126
380,6.172883563965126
381,6.172883563965126
382,6.172883563965126
383,6.172883563965126
384,6.172883563965126
385,6.17265364225333
386,6.17265364225333
387,6.17265364225333
388,6.17265364225333
389,6.17265364225333
390,6.17265364225333
391,6.17265364225333
392,6.17265364225333
393,6.17265364225333
394,6.17265364225333
395,6.17265364225333
396,6.17265364225333
397,6.17265364225333
398,6.168558153463124
399,6.165997334042611
400,6.165997334042611
401,6.165997334042611
402,6.166802128391612
403,6.166802128391612
404,6.166802128391612
405,6.170183999574663
406,6.170183999574663
407,6.170183999574663
408,6.170183999574663
409,6.170183999574663
410,6.170183999574663
411,6.170183999574663
412,6.170183999574663
413,6.170183999574663
414,6.170183999574663
415,6.170183999574663
416,6.170183999574663
417,6.170183999574663
418,6.170183999574663
419,6.170183999574663
420,6.164990053925984
421,6.164990053925984
422,6.164990053925984
423,6.164990053925984
424,6.164990053925984
425,6.164990053925984
426,6.164990053925984
427,6.164990053925984
428,6.164990053925984
429,6.164990053925984
430,6.164990053925984
431,6.164990053925984
432,6.166793824930114
433,6.166793824930114
434,6.166793824930114
435,6.166793824930114
436,6.166793824930114
437,6.166793824930114
438,6.166793824930114
439,6.166793824930114
440,6.166793824930114
441,6.166793824930114
442,6.177413560565446
443,6.177413560565446
444,6.177413560565446
445,6.177413560565446
446,6.177413560565446
447,6.177413560565446
448,6.177413560565446
449,6.177413560565446
450,6.177413560565446
451,6.177413560565446
452,6.177413560565446
453,6.159625253535885
454,6.159625253535885
455,6.159625253535885
456,6.159625253535885
457,6.159625253535885
458,6.159625253535885
459,6.159625253535885
460,6.159625253535885
461,6.155457545955299
462,6.155457545955299
463,6.155457545955299
464,6.155457545955299
465,6.155457545955299
466,6.155457545955299
467,6.155457545955299
468,6.155457545955299
469,6.1687046614950125
470,6.1687046614950125
471,6.1687046614950125
472,6.1687046614950125
473,6.1687046614950125
474,6.1687046614950125
475,6.1687046614950125
476,6.1687046614950125
477,6.1687046614950125
478,6.1687046614950125
479,6.1687046614950125
480,6.1687046614950125
481,6.1687046614950125
482,6.1687046614950125
483,6.1687046614950125
484,6.1687046614950125
485,6.1687046614950125
486,6.1687046614950125
487,6.1687046614950125
488,6.1687046614950125
489,6.174133728720819
490,6.174133728720819
491,6.174133728720819
492,6.174133728720819
493,6.174133728720819
494,6.174133728720819
495,6.174133728720819
496,6.174133728720819
497,6.174133728720819
498,6.174133728720819
499,6.174107397748751
500,6.174107397748751
501,6.174107397748751
502,6.174107397748751
503,6.174107397748751
504,6.174107397748751
505,6.174107397748751
506,6.174107397748751
507,6.174107397748751
508,6.174107397748751
509,6.174107397748751
510,6.174107397748751
511,6.174107397748751
512,6.174107397748751
513,6.163188291766041
514,6.163188291766041
515,6.163188291766041
516,6.170688917218815
517,6.170688917218815
518,6.170688917218815
519,6.170688917218815
520,6.170688917218815
521,6.170688917218815
522,6.170688917218815
523,6.170688917218815
524,6.170688917218815
525,6.170688917218815
526,6.170688917218815
527,6.170688917218815
528,6.170688917218815
529,6.170688917218815
530,6.170688917218815
531,6.170688917218815
532,6.170688917218815
533,6.170688917218815
534,6.170688917218815
535,6.170688917218815
536,6.170688917218815
537,6.170688917218815
538,6.170688917218815
539,6.170688917218815
540,6.170688917218815
541,6.170688917218815
542,6.170688917218815
543,6.170688917218815
544,6.170688917218815
545,6.170688917218815
546,6.170688917218815
547,6.170688917218815
548,6.170688917218815
549,6.170688917218815
550,6.170688917218815
551,6.170688917218815
552,6.164253328102316
553,6.164253328102316
554,6.181760633087867
555,6.181760633087867
556,6.181760633087867
557,6.181760633087867
558,6.181760633087867
559,6.181760633087867
560,6.181097925393384
561,6.161519159299747
562,6.1695703323857956
563,6.1695703323857956
564,6.1695703323857956
565,6.1695703323857956
566,6.1695703323857956
567,6.1695703323857956
568,6.1695703323857956
569,6.1695703323857956
570,6.1695703323857956
571,6.1695703323857956
572,6.1695703323857956
573,6.1695703323857956
574,6.1695703323857956
575,6.1695703323857956
576,6.1695703323857956
577,6.1695703323857956
578,6.1695703323857956
579,6.1695703323857956
580,6.1695703323857956
581,6.1695703323857956
582,6.1695703323857956
583,6.1695703323857956
584,6.171385025018536
585,6.171385025018536
586,6.166024348273076
587,6.166024348273076
588,6.166024348273076
589,6.166024348273076
590,6.166024348273076
591,6.166024348273076
592,6.166024348273076
593,6.166024348273076
594,6.166024348273076
595,6.166024348273076
596,6.166024348273076
597,6.166024348273076
598,6.166024348273076
599,6.166024348273076
600,6.166024348273076
601,6.166024348273076
602,6.166024348273076
603,6.168112986673198
604,6.168112986673198
605,6.168112986673198
606,6.168112986673198
607,6.168112986673198
608,6.168112986673198
609,6.168112986673198
610,6.168112986673198
611,6.168112986673198
612,6.168112986673198
613,6.168112986673198
614,6.181188572398273
615,6.181188572398273
616,6.181188572398273
617,6.181188572398273
618,6.181188572398273
619,6.168449207697252
620,6.168449207697252
621,6.168449207697252
622,6.168449207697252
623,6.168449207697252
624,6.168449207697252
625,6.169767940096738
626,6.169767940096738
627,6.169767940096738
628,6.169767940096738
629,6.169767940096738
630,6.169767940096738
631,6.169767940096738
632,6.169767940096738
633,6.169767940096738
634,6.169767940096738
635,6.169767940096738
636,6.169767940096738
637,6.169767940096738
638,6.169767940096738
639,6.165958749467191
640,6.165958749467191
641,6.165958749467191
642,6.165958749467191
643,6.165958749467191
644,6.165958749467191
645,6.165958749467191
646,6.165958749467191
647,6.170890275808821
648,6.170890275808821
649,6.170890275808821
650,6.170890275808821
651,6.164731988114587
652,6.1661002564860645
653,6.1661002564860645
654,6.1661002564860645
655,6.175826780170796
656,6.175826780170796
657,6.175826780170796
658,6.175826780170796
659,6.175826780170796
660,6.175826780170796
661,6.175826780170796
662,6.17535034497237
663,6.17535034497237
664,6.17535034497237
665,6.17535034497237
666,6.17535034497237
667,6.17535034497237
668,6.17535034497237
669,6.17535034497237
670,6.17535034497237
671,6.17535034497237
672,6.17535034497237
673,6.17535034497237
674,6.17684178922018
675,6.177172286899424
676,6.177172286899424
677,6.177172286899424
678,6.177172286899424
679,6.177172286899424
680,6.177172286899424
681,6.177172286899424
682,6.177172286899424
683,6.177172286899424
684,6.165654099191069
685,6.165654099191069
686,6.165654099191069
687,6.165654099191069
688,6.169722191492721
689,6.169722191492721
690,6.169722191492721
691,6.169722191492721
692,6.169722191492721
693,6.169722191492721
694,6.169722191492721
695,6.169722191492721
696,6.169722191492721
697,6.169722191492721
698,6.169722191492721
699,6.169722191492721
700,6.169722191492721
701,6.169722191492721
702,6.169722191492721
703,6.169722191492721
704,6.169722191492721
705,6.169722191492721
706,6.169722191492721
707,6.169722191492721
708,6.17107631760093
709,6.17107631760093
710,6.17107631760093
711,6.17107631760093
712,6.17107631760093
713,6.17107631760093
714,6.17107631760093
715,6.17107631760093
716,6.17107631760093
717,6.17107631760093
718,6.164210034891262
719,6.175162103146705
720,6.175162103146705
721,6.175162103146705
722,6.175162103146705
723,6.175162103146705
724,6.174900690851395
725,6.174900690851395
726,6.169605699876635
727,6.169605699876635
728,6.169605699876635
729,6.169605699876635
730,6.167598156120961
731,6.167598156120961
732,6.167598156120961
733,6.167598156120961
734,6.167598156120961
735,6.167598156120961
736,6.167598156120961
737,6.173902601479694
738,6.173902601479694
739,6.173902601479694
740,6.173902601479694
741,6.173902601479694
742,6.167622154300725
743,6.167622154300725
744,6.16502337726433
745,6.16502337726433
746,6.1711863738437245
747,6.1711863738437245
748,6.166425805831523
749,6.166425805831523
750,6.166425805831523
751,6.166425805831523
752,6.166425805831523
753,6.166425805831523
754,6.166425805831523
755,6.166425805831523
756,6.166425805831523
757,6.166425805831523
758,6.166425805831523
759,6.166425805831523
760,6.166425805831523
761,6.166425805831523
762,6.166425805831523
763,6.166425805831523
764,6.166592982788179
765,6.166592982788179
766,6.166592982788179
767,6.166592982788179
768,6.177515683567469
769,6.177515683567469
770,6.167266200249443
771,6.167266200249443
772,6.167266200249443
773,6.167266200249443
774,6.167266200249443
775,6.167266200249443
776,6.167266200249443
777,6.167266200249443
778,6.167266200249443
779,6.167266200249443
780,6.167266200249443
781,6.167266200249443
782,6.167266200249443
783,6.167266200249443
784,6.167266200249443
785,6.167266200249443
786,6.167266200249443
787,6.167266200249443
788,6.167266200249443
789,6.167266200249443
790,6.167266200249443
791,6.167266200249443
792,6.167445034505149
793,6.167445034505149
794,6.167445034505149
795,6.167445034505149
796,6.163206441345549
797,6.163206441345549
798,6.163206441345549
799,6.163206441345549
800,6.163206441345549
801,6.163206441345549
802,6.163206441345549
803,6.163206441345549
804,6.181000153486434
805,6.181000153486434
806,6.181000153486434
807,6.181000153486434
808,6.181000153486434
809,6.181000153486434
810,6.160659763555734
811,6.160659763555734
812,6.160659763555734
813,6.160659763555734
814,6.160659763555734
815,6.160659763555734
816,6.160659763555734
817,6.166819594842907
818,6.166819594842907
819,6.166819594842907
820,6.166819594842907
821,6.166819594842907
822,6.166819594842907
823,6.166819594842907
824,6.166819594842907
825,6.166819594842907
826,6.166819594842907
827,6.167775941327758
828,6.167775941327758
829,6.167775941327758
830,6.167775941327758
831,6.167775941327758
832,6.167775941327758
833,6.167775941327758
834,6.167775941327758
835,6.168912068112796
836,6.1757620244442055
837,6.1757620244442055
838,6.1757620244442055
839,6.1757620244442055
840,6.1757620244442055
841,6.1757620244442055
842,6.180345905994927
843,6.180345905994927
844,6.180345905994927
845,6.180210053370064
846,6.180210053370064
847,6.180210053370064
848,6.180210053370064
849,6.164319304315637
850,6.164319304315637
851,6.164319304315637
852,6.164319304315637
853,6.164319304315637
854,6.164319304315637
855,6.164319304315637
856,6.164319304315637
857,6.164319304315637
858,6.164319304315637
859,6.164319304315637
860,6.164319304315637
861,6.164319304315637
862,6.164319304315637
863,6.167078538890576
864,6.167078538890576
865,6.168244537688579
866,6.168244537688579
867,6.168244537688579
868,6.168244537688579
869,6.168244537688579
870,6.168244537688579
871,6.168244537688579
872,6.168244537688579
873,6.168244537688579
874,6.168244537688579
875,6.168244537688579
876,6.168244537688579
877,6.168244537688579
878,6.168244537688579
879,6.168244537688579
880,6.168244537688579
881,6.168244537688579
882,6.168244537688579
883,6.168244537688579
884,6.168244537688579
885,6.168244537688579
886,6.168244537688579
887,6.168280420790119
888,6.168280420790119
889,6.168280420790119
890,6.168280420790119
891,6.168280420790119
892,6.168280420790119
893,6.168280420790119
894,6.168280420790119
895,6.168280420790119
896,6.164830661214938
897,6.164830661214938
898,6.164830661214938
899,6.164830661214938
900,6.175770241943679
901,6.175770241943679
902,6.175770241943679
903,6.175770241943679
904,6.175770241943679
905,6.175770241943679
906,6.1756330550088245
907,6.1756330550088245
908,6.1756330550088245
909,6.1756330550088245
910,6.1756330550088245
911,6.1756330550088245
912,6.1756330550088245
913,6.1756330550088245
914,6.1756330550088245
915,6.1756330550088245
916,6.1756330550088245
917,6.1756330550088245
918,6.1756330550088245
919,6.1756330550088245
920,6.1756330550088245
921,6.1756330550088245
922,6.1756330550088245
923,6.1756330550088245
924,6.1756330550088245
925,6.1756330550088245
926,6.1756330550088245
927,6.1756330550088245
928,6.169732953454736
929,6.169732953454736
930,6.169732953454736
931,6.169732953454736
932,6.169732953454736
933,6.169732953454736
934,6.169732953454736
935,6.169732953454736
936,6.169732953454736
937,6.169732953454736
938,6.169732953454736
939,6.169732953454736
940,6.169732953454736
941,6.169732953454736
942,6.169732953454736
943,6.169732953454736
944,6.169732953454736
945,6.169732953454736
946,6.169732953454736
947,6.169732953454736
948,6.169732953454736
949,6.169732953454736
950,6.169732953454736
951,6.169732953454736
952,6.169732953454736
953,6.169732953454736
954,6.169568275423746
955,6.169332953296516
956,6.169332953296516
957,6.169332953296516
958,6.169332953296516
959,6.16785385773681
960,6.168245084260845
961,6.168245084260845
962,6.168245084260845
963,6.168245084260845
964,6.168245084260845
965,6.168245084260845
966,6.168245084260845
967,6.168245084260845
968,6.168245084260845
969,6.168245084260845
970,6.168245084260845
971,6.168245084260845
972,6.168245084260845
973,6.168245084260845
974,6.168245084260845
975,6.168245084260845
976,6.168245084260845
977,6.168245084260845
978,6.168245084260845
979,6.168245084260845
980,6.168245084260845
981,6.168245084260845
982,6.168245084260845
983,6.168245084260845
984,6.172175246525819
985,6.172175246525819
986,6.172175246525819
987,6.172175246525819
988,6.172175246525819
989,6.172175246525819
990,6.172175246525819
991,6.171169604989628
992,6.171169604989628
993,6.171169604989628
994,6.171169604989628
995,6.171169604989628
996,6.171169604989628
997,6.171169604989628
998,6.171169604989628
999,6.159146195228632
1000,6.159146195228632
1001,6.159146195228632
1002,6.159146195228632
1003,6.18433885021578
1004,6.18433885021578
1005,6.181629956263325
1006,6.181629956263325
1007,6.181629956263325
1008,6.181629956263325
1009,6.181629956263325
1010,6.181629956263325
1011,6.181629956263325
1012,6.181603221184145
1013,6.181603221184145
1014,6.181603221184145
1015,6.173350549321148
1016,6.173350549321148
1017,6.173350549321148
1018,6.173350549321148
1019,6.173350549321148
1020,6.173350549321148
1021,6.173350549321148
1022,6.173350549321148
1023,6.173350549321148
1024,6.173350549321148
1025,6.173350549321148
1026,6.173350549321148
1027,6.173350549321148
1028,6.173350549321148
1029,6.173350549321148
1030,6.173350549321148
1031,6.173350549321148
1032,6.173350549321148
1033,6.173350549321148
1034,6.173350549321148
1035,6.173350549321148
1036,6.173350549321148
1037,6.173350549321148
1038,6.173350549321148
1039,6.173350549321148
1040,6.173350549321148
1041,6.173350549321148
1042,6.173350549321148
1043,6.173350549321148
1044,6.173350549321148
1045,6.173350549321148
1046,6.173350549321148
1047,6.173350549321148
1048,6.173350549321148
1049,6.173350549321148
1050,6.168114711189383
1051,6.168114711189383
1052,6.168114711189383
1053,6.180136707504973
1054,6.180136707504973
1055,6.180136707504973
1056,6.180136707504973
1057,6.1793280049577755
1058,6.1793280049577755
1059,6.1793280049577755
1060,6.170038813555398
1061,6.170038813555398
1062,6.170038813555398
1063,6.170038813555398
1064,6.170038813555398
1065,6.170038813555398
1066,6.170038813555398
1067,6.170038813555398
1068,6.170038813555398
1069,6.170038813555398
1070,6.170038813555398
1071,6.170038813555398
1072,6.170038813555398
1073,6.170038813555398
1074,6.163007643182383
1075,6.163007643182383
1076,6.163007643182383
1077,6.163007643182383
1078,6.163007643182383
1079,6.163007643182383
1080,6.1738573754575885
1081,6.171015329027942
1082,6.171015329027942
1083,6.171015329027942
1084,6.171015329027942
1085,6.171015329027942
1086,6.171015329027942
1087,6.171015329027942
1088,6.171015329027942
1089,6.171015329027942
1090,6.171015329027942
1091,6.171015329027942
1092,6.170229118925153
1093,6.170229118925153
1094,6.170229118925153
1095,6.170229118925153
1096,6.170229118925153
1097,6.170229118925153
1098,6.170229118925153
1099,6.170229118925153
1100,6.170229118925153
1101,6.170229118925153
1102,6.170229118925153
1103,6.170229118925153
1104,6.170229118925153
1105,6.170229118925153
1106,6.170229118925153
1107,6.170229118925153
1108,6.170229118925153
1109,6.170229118925153
1110,6.170229118925153
1111,6.170229118925153
1112,6.170229118925153
1113,6.170229118925153
1114,6.170229118925153
1115,6.170229118925153
1116,6.170229118925153
1117,6.168736020684235
1118,6.168736020684235
1119,6.168736020684235
1120,6.168736020684235
1121,6.168736020684235
1122,6.175191119557762
1123,6.175191119557762
1124,6.175191119557762
1125,6.175191119557762
1126,6.175191119557762
1127,6.175191119557762
1128,6.175191119557762
1129,6.175191119557762
1130,6.175191119557762
1131,6.175191119557762
1132,6.175191119557762
1133,6.175191119557762
1134,6.175191119557762
1135,6.175191119557762
1136,6.168570546751202
1137,6.176859072119102
1138,6.176859072119102
1139,6.176859072119102
1140,6.176859072119102
1141,6.176859072119102
1142,6.176859072119102
1143,6.176859072119102
1144,6.176859072119102
1145,6.1751778695314705
1146,6.1751778695314705
1147,6.1751778695314705
1148,6.1751778695314705
1149,6.17728528911806
1150,6.17728528911806
1151,6.17728528911806
1152,6.17728528911806
1153,6.17728528911806
1154,6.17728528911806
1155,6.17728528911806
1156,6.179558188486278
1157,6.179558188486278
1158,6.179558188486278
1159,6.179558188486278
1160,6.168440347851952
1161,6.168440347851952
1162,6.168440347851952
1163,6.168440347851952
1164,6.168440347851952
1165,6.168440347851952
1166,6.168440347851952
1167,6.168440347851952
1168,6.168440347851952
1169,6.168440347851952
1170,6.168440347851952
1171,6.168440347851952
1172,6.1694369491654415
1173,6.1694369491654415
1174,6.1694369491654415
1175,6.1694369491654415
1176,6.170460737466537
1177,6.170460737466537
1178,6.170460737466537
1179,6.170460737466537
1180,6.170460737466537
1181,6.170460737466537
1182,6.170460737466537
1183,6.170460737466537
1184,6.170460737466537
1185,6.170460737466537
1186,6.170460737466537
1187,6.170460737466537
1188,6.170460737466537
1189,6.170460737466537
1190,6.170460737466537
1191,6.170460737466537
1192,6.170460737466537
1193,6.170460737466537
1194,6.170460737466537
1195,6.171483376278826
1196,6.171483376278826
1197,6.171483376278826
1198,6.171483376278826
1199,6.171483376278826
1200,6.178316200613641
1201,6.181713691215927
1202,6.181713691215927
1203,6.160946513026712
1204,6.160946513026712
1205,6.160946513026712
1206,6.1695277131693
1207,6.1695277131693
1208,6.1695277131693
1209,6.1628187953671505
1210,6.1628187953671505
1211,6.1628187953671505
1212,6.1628187953671505
1213,6.1628187953671505
1214,6.1628187953671505
1215,6.170395348727367
1216,6.170395348727367
1217,6.170395348727367
1218,6.170665008847308
1219,6.170665008847308
1220,6.170665008847308
1221,6.170665008847308
1222,6.170665008847308
1223,6.170665008847308
1224,6.170665008847308
1225,6.170665008847308
1226,6.170665008847308
1227,6.170665008847308
1228,6.170665008847308
1229,6.170665008847308
1230,6.170665008847308
1231,6.170665008847308
1232,6.172879994304976
1233,6.172879994304976
1234,6.173177908753862
1235,6.173177908753862
1236,6.173177908753862
1237,6.179698021216367
1238,6.179698021216367
1239,6.168133914629837
1240,6.168133914629837
1241,6.168133914629837
1242,6.168133914629837
1243,6.168133914629837
1244,6.168133914629837
1245,6.168133914629837
1246,6.168133914629837
1247,6.168133914629837
1248,6.168133914629837
1249,6.168133914629837
1250,6.168133914629837
1251,6.168133914629837
1252,6.168133914629837
1253,6.168133914629837
1254,6.168133914629837
1255,6.168133914629837
1256,6.168133914629837
1257,6.168133914629837
1258,6.168133914629837
1259,6.168133914629837
1260,6.168133914629837
1261,6.167065695635542
1262,6.170413454998669
1263,6.170413454998669
1264,6.170413454998669
1265,6.170413454998669
1266,6.170413454998669
1267,6.170413454998669
1268,6.170413454998669
1269,6.170413454998669
1270,6.170413454998669
1271,6.170413454998669
1272,6.170413454998669
1273,6.170413454998669
1274,6.170372991448774
1275,6.170372991448774
1276,6.170372991448774
1277,6.170372991448774
1278,6.170372991448774
1279,6.170372991448774
1280,6.170372991448774
1281,6.170372991448774
1282,6.170372991448774
1283,6.170372991448774
1284,6.170372991448774
1285,6.170372991448774
1286,6.164102849630749
1287,6.164102849630749
1288,6.164102849630749
1289,6.164102849630749
1290,6.173789003426156
1291,6.173789003426156
1292,6.173789003426156
1293,6.173789003426156
1294,6.179689517679407
1295,6.179689517679407
1296,6.179689517679407
1297,6.179689517679407
1298,6.179689517679407
1299,6.179689517679407
1300,6.179689517679407
1301,6.179689517679407
1302,6.168326529027531
1303,6.168326529027531
1304,6.168326529027531
1305,6.168326529027531
1306,6.168326529027531
1307,6.168326529027531
1308,6.168326529027531
1309,6.168326529027531
1310,6.1714079386330685
1311,6.1714079386330685
1312,6.1714079386330685
1313,6.178447139538438
1314,6.178447139538438
1315,6.178447139538438
1316,6.178447139538438
1317,6.176298686093745
1318,6.176298686093745
1319,6.176298686093745
1320,6.163515079744519
1321,6.163515079744519
1322,6.163515079744519
1323,6.163515079744519
1324,6.163515079744519
1325,6.163515079744519
1326,6.1798443769715385
1327,6.1798443769715385
1328,6.1798443769715385
1329,6.1798443769715385
1330,6.1798443769715385
1331,6.1798443769715385
1332,6.171639519979729
1333,6.171639519979729
1334,6.171639519979729
1335,6.171639519979729
1336,6.171639519979729
1337,6.171639519979729
1338,6.171639519979729
1339,6.171639519979729
1340,6.171639519979729
1341,6.171639519979729
1342,6.171639519979729
1343,6.171639519979729
1344,6.171639519979729
1345,6.171639519979729
1346,6.171639519979729
1347,6.171639519979729
