,r
616,2.6708303602581744
617,2.6708303602581744
618,2.6708303602581744
619,2.6753710534562027
620,2.6753710534562027
621,2.6753710534562027
622,2.6682796110295173
623,2.6682796110295173
624,2.6727711649831005
625,2.6727711649831005
626,2.6727711649831005
627,2.6727711649831005
628,2.6713914711252595
629,2.6713914711252595
630,2.6713914711252595
631,2.6713914711252595
632,2.6732913488482946
633,2.6732913488482946
634,2.6732913488482946
635,2.6732913488482946
636,2.6732913488482946
637,2.6732913488482946
638,2.6732913488482946
639,2.6732913488482946
640,2.6732913488482946
641,2.6732913488482946
642,2.6732913488482946
643,2.6732913488482946
644,2.6732913488482946
645,2.6732913488482946
646,2.6732913488482946
647,2.6732913488482946
648,2.6732913488482946
649,2.6732913488482946
650,2.6732913488482946
651,2.6732913488482946
652,2.6732913488482946
653,2.6732913488482946
654,2.673833872589131
655,2.673833872589131
656,2.673833872589131
657,2.6727454588824298
658,2.6727454588824298
659,2.6727454588824298
660,2.6727454588824298
661,2.6727454588824298
662,2.6727454588824298
663,2.6727454588824298
664,2.674822659403204
665,2.674822659403204
666,2.674822659403204
667,2.674822659403204
668,2.674822659403204
669,2.674822659403204
670,2.674822659403204
671,2.674822659403204
672,2.674822659403204
673,2.6688324247620288
674,2.6688324247620288
675,2.6688324247620288
676,2.6688324247620288
677,2.6688324247620288
678,2.6688324247620288
679,2.6688324247620288
680,2.6688324247620288
681,2.6749530959784855
682,2.6749530959784855
683,2.6749530959784855
684,2.6749530959784855
685,2.6749530959784855
686,2.6749530959784855
687,2.6749530959784855
688,2.6749530959784855
689,2.6749530959784855
690,2.6705637247239746
691,2.6705637247239746
692,2.6705637247239746
693,2.6705637247239746
694,2.6712739241642036
695,2.6712739241642036
696,2.6712739241642036
697,2.671963903475955
698,2.671963903475955
699,2.671963903475955
700,2.671963903475955
701,2.671963903475955
702,2.671963903475955
703,2.6770571387419055
704,2.6770571387419055
705,2.679589050982224
706,2.679589050982224
707,2.679589050982224
708,2.679589050982224
709,2.679589050982224
710,2.679589050982224
711,2.6688811614843293
712,2.6754772085936014
713,2.6754772085936014
714,2.6754772085936014
715,2.6720792475574497
716,2.6720792475574497
717,2.6720792475574497
718,2.6720792475574497
719,2.6720792475574497
720,2.6720792475574497
721,2.6720792475574497
722,2.6720792475574497
723,2.6776823196337802
724,2.6776823196337802
725,2.6776823196337802
726,2.670826283270726
727,2.670826283270726
728,2.670826283270726
729,2.670826283270726
730,2.670826283270726
731,2.670826283270726
732,2.670826283270726
733,2.670826283270726
734,2.670826283270726
735,2.670826283270726
736,2.670826283270726
737,2.670826283270726
738,2.670826283270726
739,2.6773516044783934
740,2.6773516044783934
741,2.6799996784842426
742,2.6799996784842426
743,2.6799996784842426
744,2.6701980302737502
745,2.6701980302737502
746,2.6701980302737502
747,2.6701980302737502
748,2.6701980302737502
749,2.6701980302737502
750,2.674561178969679
751,2.674561178969679
752,2.6747001681509848
753,2.6747001681509848
754,2.6747001681509848
755,2.6747001681509848
756,2.6747001681509848
757,2.6747001681509848
758,2.6718234076513094
759,2.6718234076513094
760,2.6718234076513094
761,2.6718234076513094
762,2.6718234076513094
763,2.6718234076513094
764,2.6718234076513094
765,2.6718234076513094
766,2.6718234076513094
767,2.6718234076513094
768,2.6718234076513094
769,2.6718234076513094
770,2.6718234076513094
771,2.6718234076513094
772,2.6718234076513094
773,2.6719217186780604
774,2.6725039954903744
775,2.6725039954903744
776,2.6725039954903744
777,2.6725039954903744
778,2.674945757311538
779,2.674945757311538
780,2.674945757311538
781,2.672696499837333
782,2.672696499837333
783,2.674944813880302
784,2.674944813880302
785,2.674944813880302
786,2.674944813880302
787,2.674944813880302
788,2.674944813880302
789,2.674944813880302
790,2.674944813880302
791,2.674944813880302
792,2.674944813880302
793,2.674944813880302
794,2.674944813880302
795,2.674944813880302
796,2.674944813880302
797,2.674944813880302
798,2.674944813880302
799,2.674944813880302
800,2.674944813880302
801,2.6787334004098113
802,2.6787334004098113
803,2.675806427064273
804,2.675806427064273
805,2.675806427064273
806,2.675806427064273
807,2.675806427064273
808,2.673773631483302
809,2.673773631483302
810,2.673773631483302
811,2.673773631483302
812,2.673773631483302
813,2.673773631483302
814,2.673773631483302
815,2.673773631483302
816,2.673773631483302
817,2.6736637216083796
818,2.6736637216083796
819,2.6736637216083796
820,2.6725884113422747
821,2.671033713117004
822,2.671033713117004
823,2.671033713117004
824,2.671033713117004
825,2.671033713117004
826,2.671033713117004
827,2.671033713117004
828,2.671033713117004
829,2.671033713117004
830,2.6731750609883473
831,2.6731750609883473
832,2.6731750609883473
833,2.6731750609883473
834,2.6731750609883473
835,2.6731750609883473
836,2.673091082701326
837,2.673091082701326
838,2.673091082701326
839,2.673091082701326
840,2.673091082701326
841,2.673091082701326
842,2.673091082701326
843,2.673091082701326
844,2.673091082701326
845,2.673091082701326
846,2.673091082701326
847,2.673091082701326
848,2.673091082701326
849,2.673091082701326
850,2.673091082701326
851,2.673091082701326
852,2.673091082701326
853,2.673091082701326
854,2.672583857848406
855,2.672583857848406
856,2.672583857848406
857,2.672583857848406
858,2.672583857848406
859,2.672583857848406
860,2.672583857848406
861,2.671768745564986
862,2.671768745564986
863,2.671768745564986
864,2.671768745564986
865,2.671768745564986
866,2.671768745564986
867,2.671768745564986
868,2.671768745564986
869,2.671768745564986
870,2.671768745564986
871,2.671768745564986
872,2.671768745564986
873,2.672812885908385
874,2.672812885908385
875,2.672812885908385
876,2.6703518358772995
877,2.6741940967224647
878,2.6741940967224647
879,2.6741940967224647
880,2.6741940967224647
881,2.6741940967224647
882,2.6741940967224647
883,2.6741940967224647
884,2.671973870998635
885,2.671973870998635
886,2.671973870998635
887,2.671973870998635
888,2.671973870998635
889,2.671973870998635
890,2.671973870998635
891,2.671973870998635
892,2.677170294166566
893,2.677170294166566
894,2.677170294166566
895,2.677170294166566
896,2.677170294166566
897,2.670310610185268
898,2.670310610185268
899,2.678292207799487
900,2.678292207799487
901,2.6743453089353357
902,2.6743403140136603
903,2.6743403140136603
904,2.671724054096701
905,2.671724054096701
906,2.671724054096701
907,2.671724054096701
908,2.671724054096701
909,2.673338407495305
910,2.673338407495305
911,2.673338407495305
912,2.672272636171546
913,2.672266370443506
914,2.672266370443506
915,2.677899202194146
916,2.677899202194146
917,2.677899202194146
918,2.677899202194146
919,2.677899202194146
920,2.677899202194146
921,2.677899202194146
922,2.677899202194146
923,2.677899202194146
924,2.677899202194146
925,2.677899202194146
926,2.677899202194146
927,2.6666074223852987
928,2.6666074223852987
929,2.6703584196254817
930,2.6703584196254817
931,2.6739517312384042
932,2.6739517312384042
933,2.676887945421463
934,2.676887945421463
935,2.676887945421463
936,2.677225589303727
937,2.6702559359648745
938,2.6702559359648745
939,2.6702559359648745
940,2.6702559359648745
941,2.6702559359648745
942,2.6702559359648745
943,2.6702559359648745
944,2.6702559359648745
945,2.6702559359648745
946,2.6702559359648745
947,2.6702559359648745
948,2.6702559359648745
949,2.6702559359648745
950,2.6702559359648745
951,2.6702559359648745
952,2.6702559359648745
953,2.6767265711102586
954,2.6767265711102586
955,2.670708749980102
956,2.670708749980102
957,2.6759117285149205
958,2.6759117285149205
959,2.6759117285149205
960,2.6730071340710633
961,2.6730071340710633
962,2.6730071340710633
963,2.6730071340710633
964,2.6730071340710633
965,2.6730071340710633
966,2.6730071340710633
967,2.6730071340710633
968,2.6730071340710633
969,2.6730071340710633
970,2.6730071340710633
971,2.6730071340710633
972,2.6730071340710633
973,2.6730071340710633
974,2.6730071340710633
975,2.6730071340710633
976,2.6730071340710633
977,2.6730071340710633
978,2.6730071340710633
979,2.6730071340710633
980,2.67081187435941
981,2.67081187435941
982,2.67081187435941
983,2.67081187435941
984,2.67081187435941
985,2.67081187435941
986,2.67081187435941
987,2.673565512342644
988,2.667816209275995
989,2.667816209275995
990,2.667816209275995
991,2.667816209275995
992,2.667816209275995
993,2.667816209275995
994,2.667816209275995
995,2.667816209275995
996,2.667816209275995
997,2.667816209275995
998,2.667816209275995
999,2.667816209275995
1000,2.6763332417262564
1001,2.671612514142792
1002,2.671612514142792
1003,2.671612514142792
1004,2.671612514142792
1005,2.671612514142792
1006,2.671612514142792
1007,2.671612514142792
1008,2.671612514142792
1009,2.6718300900091134
1010,2.6718300900091134
1011,2.6718300900091134
1012,2.6718300900091134
1013,2.6718300900091134
1014,2.6718300900091134
1015,2.673862159486689
1016,2.673862159486689
1017,2.673862159486689
1018,2.673862159486689
1019,2.673862159486689
1020,2.673862159486689
1021,2.673862159486689
1022,2.673862159486689
1023,2.673862159486689
1024,2.673862159486689
1025,2.673862159486689
1026,2.673862159486689
1027,2.673862159486689
1028,2.673862159486689
1029,2.673862159486689
1030,2.673862159486689
1031,2.673862159486689
1032,2.673862159486689
1033,2.673862159486689
1034,2.673862159486689
1035,2.673862159486689
1036,2.673862159486689
1037,2.673862159486689
1038,2.673862159486689
1039,2.673862159486689
1040,2.671470973414646
1041,2.671470973414646
1042,2.671470973414646
1043,2.671470973414646
1044,2.671470973414646
1045,2.669392522588219
1046,2.668551830678999
1047,2.668551830678999
1048,2.668551830678999
1049,2.668551830678999
1050,2.668551830678999
1051,2.668551830678999
1052,2.668551830678999
1053,2.668551830678999
1054,2.6678305329099046
1055,2.6678305329099046
1056,2.671752153526239
1057,2.671752153526239
1058,2.6746067540948704
1059,2.6746067540948704
1060,2.6746067540948704
1061,2.6746067540948704
1062,2.6746067540948704
1063,2.6746067540948704
1064,2.6746067540948704
1065,2.6746067540948704
1066,2.6746067540948704
1067,2.6746067540948704
1068,2.6746067540948704
1069,2.6746067540948704
1070,2.674241896395361
1071,2.674241896395361
1072,2.674241896395361
1073,2.674241896395361
1074,2.674241896395361
1075,2.674241896395361
1076,2.674241896395361
1077,2.674241896395361
1078,2.671336654315983
1079,2.671336654315983
1080,2.672696993562247
1081,2.672696993562247
1082,2.672696993562247
1083,2.672696993562247
1084,2.672696993562247
1085,2.672696993562247
1086,2.672696993562247
1087,2.672696993562247
1088,2.672696993562247
1089,2.672696993562247
1090,2.672696993562247
1091,2.672696993562247
1092,2.672696993562247
1093,2.672696993562247
1094,2.672696993562247
1095,2.672696993562247
1096,2.672696993562247
1097,2.6721173874211823
1098,2.6721173874211823
1099,2.6721173874211823
1100,2.6721173874211823
1101,2.6721173874211823
1102,2.6721173874211823
1103,2.6721173874211823
1104,2.6721173874211823
1105,2.6721173874211823
1106,2.6721173874211823
1107,2.6721173874211823
1108,2.6721173874211823
1109,2.6721173874211823
1110,2.6721173874211823
1111,2.6721173874211823
1112,2.6721173874211823
1113,2.6721173874211823
1114,2.668571263178433
1115,2.670938179158641
1116,2.670938179158641
1117,2.670938179158641
1118,2.675436472654314
1119,2.675436472654314
1120,2.675436472654314
1121,2.675436472654314
1122,2.675212364507257
1123,2.6753542160366024
1124,2.6753542160366024
1125,2.6753542160366024
1126,2.6753542160366024
1127,2.6753542160366024
1128,2.6753542160366024
1129,2.6753542160366024
1130,2.6732028340224185
1131,2.6732028340224185
1132,2.6732028340224185
1133,2.6732028340224185
1134,2.6732028340224185
1135,2.6732028340224185
1136,2.6732028340224185
1137,2.6732028340224185
1138,2.6732028340224185
1139,2.6732028340224185
1140,2.6741695803438503
1141,2.6741695803438503
1142,2.6741695803438503
1143,2.6741695803438503
1144,2.6741695803438503
1145,2.6753602298258916
1146,2.6753602298258916
1147,2.671684745568996
1148,2.671684745568996
1149,2.671684745568996
1150,2.6742961664677742
1151,2.6742961664677742
1152,2.6742961664677742
1153,2.6742961664677742
1154,2.6742961664677742
1155,2.6742961664677742
1156,2.6742961664677742
1157,2.6742961664677742
1158,2.6742961664677742
1159,2.670503220800083
1160,2.670503220800083
1161,2.6725248979086813
1162,2.6725248979086813
1163,2.6725248979086813
1164,2.6725248979086813
1165,2.66826819379883
1166,2.66826819379883
1167,2.66826819379883
1168,2.66826819379883
1169,2.668625102297589
1170,2.6714225639171123
1171,2.6744155051590126
1172,2.6744155051590126
1173,2.676974882630899
1174,2.6789621116618236
1175,2.6789621116618236
1176,2.667126964343894
1177,2.667126964343894
1178,2.6727725644706446
1179,2.6727725644706446
1180,2.6727725644706446
1181,2.6727725644706446
1182,2.6727725644706446
1183,2.6727725644706446
1184,2.6727725644706446
1185,2.6727725644706446
1186,2.6734165633172617
1187,2.6734165633172617
1188,2.671545862848762
1189,2.6735488577849145
1190,2.6735488577849145
1191,2.6735488577849145
1192,2.6735488577849145
1193,2.6735488577849145
1194,2.6735488577849145
1195,2.6735488577849145
1196,2.6735488577849145
1197,2.6735488577849145
1198,2.6735488577849145
1199,2.6735488577849145
1200,2.6735488577849145
1201,2.6735488577849145
1202,2.6735488577849145
1203,2.6735488577849145
1204,2.674156406314097
1205,2.674156406314097
1206,2.674156406314097
1207,2.674156406314097
1208,2.674156406314097
1209,2.674156406314097
1210,2.674156406314097
1211,2.674156406314097
1212,2.674156406314097
1213,2.6757864864938474
1214,2.6757864864938474
1215,2.6757864864938474
1216,2.6721243941340895
1217,2.6721243941340895
1218,2.6721243941340895
1219,2.6671185778793522
1220,2.6671185778793522
1221,2.6734812722078862
1222,2.6734812722078862
1223,2.6734812722078862
1224,2.6734812722078862
1225,2.6734812722078862
1226,2.6734812722078862
1227,2.6734812722078862
1228,2.6734812722078862
1229,2.6734812722078862
1230,2.6734812722078862
1231,2.6734812722078862
1232,2.6734812722078862
1233,2.6734812722078862
1234,2.6734812722078862
1235,2.6734812722078862
1236,2.6734812722078862
1237,2.6734812722078862
1238,2.6734812722078862
1239,2.6728632780575405
1240,2.6728632780575405
1241,2.6728632780575405
1242,2.6728632780575405
1243,2.6728632780575405
1244,2.6728632780575405
1245,2.6728632780575405
1246,2.6728632780575405
1247,2.6728632780575405
1248,2.6728632780575405
1249,2.673876087271501
1250,2.673876087271501
1251,2.673876087271501
1252,2.673876087271501
1253,2.673876087271501
1254,2.673876087271501
1255,2.673876087271501
1256,2.673876087271501
1257,2.673876087271501
1258,2.673876087271501
1259,2.673876087271501
1260,2.673876087271501
1261,2.673876087271501
1262,2.673876087271501
1263,2.673876087271501
1264,2.673876087271501
1265,2.673876087271501
1266,2.673876087271501
1267,2.673876087271501
1268,2.673876087271501
1269,2.673876087271501
1270,2.673876087271501
1271,2.673876087271501
1272,2.673876087271501
1273,2.673876087271501
1274,2.673876087271501
1275,2.673876087271501
1276,2.6750238351378735
1277,2.6750238351378735
1278,2.6737870109605764
1279,2.6734517826595323
1280,2.6734517826595323
1281,2.676053412176613
1282,2.676053412176613
1283,2.674162299525137
1284,2.6760087271705135
1285,2.6760087271705135
1286,2.6760087271705135
1287,2.6760087271705135
1288,2.6760087271705135
1289,2.675684675693637
1290,2.675684675693637
1291,2.675684675693637
1292,2.675684675693637
1293,2.675684675693637
1294,2.675684675693637
1295,2.6725639646045534
1296,2.6725639646045534
1297,2.6725639646045534
1298,2.6725639646045534
