,r
426,2.767610286724372
427,2.767610286724372
428,2.7620169554569824
429,2.7059134192710594
430,2.753888519613681
431,2.6892813710311505
432,2.6892813710311505
433,2.6892813710311505
434,2.6892813710311505
435,2.6892813710311505
436,2.6892813710311505
437,2.6892813710311505
438,2.7227519311193347
439,2.7227519311193347
440,2.7227519311193347
441,2.7227519311193347
442,2.7227519311193347
443,2.646369232737509
444,2.7799154737260685
445,2.7799154737260685
446,2.762822572394166
447,2.762822572394166
448,2.762822572394166
449,2.712886570501721
450,2.712886570501721
451,2.712886570501721
452,2.712886570501721
453,2.712886570501721
454,2.712886570501721
455,2.712886570501721
456,2.712886570501721
457,2.7327925165552887
458,2.7327925165552887
459,2.7327925165552887
460,2.6605747626118688
461,2.630471534593194
462,2.630471534593194
463,2.630471534593194
464,2.630471534593194
465,2.630471534593194
466,2.630471534593194
467,2.630471534593194
468,2.630471534593194
469,2.630471534593194
470,2.825019090924906
471,2.7134802337836637
472,2.7134802337836637
473,2.7134802337836637
474,2.7134802337836637
475,2.7134802337836637
476,2.7134802337836637
477,2.7134802337836637
478,2.7134802337836637
479,2.714647831402631
480,2.714647831402631
481,2.714647831402631
482,2.7060022359944984
483,2.6958090081315285
484,2.6958090081315285
485,2.6958090081315285
486,2.7570795834571746
487,2.7570795834571746
488,2.7570795834571746
489,2.7570795834571746
490,2.7570795834571746
491,2.7570795834571746
492,2.7570795834571746
493,2.7570795834571746
494,2.7570795834571746
495,2.7570795834571746
496,2.7662358415158246
497,2.7234952473467606
498,2.7234952473467606
499,2.7234952473467606
500,2.7234952473467606
501,2.7234952473467606
502,2.7234952473467606
503,2.7234952473467606
504,2.7234952473467606
505,2.7234952473467606
506,2.7234952473467606
507,2.7234952473467606
508,2.7234952473467606
509,2.7234952473467606
510,2.7234952473467606
511,2.7234952473467606
512,2.7233249533433104
513,2.7233249533433104
514,2.7233249533433104
515,2.7233249533433104
516,2.7233249533433104
517,2.7233249533433104
518,2.7217672552404792
519,2.7217672552404792
520,2.7217672552404792
521,2.7217672552404792
522,2.7217672552404792
523,2.7217672552404792
524,2.7217672552404792
525,2.7217672552404792
526,2.720996333695801
527,2.6828634779974085
528,2.6828634779974085
529,2.6828634779974085
530,2.6828634779974085
531,2.780485706828699
532,2.780485706828699
533,2.780485706828699
534,2.6776767848036767
535,2.6776767848036767
536,2.6776767848036767
537,2.6776767848036767
538,2.646838937449232
539,2.646838937449232
540,2.6663302889827727
541,2.6663302889827727
542,2.6663302889827727
543,2.6663302889827727
544,2.6663302889827727
545,2.7253692133802945
546,2.7253692133802945
547,2.7253692133802945
548,2.7253692133802945
549,2.7253692133802945
550,2.7253692133802945
551,2.7253692133802945
552,2.7253692133802945
553,2.7253692133802945
554,2.7253692133802945
555,2.7253692133802945
556,2.7253692133802945
557,2.7253692133802945
558,2.7253692133802945
559,2.7253692133802945
560,2.7253692133802945
561,2.7253692133802945
562,2.7253692133802945
563,2.7253692133802945
564,2.7253692133802945
565,2.7253692133802945
566,2.7253692133802945
567,2.7253692133802945
568,2.7253692133802945
569,2.7253692133802945
570,2.7253692133802945
571,2.7253692133802945
572,2.7253692133802945
573,2.7253692133802945
574,2.7253692133802945
575,2.7253692133802945
576,2.7253692133802945
577,2.7253692133802945
578,2.7325314918411916
579,2.7325314918411916
580,2.7438778362141463
581,2.7438778362141463
582,2.75655614985888
583,2.7033569799559056
584,2.7033569799559056
585,2.7033569799559056
586,2.7033569799559056
587,2.7033569799559056
588,2.7033569799559056
589,2.7033569799559056
590,2.7033569799559056
591,2.7033569799559056
592,2.7033569799559056
593,2.7033569799559056
594,2.7033569799559056
595,2.7033569799559056
596,2.7033569799559056
597,2.7033569799559056
598,2.713554657727197
599,2.713554657727197
600,2.713554657727197
601,2.713554657727197
602,2.679820857387049
603,2.679820857387049
604,2.714071830683758
605,2.714071830683758
606,2.714071830683758
607,2.714071830683758
608,2.714071830683758
609,2.7342977344435386
610,2.6884980971591714
611,2.6884980971591714
612,2.6884980971591714
613,2.7133361473575133
614,2.7133361473575133
615,2.7133361473575133
616,2.7133361473575133
617,2.7133361473575133
618,2.7133361473575133
619,2.7133361473575133
620,2.7133361473575133
621,2.7133361473575133
622,2.7133361473575133
623,2.72945722798533
624,2.72945722798533
625,2.72945722798533
626,2.72945722798533
627,2.72945722798533
628,2.72945722798533
629,2.72945722798533
630,2.72945722798533
631,2.72945722798533
632,2.72945722798533
633,2.72945722798533
634,2.72945722798533
635,2.72945722798533
636,2.72945722798533
637,2.72945722798533
638,2.72945722798533
639,2.72945722798533
640,2.72945722798533
641,2.72945722798533
642,2.72945722798533
643,2.72945722798533
644,2.7444164287647363
645,2.749475277159769
646,2.749475277159769
647,2.749475277159769
648,2.749475277159769
649,2.749475277159769
650,2.749475277159769
651,2.749475277159769
652,2.749475277159769
653,2.749475277159769
654,2.749475277159769
655,2.7936406528190414
656,2.7936406528190414
657,2.7936406528190414
658,2.7936406528190414
659,2.7936406528190414
660,2.7936406528190414
661,2.7936406528190414
662,2.7936406528190414
663,2.7658068772765048
664,2.7658068772765048
665,2.7658068772765048
666,2.770892683367935
667,2.770892683367935
668,2.770892683367935
669,2.770892683367935
670,2.770892683367935
671,2.770892683367935
672,2.770892683367935
673,2.770892683367935
674,2.770892683367935
675,2.7366784707718637
676,2.7366784707718637
677,2.7366784707718637
678,2.7366784707718637
679,2.7366784707718637
680,2.7366784707718637
681,2.656385760245524
682,2.656385760245524
683,2.656385760245524
684,2.6620387820167943
685,2.6620387820167943
686,2.6620387820167943
687,2.7705576163342367
688,2.7705576163342367
689,2.7305472945765477
690,2.7305472945765477
691,2.7122507937665996
692,2.7122507937665996
693,2.7122507937665996
694,2.7122507937665996
695,2.7122507937665996
696,2.709508009563419
697,2.7068480823881806
698,2.7068480823881806
699,2.6620214898390806
700,2.6620214898390806
701,2.732045611895073
702,2.732045611895073
703,2.732045611895073
704,2.732045611895073
705,2.732045611895073
706,2.732045611895073
707,2.732045611895073
708,2.732045611895073
709,2.732045611895073
710,2.732045611895073
711,2.732045611895073
712,2.732045611895073
713,2.732045611895073
714,2.732045611895073
715,2.732045611895073
716,2.732045611895073
717,2.732045611895073
718,2.732045611895073
719,2.732045611895073
720,2.732045611895073
721,2.743542824610376
722,2.691202870007206
723,2.691202870007206
724,2.691202870007206
725,2.691202870007206
726,2.691202870007206
727,2.691202870007206
728,2.691202870007206
729,2.691202870007206
730,2.691202870007206
731,2.7719517428536835
732,2.7719517428536835
733,2.7719517428536835
734,2.7719517428536835
735,2.7719517428536835
736,2.689302363242132
737,2.689302363242132
738,2.689302363242132
739,2.7120989731698413
740,2.752059932940931
741,2.752059932940931
742,2.752059932940931
743,2.747066021119522
744,2.747066021119522
745,2.6863635961638432
746,2.777069919900068
747,2.777069919900068
748,2.777069919900068
749,2.777069919900068
750,2.777069919900068
751,2.759026657889887
752,2.7612237379363576
753,2.7612237379363576
754,2.7077963477489884
755,2.7077963477489884
756,2.7077963477489884
757,2.7077963477489884
758,2.7077963477489884
759,2.7077963477489884
760,2.7249018721340494
761,2.766362261701815
762,2.766362261701815
763,2.766362261701815
764,2.766362261701815
765,2.766362261701815
766,2.77557512743353
767,2.77557512743353
768,2.723013327211535
769,2.723013327211535
770,2.723013327211535
771,2.723013327211535
772,2.6659382190308714
773,2.6659382190308714
774,2.6659382190308714
775,2.6659382190308714
776,2.7017752370511166
777,2.7017752370511166
778,2.7017752370511166
779,2.7017752370511166
780,2.7517460500036885
781,2.7517460500036885
782,2.7517460500036885
783,2.7517460500036885
784,2.7517460500036885
785,2.7517460500036885
786,2.7517460500036885
787,2.7517460500036885
788,2.7517460500036885
789,2.7093967068760607
790,2.77118416551198
791,2.77118416551198
792,2.77118416551198
793,2.77118416551198
794,2.7006994888879032
795,2.7006994888879032
796,2.7538644648838146
797,2.7538644648838146
798,2.7538644648838146
799,2.7538644648838146
800,2.7538644648838146
801,2.7538644648838146
802,2.7538644648838146
803,2.7719423414479727
804,2.7719423414479727
805,2.7719423414479727
806,2.7719423414479727
807,2.7719423414479727
808,2.7719423414479727
809,2.6689660320151187
810,2.6689660320151187
811,2.6689660320151187
812,2.6689660320151187
813,2.6689660320151187
814,2.6689660320151187
815,2.767499730160285
816,2.767499730160285
817,2.7344428219584813
818,2.7344428219584813
819,2.7344428219584813
820,2.7344428219584813
821,2.7344428219584813
822,2.7344428219584813
823,2.673518140253022
824,2.688003161581449
825,2.688003161581449
826,2.6842671878153217
827,2.6842671878153217
828,2.6842671878153217
829,2.6842671878153217
830,2.6842671878153217
831,2.6842671878153217
832,2.6842671878153217
833,2.6842671878153217
834,2.6842671878153217
835,2.6842671878153217
836,2.6842671878153217
837,2.7667874945473203
838,2.7392558604065496
839,2.7392558604065496
840,2.7147613745011996
841,2.7147613745011996
842,2.7147613745011996
843,2.7147613745011996
844,2.725449438935451
845,2.725449438935451
846,2.725449438935451
847,2.725449438935451
848,2.725449438935451
849,2.725449438935451
850,2.725449438935451
851,2.725449438935451
852,2.725449438935451
853,2.725449438935451
854,2.725449438935451
855,2.725449438935451
856,2.6682473399210296
857,2.6682473399210296
858,2.6682473399210296
859,2.6682473399210296
860,2.6682473399210296
861,2.8195259214088604
862,2.8195259214088604
863,2.723951988824447
864,2.723951988824447
865,2.723951988824447
866,2.723951988824447
867,2.7516991553324615
868,2.703168165923648
869,2.703168165923648
870,2.703168165923648
871,2.703168165923648
872,2.703168165923648
873,2.703168165923648
874,2.703168165923648
875,2.703168165923648
876,2.703168165923648
877,2.732780650534612
878,2.732780650534612
879,2.732780650534612
880,2.732780650534612
881,2.732780650534612
882,2.732780650534612
883,2.703445970017649
884,2.703445970017649
885,2.7268374164783276
886,2.7477027653736394
887,2.7477027653736394
888,2.7477027653736394
889,2.752782179849621
890,2.752782179849621
891,2.752782179849621
892,2.752782179849621
893,2.752782179849621
894,2.752782179849621
895,2.752782179849621
896,2.751972293595379
897,2.751972293595379
898,2.739746211945028
899,2.739746211945028
900,2.770400512210352
901,2.770400512210352
902,2.770400512210352
903,2.770400512210352
904,2.6502010082553
905,2.6502010082553
906,2.6983763917226935
907,2.6983763917226935
908,2.6983763917226935
909,2.6983763917226935
910,2.6983763917226935
911,2.6983763917226935
912,2.7355140037086034
913,2.7355140037086034
914,2.7355140037086034
915,2.7355140037086034
916,2.7355140037086034
917,2.7355140037086034
918,2.7355140037086034
919,2.7355140037086034
920,2.7355140037086034
921,2.7355140037086034
922,2.7355140037086034
923,2.7355140037086034
924,2.7355140037086034
925,2.7355140037086034
926,2.7355140037086034
927,2.7355140037086034
928,2.7355140037086034
929,2.7355140037086034
930,2.7355140037086034
931,2.6881192064124155
932,2.6881192064124155
933,2.6881192064124155
934,2.6881192064124155
935,2.6881192064124155
936,2.7755920329286767
937,2.7755920329286767
938,2.7755920329286767
939,2.7755920329286767
940,2.7755920329286767
941,2.7755920329286767
942,2.7755920329286767
943,2.6889265998422336
944,2.6889265998422336
945,2.6889265998422336
946,2.6889265998422336
947,2.6889265998422336
948,2.6889265998422336
949,2.6889265998422336
950,2.7567988214151056
951,2.7567988214151056
952,2.7567988214151056
953,2.7567988214151056
954,2.7567988214151056
955,2.7567988214151056
956,2.7567988214151056
957,2.754859367565952
958,2.754859367565952
959,2.7123439719118783
960,2.713149564116558
961,2.639421475233639
962,2.639421475233639
963,2.639421475233639
964,2.639421475233639
965,2.639421475233639
966,2.639421475233639
967,2.639421475233639
968,2.639421475233639
969,2.639421475233639
970,2.639421475233639
971,2.639421475233639
972,2.639421475233639
973,2.639421475233639
974,2.639421475233639
975,2.639421475233639
976,2.639421475233639
977,2.646784935109359
978,2.646784935109359
979,2.7578743201377005
980,2.7578743201377005
981,2.7578743201377005
982,2.7578743201377005
983,2.756126616965135
984,2.756126616965135
985,2.756126616965135
986,2.756126616965135
987,2.756126616965135
988,2.756126616965135
989,2.756126616965135
990,2.741364634491425
991,2.741364634491425
992,2.741364634491425
993,2.741364634491425
994,2.741364634491425
995,2.741364634491425
996,2.741364634491425
997,2.741364634491425
998,2.7685078145239426
999,2.7469667255126793
1000,2.7469667255126793
1001,2.7469667255126793
1002,2.7469667255126793
1003,2.70498761862745
1004,2.70498761862745
1005,2.70498761862745
1006,2.767175337284407
1007,2.767175337284407
1008,2.767175337284407
1009,2.767175337284407
1010,2.767175337284407
1011,2.767175337284407
1012,2.767175337284407
1013,2.7191857404616835
1014,2.7191857404616835
1015,2.730947897961896
1016,2.730947897961896
1017,2.730947897961896
1018,2.7222952868945374
1019,2.7222952868945374
1020,2.7222952868945374
1021,2.7222952868945374
1022,2.7222952868945374
1023,2.715307873464242
1024,2.712081400200852
1025,2.712081400200852
1026,2.712081400200852
1027,2.709263815411867
1028,2.7776879008406796
1029,2.7776879008406796
1030,2.7776879008406796
1031,2.6812958957433017
1032,2.6812958957433017
1033,2.6812958957433017
1034,2.6812958957433017
1035,2.6812958957433017
1036,2.7256077452472103
1037,2.7256077452472103
1038,2.7256077452472103
1039,2.7256077452472103
1040,2.7486859782560304
1041,2.7486859782560304
1042,2.7486859782560304
1043,2.7486859782560304
1044,2.7486859782560304
1045,2.7486859782560304
1046,2.7486859782560304
1047,2.7486859782560304
1048,2.7486859782560304
1049,2.6689376753552394
1050,2.7004722641366987
1051,2.7052807697598773
1052,2.7052807697598773
1053,2.7052807697598773
1054,2.707232438078683
1055,2.716410113810726
1056,2.716410113810726
1057,2.716410113810726
1058,2.732192848119011
1059,2.747245651124585
1060,2.747245651124585
1061,2.747245651124585
1062,2.747245651124585
1063,2.747245651124585
1064,2.764531914498826
1065,2.764531914498826
1066,2.764531914498826
1067,2.764531914498826
1068,2.7009904193845715
1069,2.7009904193845715
1070,2.7009904193845715
1071,2.7139068371326744
1072,2.7139068371326744
1073,2.7139068371326744
1074,2.767013117054577
1075,2.8056155024494505
1076,2.8056155024494505
1077,2.8056155024494505
1078,2.6839005914222533
1079,2.6670690012347724
1080,2.6917744316536583
1081,2.6917744316536583
1082,2.6917744316536583
1083,2.6917744316536583
1084,2.6917744316536583
1085,2.6917744316536583
1086,2.6917744316536583
1087,2.6917744316536583
1088,2.6917744316536583
1089,2.6917744316536583
1090,2.6917744316536583
1091,2.685789975582951
1092,2.685789975582951
1093,2.685789975582951
1094,2.685789975582951
1095,2.685789975582951
1096,2.7963237256667415
1097,2.7963237256667415
1098,2.7963237256667415
1099,2.7302506594483655
1100,2.7302506594483655
1101,2.7302506594483655
1102,2.7302506594483655
1103,2.7302506594483655
1104,2.7302506594483655
1105,2.7302506594483655
1106,2.7302506594483655
1107,2.7302506594483655
1108,2.7302506594483655
1109,2.7302506594483655
1110,2.741512679374381
1111,2.741512679374381
1112,2.741512679374381
1113,2.741512679374381
1114,2.741512679374381
1115,2.655565786890171
1116,2.655565786890171
1117,2.655565786890171
1118,2.655565786890171
1119,2.655565786890171
1120,2.7911749491985636
1121,2.7147743464707728
1122,2.7757480868565687
1123,2.6398839214717054
1124,2.805245887095221
1125,2.805245887095221
1126,2.7721177716070415
1127,2.6693168336183724
1128,2.6693168336183724
1129,2.7114925212054932
1130,2.724942901703575
1131,2.724942901703575
1132,2.724942901703575
1133,2.724942901703575
1134,2.724942901703575
1135,2.724942901703575
1136,2.724942901703575
1137,2.6535290081944427
1138,2.6535290081944427
1139,2.6535290081944427
1140,2.6535290081944427
1141,2.6535290081944427
1142,2.6535290081944427
1143,2.6535290081944427
1144,2.712888526611398
1145,2.712888526611398
1146,2.712888526611398
1147,2.712888526611398
1148,2.737440650033819
1149,2.737440650033819
1150,2.737440650033819
1151,2.737440650033819
1152,2.737440650033819
1153,2.737440650033819
1154,2.737440650033819
1155,2.6782726741627467
1156,2.6782726741627467
1157,2.6782726741627467
1158,2.6782726741627467
1159,2.6782726741627467
1160,2.6782726741627467
1161,2.6782726741627467
1162,2.678743758916353
1163,2.678743758916353
1164,2.678743758916353
1165,2.678743758916353
1166,2.678743758916353
1167,2.678743758916353
1168,2.678743758916353
1169,2.678743758916353
1170,2.678743758916353
1171,2.678743758916353
1172,2.678743758916353
1173,2.678743758916353
1174,2.72455554359047
1175,2.72455554359047
1176,2.72455554359047
1177,2.72455554359047
1178,2.72455554359047
1179,2.72455554359047
1180,2.72455554359047
1181,2.72455554359047
1182,2.72455554359047
1183,2.7855027763393627
1184,2.7855027763393627
1185,2.7855027763393627
1186,2.7868036347743916
1187,2.7555328045682184
1188,2.7555328045682184
1189,2.7555328045682184
1190,2.7555328045682184
1191,2.7555328045682184
1192,2.7555328045682184
1193,2.691416733294876
1194,2.7690194259167615
1195,2.7690194259167615
1196,2.7690194259167615
1197,2.7690194259167615
1198,2.7690194259167615
1199,2.7690194259167615
1200,2.7690194259167615
1201,2.7690194259167615
1202,2.7328450393606043
1203,2.7328450393606043
1204,2.7254821335181774
1205,2.7254821335181774
1206,2.7254821335181774
1207,2.7254821335181774
1208,2.7254821335181774
1209,2.7254821335181774
1210,2.7254821335181774
1211,2.7254821335181774
1212,2.699936067496248
1213,2.699936067496248
1214,2.699936067496248
1215,2.699936067496248
1216,2.699936067496248
1217,2.699936067496248
1218,2.699936067496248
1219,2.699936067496248
1220,2.679930823102458
1221,2.7123359923713974
1222,2.7123359923713974
1223,2.7123359923713974
1224,2.7123359923713974
1225,2.7123359923713974
1226,2.7123359923713974
1227,2.7123359923713974
1228,2.739252154550569
1229,2.739252154550569
1230,2.739252154550569
1231,2.739252154550569
1232,2.739252154550569
1233,2.739252154550569
1234,2.739252154550569
1235,2.648453695770823
1236,2.648453695770823
1237,2.648453695770823
1238,2.648453695770823
1239,2.648453695770823
1240,2.6714805113122524
1241,2.7584879246733913
1242,2.7584879246733913
1243,2.7584879246733913
1244,2.7584879246733913
1245,2.7584879246733913
1246,2.7584879246733913
1247,2.7584879246733913
1248,2.7584879246733913
1249,2.7584879246733913
1250,2.7584879246733913
1251,2.7584879246733913
1252,2.7636163629621273
1253,2.7636163629621273
1254,2.7636163629621273
1255,2.7636163629621273
1256,2.7636163629621273
1257,2.7636163629621273
1258,2.7636163629621273
1259,2.7636163629621273
1260,2.7636163629621273
1261,2.7636163629621273
1262,2.7636163629621273
1263,2.684783521894435
1264,2.684783521894435
1265,2.7288577102708893
1266,2.7288577102708893
1267,2.758499990081902
1268,2.758499990081902
1269,2.758499990081902
1270,2.758499990081902
1271,2.758499990081902
1272,2.6930921907748586
1273,2.6930921907748586
1274,2.6930921907748586
1275,2.7694549580616963
1276,2.7623227383107767
1277,2.7623227383107767
1278,2.7623227383107767
1279,2.7739297108887544
1280,2.7739297108887544
1281,2.7739297108887544
1282,2.7739297108887544
1283,2.7739297108887544
1284,2.743013425935369
1285,2.6931005293355144
1286,2.784695518500042
1287,2.784695518500042
1288,2.8025084822953716
1289,2.8025084822953716
1290,2.8025084822953716
1291,2.8025084822953716
1292,2.8025084822953716
1293,2.8025084822953716
1294,2.7038344822899107
1295,2.69957607530438
1296,2.7588992091188214
1297,2.7455842241670365
