,r
300,2.6748962101644325
301,2.6748962101644325
302,2.6710722438329397
303,2.6710722438329397
304,2.6709482344932187
305,2.6709482344932187
306,2.6709482344932187
307,2.6709482344932187
308,2.6709482344932187
309,2.6709482344932187
310,2.6709482344932187
311,2.6709482344932187
312,2.6726850564201836
313,2.6726850564201836
314,2.6738321449632343
315,2.6738321449632343
316,2.6738321449632343
317,2.6738321449632343
318,2.6738321449632343
319,2.6738321449632343
320,2.6738321449632343
321,2.6738321449632343
322,2.6683446242488302
323,2.6742080590951596
324,2.6742080590951596
325,2.6742080590951596
326,2.6742080590951596
327,2.6742080590951596
328,2.670561765049061
329,2.670561765049061
330,2.670561765049061
331,2.6713442651201644
332,2.6713442651201644
333,2.6713442651201644
334,2.6713442651201644
335,2.6713442651201644
336,2.6713442651201644
337,2.6713442651201644
338,2.6713442651201644
339,2.6713442651201644
340,2.6713442651201644
341,2.6704665748951535
342,2.6704665748951535
343,2.6704665748951535
344,2.6704665748951535
345,2.6704665748951535
346,2.6724795962681096
347,2.6724795962681096
348,2.6724795962681096
349,2.6724795962681096
350,2.6724795962681096
351,2.6724795962681096
352,2.6724795962681096
353,2.6724795962681096
354,2.6724795962681096
355,2.6708628668103827
356,2.6708628668103827
357,2.6708628668103827
358,2.6708628668103827
359,2.6708628668103827
360,2.673114541504822
361,2.673114541504822
362,2.673114541504822
363,2.673114541504822
364,2.673114541504822
365,2.673114541504822
366,2.673114541504822
367,2.673114541504822
368,2.673114541504822
369,2.673114541504822
370,2.673114541504822
371,2.673114541504822
372,2.673114541504822
373,2.673114541504822
374,2.673114541504822
375,2.673114541504822
376,2.673114541504822
377,2.673114541504822
378,2.673114541504822
379,2.673114541504822
380,2.673114541504822
381,2.673114541504822
382,2.673114541504822
383,2.673114541504822
384,2.673114541504822
385,2.673114541504822
386,2.673114541504822
387,2.673114541504822
388,2.66969906487609
389,2.66969906487609
390,2.66969906487609
391,2.66969906487609
392,2.6716183451153315
393,2.6716183451153315
394,2.6716183451153315
395,2.6716183451153315
396,2.677292982416536
397,2.677292982416536
398,2.677292982416536
399,2.677292982416536
400,2.677292982416536
401,2.677292982416536
402,2.6777407301109486
403,2.6777407301109486
404,2.6777407301109486
405,2.6777407301109486
406,2.6777407301109486
407,2.67756515426627
408,2.671126533183474
409,2.671126533183474
410,2.671126533183474
411,2.671126533183474
412,2.671126533183474
413,2.671126533183474
414,2.671126533183474
415,2.671126533183474
416,2.671126533183474
417,2.671126533183474
418,2.671126533183474
419,2.671126533183474
420,2.671126533183474
421,2.671126533183474
422,2.67130959376473
423,2.67130959376473
424,2.6724561067630783
425,2.6724561067630783
426,2.6724561067630783
427,2.6724561067630783
428,2.6724561067630783
429,2.667391860483851
430,2.667391860483851
431,2.667391860483851
432,2.667391860483851
433,2.667391860483851
434,2.667391860483851
435,2.6722119864295033
436,2.6722119864295033
437,2.6722119864295033
438,2.6722119864295033
439,2.6722119864295033
440,2.6722119864295033
441,2.6722119864295033
442,2.676909827647575
443,2.676909827647575
444,2.676909827647575
445,2.676909827647575
446,2.676909827647575
447,2.676909827647575
448,2.669139344006246
449,2.669139344006246
450,2.669139344006246
451,2.669139344006246
452,2.669139344006246
453,2.669139344006246
454,2.669139344006246
455,2.669139344006246
456,2.674879603383294
457,2.674879603383294
458,2.674879603383294
459,2.674879603383294
460,2.674879603383294
461,2.674879603383294
462,2.6716271604014357
463,2.6716271604014357
464,2.6716271604014357
465,2.6716271604014357
466,2.6713479384598364
467,2.6713479384598364
468,2.6713479384598364
469,2.6713479384598364
470,2.6713479384598364
471,2.6713479384598364
472,2.6713479384598364
473,2.6713479384598364
474,2.6713479384598364
475,2.6713479384598364
476,2.6713479384598364
477,2.6770818419686306
478,2.6770818419686306
479,2.6770818419686306
480,2.6770818419686306
481,2.6770818419686306
482,2.6770818419686306
483,2.6770818419686306
484,2.6770818419686306
485,2.6770818419686306
486,2.6770818419686306
487,2.6770818419686306
488,2.6770818419686306
489,2.6770818419686306
490,2.6719711088323
491,2.6719711088323
492,2.6719711088323
493,2.6719711088323
494,2.6719711088323
495,2.6719711088323
496,2.6719711088323
497,2.6719711088323
498,2.6719711088323
499,2.6719711088323
500,2.6719711088323
501,2.6719711088323
502,2.6719711088323
503,2.6719711088323
504,2.671312953843639
505,2.671312953843639
506,2.671312953843639
507,2.673539973682087
508,2.673539973682087
509,2.673539973682087
510,2.673539973682087
511,2.673539973682087
512,2.673539973682087
513,2.673539973682087
514,2.673539973682087
515,2.673539973682087
516,2.673539973682087
517,2.673539973682087
518,2.673539973682087
519,2.673539973682087
520,2.673539973682087
521,2.6710433868286
522,2.6710433868286
523,2.6710433868286
524,2.6710433868286
525,2.6710433868286
526,2.6721670930081576
527,2.6721670930081576
528,2.6760702623968506
529,2.6760702623968506
530,2.6760702623968506
531,2.6760702623968506
532,2.6760702623968506
533,2.6760702623968506
534,2.6753970722313225
535,2.6753970722313225
536,2.6753970722313225
537,2.6770692347978335
538,2.6770692347978335
539,2.672435106331426
540,2.672435106331426
541,2.672435106331426
542,2.672435106331426
543,2.672435106331426
544,2.672866305495335
545,2.6764311637483367
546,2.6764311637483367
547,2.6737126448327393
548,2.6737126448327393
549,2.6737126448327393
550,2.6737126448327393
551,2.669550846042369
552,2.669550846042369
553,2.669550846042369
554,2.669550846042369
555,2.669550846042369
556,2.669550846042369
557,2.669867736106235
558,2.671086744793325
559,2.6761495969042484
560,2.6761495969042484
561,2.6761495969042484
562,2.6761495969042484
563,2.6761495969042484
564,2.6761495969042484
565,2.6721514027200013
566,2.6721514027200013
567,2.6721514027200013
568,2.6721514027200013
569,2.6721514027200013
570,2.6721514027200013
571,2.6721514027200013
572,2.6763602646733062
573,2.6763602646733062
574,2.6763602646733062
575,2.6763602646733062
576,2.6763602646733062
577,2.6698131308499162
578,2.6776767488976674
579,2.6776767488976674
580,2.6776767488976674
581,2.6741735238247983
582,2.6741735238247983
583,2.6741735238247983
584,2.6741735238247983
585,2.6741735238247983
586,2.6741735238247983
587,2.6741735238247983
588,2.6741735238247983
589,2.6741735238247983
590,2.6741735238247983
591,2.6741735238247983
592,2.6741735238247983
593,2.6741735238247983
594,2.6741735238247983
595,2.672505879215949
596,2.672505879215949
597,2.672505879215949
598,2.672505879215949
599,2.674695777602869
600,2.674695777602869
601,2.674695777602869
602,2.666749577205452
603,2.666749577205452
604,2.666749577205452
605,2.67656408281578
606,2.67656408281578
607,2.67656408281578
608,2.67656408281578
609,2.6705904429518488
610,2.673977974051204
611,2.673977974051204
612,2.6715291494948774
613,2.6715291494948774
614,2.6715291494948774
615,2.6715291494948774
616,2.6715291494948774
617,2.6715291494948774
618,2.6728291553343304
619,2.674262858287095
620,2.674262858287095
621,2.674262858287095
622,2.674262858287095
623,2.674262858287095
624,2.674262858287095
625,2.674262858287095
626,2.674262858287095
627,2.6729269214362743
628,2.6729269214362743
629,2.6729269214362743
630,2.6729269214362743
631,2.6729269214362743
632,2.6729269214362743
633,2.6810055740744083
634,2.6757990319776197
635,2.6757990319776197
636,2.6757990319776197
637,2.67460138572485
638,2.67460138572485
639,2.67460138572485
640,2.67460138572485
641,2.67460138572485
642,2.6751384681716868
643,2.6751384681716868
644,2.6773380457752127
645,2.6773380457752127
646,2.6773380457752127
647,2.6773380457752127
648,2.6773380457752127
649,2.6773380457752127
650,2.670587687094803
651,2.6721460979706286
652,2.673039048354626
653,2.673039048354626
654,2.673039048354626
655,2.673039048354626
656,2.673039048354626
657,2.673039048354626
658,2.673039048354626
659,2.673039048354626
660,2.673039048354626
661,2.673039048354626
662,2.673039048354626
663,2.673039048354626
664,2.673039048354626
665,2.673039048354626
666,2.673039048354626
667,2.673039048354626
668,2.673039048354626
669,2.677477146677252
670,2.677477146677252
671,2.677477146677252
672,2.677477146677252
673,2.677477146677252
674,2.677477146677252
675,2.6678172166577023
676,2.6657751759910533
677,2.6793934599303557
678,2.6668590878265435
679,2.6668590878265435
680,2.667983569482101
681,2.667983569482101
682,2.667983569482101
683,2.667482274004274
684,2.667482274004274
685,2.667482274004274
686,2.667121950959067
687,2.667121950959067
688,2.667121950959067
689,2.667121950959067
690,2.667121950959067
691,2.661959390798493
692,2.6705467373728116
693,2.6705467373728116
694,2.6705467373728116
695,2.6705467373728116
696,2.6705467373728116
697,2.6705467373728116
698,2.6705467373728116
699,2.6705467373728116
700,2.6705467373728116
701,2.6722733440475737
702,2.6722733440475737
703,2.6722733440475737
704,2.6722733440475737
705,2.6722733440475737
706,2.6716596960007344
707,2.6681409457914746
708,2.6681409457914746
709,2.6727176852924055
710,2.674333323896459
711,2.674333323896459
712,2.674333323896459
713,2.674333323896459
714,2.674333323896459
715,2.674333323896459
716,2.674333323896459
717,2.671935561486634
718,2.671935561486634
719,2.6734570375619304
720,2.6734570375619304
721,2.6734570375619304
722,2.6734570375619304
723,2.6734570375619304
724,2.6734570375619304
725,2.6734570375619304
726,2.6734570375619304
727,2.6734570375619304
728,2.6734570375619304
729,2.6734570375619304
730,2.6734570375619304
731,2.675189491630436
732,2.675189491630436
733,2.675189491630436
734,2.675189491630436
735,2.675189491630436
736,2.675189491630436
737,2.675189491630436
738,2.675189491630436
739,2.675189491630436
740,2.675189491630436
741,2.675189491630436
742,2.675189491630436
743,2.675189491630436
744,2.675189491630436
745,2.675189491630436
746,2.6778418173096674
747,2.6708394063843657
748,2.6708394063843657
749,2.6708394063843657
750,2.6708394063843657
751,2.6708394063843657
752,2.6708394063843657
753,2.6708394063843657
754,2.669102448923305
755,2.669102448923305
756,2.669102448923305
757,2.669102448923305
758,2.669102448923305
759,2.669102448923305
760,2.669102448923305
761,2.672014503311226
762,2.672014503311226
763,2.672014503311226
764,2.672014503311226
765,2.672014503311226
766,2.672014503311226
767,2.6785256652576654
768,2.6785256652576654
769,2.6785256652576654
770,2.66731310184837
771,2.66731310184837
772,2.66731310184837
773,2.67996828502186
774,2.67996828502186
775,2.67996828502186
776,2.67996828502186
777,2.67996828502186
778,2.6727540205452733
779,2.6727540205452733
780,2.6727540205452733
781,2.6727540205452733
782,2.6727540205452733
783,2.672433916303533
784,2.6723841823733636
785,2.6723841823733636
786,2.6723841823733636
787,2.6723841823733636
788,2.6723841823733636
789,2.6723841823733636
790,2.6723841823733636
791,2.6723841823733636
792,2.6723841823733636
793,2.6723841823733636
794,2.6723841823733636
795,2.6723841823733636
796,2.6723841823733636
797,2.6723841823733636
798,2.6674278900419495
799,2.6700116327987735
800,2.6700116327987735
801,2.6700116327987735
802,2.6700116327987735
803,2.6718821815547518
804,2.668370185097424
805,2.6756136669044586
806,2.6688882254042348
807,2.6688882254042348
808,2.6688882254042348
809,2.676841369176555
810,2.676841369176555
811,2.676841369176555
812,2.676841369176555
813,2.676841369176555
814,2.676841369176555
815,2.676841369176555
816,2.676841369176555
817,2.676841369176555
818,2.676841369176555
819,2.676841369176555
820,2.676841369176555
821,2.676841369176555
822,2.674666028199714
823,2.674666028199714
824,2.674666028199714
825,2.674666028199714
826,2.674666028199714
827,2.674666028199714
828,2.674666028199714
829,2.674666028199714
830,2.674666028199714
831,2.674666028199714
832,2.674666028199714
833,2.6721036778880745
834,2.6695976095718863
835,2.6695976095718863
836,2.6695976095718863
837,2.6695976095718863
838,2.6695976095718863
839,2.6695976095718863
840,2.6695976095718863
841,2.6695976095718863
842,2.6695976095718863
843,2.6695976095718863
844,2.670972237764596
845,2.670972237764596
846,2.670972237764596
847,2.6733977271575258
848,2.674967907218631
849,2.674967907218631
850,2.674946076860853
851,2.674946076860853
852,2.6733557174090548
853,2.6733557174090548
854,2.6733557174090548
855,2.6733557174090548
856,2.6733557174090548
857,2.6733557174090548
858,2.675264543307225
859,2.675264543307225
860,2.675264543307225
861,2.675264543307225
862,2.6731627666073536
863,2.6731627666073536
864,2.6731627666073536
865,2.6731627666073536
866,2.668072864929397
867,2.668072864929397
868,2.668072864929397
869,2.668072864929397
870,2.668072864929397
871,2.6683267362227174
872,2.6683267362227174
873,2.6683267362227174
874,2.6683267362227174
875,2.6683267362227174
876,2.6683267362227174
877,2.6683267362227174
878,2.6683267362227174
879,2.667864246363215
880,2.667864246363215
881,2.667864246363215
882,2.667864246363215
883,2.667864246363215
884,2.667864246363215
885,2.6764112176938313
886,2.6764112176938313
887,2.6764112176938313
888,2.6761115504012327
889,2.675487828774178
890,2.675487828774178
891,2.675487828774178
892,2.675487828774178
893,2.675487828774178
894,2.6702408246936664
895,2.667818800772983
896,2.6771501437000427
897,2.67771861204776
898,2.67771861204776
899,2.67771861204776
900,2.67771861204776
901,2.67771861204776
902,2.668473545549707
903,2.668473545549707
904,2.668473545549707
905,2.668473545549707
906,2.668473545549707
907,2.668473545549707
908,2.668473545549707
909,2.67715538152246
910,2.6695396690961077
911,2.6695396690961077
912,2.6769921227110687
913,2.6769921227110687
914,2.6769921227110687
915,2.6769921227110687
916,2.6769921227110687
917,2.6769921227110687
918,2.6769921227110687
919,2.6773263284730056
920,2.6773263284730056
921,2.6773263284730056
922,2.6773263284730056
923,2.6773263284730056
924,2.6773263284730056
925,2.6773263284730056
926,2.6773263284730056
927,2.6773263284730056
928,2.6773263284730056
929,2.6773263284730056
930,2.6773263284730056
931,2.6773263284730056
932,2.6773263284730056
933,2.6773263284730056
934,2.6773263284730056
935,2.6773263284730056
936,2.6773263284730056
937,2.6773263284730056
938,2.6773263284730056
939,2.6773263284730056
940,2.6773263284730056
941,2.6773263284730056
942,2.6773263284730056
943,2.6773263284730056
944,2.669030441500572
945,2.669030441500572
946,2.671272895560752
947,2.671272895560752
948,2.6700933474218003
949,2.6700933474218003
950,2.668152607782833
951,2.6793574992337987
952,2.6793574992337987
953,2.6793574992337987
954,2.6793574992337987
955,2.6793574992337987
956,2.6752204539236417
957,2.6752204539236417
958,2.6752204539236417
959,2.6749821740654687
960,2.6749821740654687
961,2.6749821740654687
962,2.6749821740654687
963,2.6749821740654687
964,2.6749821740654687
965,2.6749821740654687
966,2.6749821740654687
967,2.6673734051619196
968,2.6673734051619196
969,2.6670874094046537
970,2.6670874094046537
971,2.6670874094046537
972,2.6670874094046537
973,2.6670874094046537
974,2.6670874094046537
975,2.6670874094046537
976,2.6670874094046537
977,2.6670874094046537
978,2.6670874094046537
979,2.6670874094046537
980,2.6670874094046537
981,2.6731711515543988
982,2.6731711515543988
983,2.6731711515543988
984,2.6731711515543988
985,2.6695618369350527
986,2.6720192992276726
987,2.6720192992276726
988,2.6720192992276726
989,2.6720192992276726
990,2.6720192992276726
991,2.6720192992276726
992,2.6720192992276726
993,2.6702467468477287
994,2.6702467468477287
995,2.6702467468477287
996,2.6702467468477287
997,2.6702467468477287
998,2.6702467468477287
999,2.6702467468477287
1000,2.6702467468477287
1001,2.6702467468477287
1002,2.6702467468477287
1003,2.6702467468477287
1004,2.6702467468477287
1005,2.6725985891466086
1006,2.6725985891466086
1007,2.6725985891466086
1008,2.6725985891466086
1009,2.6725985891466086
1010,2.6725985891466086
1011,2.6725985891466086
1012,2.6737520049050034
1013,2.6737520049050034
1014,2.6737520049050034
1015,2.6737520049050034
1016,2.6737520049050034
1017,2.673549170213918
1018,2.673549170213918
1019,2.673549170213918
1020,2.673549170213918
1021,2.6767488612633623
1022,2.6767488612633623
1023,2.6767488612633623
1024,2.6767488612633623
1025,2.6767488612633623
1026,2.6772326619404825
1027,2.6794483670050555
1028,2.678695969313696
1029,2.6792489355658398
1030,2.6792489355658398
1031,2.6792489355658398
1032,2.6792489355658398
1033,2.6792489355658398
1034,2.6792489355658398
1035,2.6792489355658398
1036,2.668089830299846
1037,2.668089830299846
1038,2.668089830299846
1039,2.668089830299846
1040,2.6714697355600263
1041,2.6714697355600263
1042,2.6714697355600263
1043,2.6714697355600263
1044,2.672377490110595
1045,2.674165904050368
1046,2.674165904050368
1047,2.674165904050368
1048,2.674165904050368
1049,2.674165904050368
1050,2.674165904050368
1051,2.674165904050368
1052,2.674165904050368
1053,2.674165904050368
1054,2.674165904050368
1055,2.674165904050368
1056,2.674165904050368
1057,2.674165904050368
1058,2.674165904050368
1059,2.674165904050368
1060,2.674165904050368
1061,2.674165904050368
1062,2.6718546596009256
1063,2.6718546596009256
1064,2.6718546596009256
1065,2.6718546596009256
1066,2.6718546596009256
1067,2.6801698997917613
1068,2.6801698997917613
1069,2.6801698997917613
1070,2.6801698997917613
1071,2.6801698997917613
1072,2.6801698997917613
1073,2.675226599669956
1074,2.675226599669956
1075,2.675226599669956
1076,2.675226599669956
1077,2.675226599669956
1078,2.675226599669956
1079,2.67637705628791
1080,2.672080811437263
1081,2.672080811437263
1082,2.672080811437263
1083,2.6706903117332788
1084,2.6706903117332788
1085,2.6706903117332788
1086,2.6706903117332788
1087,2.6706903117332788
1088,2.6706903117332788
1089,2.6706903117332788
1090,2.6706903117332788
1091,2.6706903117332788
1092,2.67603690236105
1093,2.67603690236105
1094,2.6727415022089995
1095,2.6727415022089995
1096,2.6727415022089995
1097,2.6727415022089995
1098,2.6727415022089995
1099,2.6818047039952155
1100,2.68083021665478
1101,2.68083021665478
1102,2.68083021665478
1103,2.68083021665478
1104,2.68083021665478
1105,2.68083021665478
1106,2.68083021665478
1107,2.68083021665478
1108,2.68083021665478
1109,2.68083021665478
1110,2.68083021665478
1111,2.6824926748513285
1112,2.6824926748513285
1113,2.6824926748513285
1114,2.6824926748513285
1115,2.6785407152986904
1116,2.679105026300709
1117,2.679105026300709
1118,2.666739446556461
1119,2.674865043010468
1120,2.674865043010468
1121,2.676849194838471
1122,2.6752582643675153
1123,2.6752582643675153
1124,2.6752582643675153
1125,2.6752582643675153
1126,2.6752582643675153
1127,2.6752582643675153
1128,2.6752582643675153
1129,2.6752582643675153
1130,2.6752582643675153
1131,2.6752582643675153
1132,2.6752582643675153
1133,2.6752582643675153
1134,2.6752582643675153
1135,2.6752582643675153
1136,2.6752582643675153
1137,2.6752582643675153
1138,2.6752582643675153
1139,2.6752582643675153
1140,2.6752582643675153
1141,2.6756488691494487
1142,2.6756488691494487
1143,2.6744723670918864
1144,2.673579030658006
1145,2.673579030658006
1146,2.674566963303867
1147,2.674566963303867
1148,2.674566963303867
1149,2.674566963303867
1150,2.674566963303867
1151,2.674566963303867
1152,2.673450090466064
1153,2.673450090466064
1154,2.673450090466064
1155,2.673450090466064
1156,2.673450090466064
1157,2.673450090466064
1158,2.673450090466064
1159,2.673450090466064
1160,2.673450090466064
1161,2.673450090466064
1162,2.673450090466064
1163,2.673450090466064
1164,2.673450090466064
1165,2.673450090466064
1166,2.673450090466064
1167,2.673450090466064
1168,2.673450090466064
1169,2.673450090466064
1170,2.673450090466064
1171,2.673450090466064
1172,2.673450090466064
1173,2.673450090466064
1174,2.673450090466064
1175,2.673450090466064
1176,2.673450090466064
1177,2.673450090466064
1178,2.673450090466064
1179,2.6749584907324206
1180,2.6749584907324206
1181,2.6749584907324206
1182,2.6749584907324206
1183,2.670623506520543
1184,2.670623506520543
1185,2.670623506520543
1186,2.670623506520543
1187,2.670623506520543
1188,2.6706069772598844
1189,2.6706069772598844
1190,2.674178207710643
1191,2.674178207710643
1192,2.674178207710643
1193,2.674178207710643
1194,2.674178207710643
1195,2.674178207710643
1196,2.674178207710643
1197,2.674178207710643
1198,2.674178207710643
1199,2.674178207710643
1200,2.674178207710643
1201,2.6743459635930473
1202,2.6743459635930473
1203,2.6743459635930473
1204,2.6743459635930473
1205,2.6743459635930473
1206,2.6743459635930473
1207,2.6743459635930473
1208,2.6743459635930473
1209,2.6743459635930473
1210,2.6743459635930473
1211,2.6743459635930473
1212,2.6743459635930473
1213,2.6743459635930473
1214,2.6743459635930473
1215,2.6743459635930473
1216,2.6743459635930473
1217,2.6743459635930473
1218,2.6743459635930473
1219,2.6743459635930473
1220,2.6743459635930473
1221,2.6743459635930473
1222,2.6743459635930473
1223,2.6743459635930473
1224,2.6705669026311214
1225,2.6705669026311214
1226,2.6705669026311214
1227,2.6705669026311214
1228,2.676198385353956
1229,2.676198385353956
1230,2.676198385353956
1231,2.676198385353956
1232,2.676198385353956
1233,2.676198385353956
1234,2.676198385353956
1235,2.676198385353956
1236,2.676198385353956
1237,2.676198385353956
1238,2.6696252215087575
1239,2.6696252215087575
1240,2.6722745869715867
1241,2.6722745869715867
1242,2.6722745869715867
1243,2.6720655265306923
1244,2.6720655265306923
1245,2.675426570059562
1246,2.675426570059562
1247,2.6758223830399483
1248,2.6758223830399483
1249,2.6758223830399483
1250,2.6758223830399483
1251,2.679766547810269
1252,2.6736486890161864
1253,2.6736486890161864
1254,2.6736486890161864
1255,2.6736486890161864
1256,2.671833579489011
1257,2.6700779652041757
1258,2.6700779652041757
1259,2.6700779652041757
1260,2.6700779652041757
1261,2.6700779652041757
1262,2.6700779652041757
1263,2.6700779652041757
1264,2.6700779652041757
1265,2.6700779652041757
1266,2.670141138824444
1267,2.6745530841330307
1268,2.668737836168808
1269,2.6735232326211364
1270,2.6735232326211364
1271,2.6735232326211364
1272,2.6735232326211364
1273,2.6735232326211364
1274,2.6735232326211364
1275,2.6735232326211364
1276,2.6735232326211364
1277,2.672696173633202
1278,2.672696173633202
1279,2.672696173633202
1280,2.672696173633202
1281,2.672696173633202
1282,2.672696173633202
1283,2.672696173633202
1284,2.672696173633202
1285,2.672696173633202
1286,2.672696173633202
1287,2.672696173633202
1288,2.672696173633202
1289,2.672696173633202
1290,2.6705595056085274
1291,2.6705595056085274
1292,2.6729739960968084
1293,2.6731689454306773
