,r
125,0.4858283312353988
126,0.4858283312353988
127,0.4858283312353988
128,0.48387359650546297
129,0.48387359650546297
130,0.4843566742780118
131,0.4843566742780118
132,0.4843566742780118
133,0.4843566742780118
134,0.48644510556796555
135,0.48644510556796555
136,0.48644510556796555
137,0.48644510556796555
138,0.48644510556796555
139,0.48644510556796555
140,0.48644510556796555
141,0.48644510556796555
142,0.48644510556796555
143,0.48644510556796555
144,0.48644510556796555
145,0.48644510556796555
146,0.48644510556796555
147,0.48644510556796555
148,0.48644510556796555
149,0.48644510556796555
150,0.48644510556796555
151,0.48644510556796555
152,0.48644510556796555
153,0.48644510556796555
154,0.48644510556796555
155,0.48644510556796555
156,0.48644510556796555
157,0.48644510556796555
158,0.48644510556796555
159,0.48644510556796555
160,0.48600637440734834
161,0.48600637440734834
162,0.48600637440734834
163,0.48600637440734834
164,0.48600637440734834
165,0.48600637440734834
166,0.48600637440734834
167,0.48600637440734834
168,0.48600637440734834
169,0.48600637440734834
170,0.48600637440734834
171,0.48600637440734834
172,0.48600637440734834
173,0.48600637440734834
174,0.48600637440734834
175,0.48364378318105
176,0.4836826899363805
177,0.4836826899363805
178,0.4836826899363805
179,0.4836826899363805
180,0.48527615784443173
181,0.48527615784443173
182,0.48527615784443173
183,0.48527615784443173
184,0.48527615784443173
185,0.48527615784443173
186,0.48527615784443173
187,0.48527615784443173
188,0.48527615784443173
189,0.48527615784443173
190,0.48527615784443173
191,0.48527615784443173
192,0.48527615784443173
193,0.48527615784443173
194,0.48527615784443173
195,0.48527615784443173
196,0.48527615784443173
197,0.48527615784443173
198,0.48527615784443173
199,0.48527615784443173
200,0.48527615784443173
201,0.48527615784443173
202,0.4850100059209745
203,0.4850100059209745
204,0.4850100059209745
205,0.4850100059209745
206,0.4850100059209745
207,0.4850100059209745
208,0.4850100059209745
209,0.48462945030043125
210,0.48462945030043125
211,0.48462945030043125
212,0.48462945030043125
213,0.48462945030043125
214,0.48462945030043125
215,0.48462945030043125
216,0.48462945030043125
217,0.48462945030043125
218,0.48462945030043125
219,0.48462945030043125
220,0.4842606664907955
221,0.4842606664907955
222,0.4842606664907955
223,0.4842606664907955
224,0.4842606664907955
225,0.4842606664907955
226,0.4842606664907955
227,0.4842606664907955
228,0.4842606664907955
229,0.4842606664907955
230,0.4842606664907955
231,0.4842606664907955
232,0.4842606664907955
233,0.4859031772798791
234,0.4859031772798791
235,0.4859031772798791
236,0.4859031772798791
237,0.4859031772798791
238,0.4859031772798791
239,0.4859031772798791
240,0.4859031772798791
241,0.48701955859595625
242,0.48701955859595625
243,0.48701955859595625
244,0.48701955859595625
245,0.48701955859595625
246,0.48701955859595625
247,0.48701955859595625
248,0.48701955859595625
249,0.48701955859595625
250,0.48701955859595625
251,0.48701955859595625
252,0.48701955859595625
253,0.48701955859595625
254,0.48643642852258356
255,0.48643642852258356
256,0.483917351649798
257,0.483917351649798
258,0.483917351649798
259,0.483917351649798
260,0.483917351649798
261,0.483917351649798
262,0.483917351649798
263,0.483917351649798
264,0.4832315705861761
265,0.4832315705861761
266,0.4832315705861761
267,0.4832315705861761
268,0.4832315705861761
269,0.4832315705861761
270,0.4832315705861761
271,0.4832315705861761
272,0.48358972880649764
273,0.48358972880649764
274,0.4852258162374647
275,0.4852258162374647
276,0.4852258162374647
277,0.4852258162374647
278,0.4852258162374647
279,0.4852258162374647
280,0.4852258162374647
281,0.48459345316696256
282,0.48459345316696256
283,0.48459345316696256
284,0.48522284868252485
285,0.48522284868252485
286,0.48522284868252485
287,0.48522284868252485
288,0.48522284868252485
289,0.48522284868252485
290,0.48522284868252485
291,0.48522284868252485
292,0.48522284868252485
293,0.48522284868252485
294,0.48522284868252485
295,0.48522284868252485
296,0.48522284868252485
297,0.48552219909016886
298,0.48552219909016886
299,0.48552219909016886
300,0.48552219909016886
301,0.48552219909016886
302,0.48552219909016886
303,0.4838832616027894
304,0.4838832616027894
305,0.4838832616027894
306,0.4838832616027894
307,0.4838832616027894
308,0.4838832616027894
309,0.4838832616027894
310,0.4838832616027894
311,0.4838832616027894
312,0.4838832616027894
313,0.4838832616027894
314,0.48316232852933644
315,0.48316232852933644
316,0.4848791462633837
317,0.4848791462633837
318,0.4848791462633837
319,0.4848791462633837
320,0.4848791462633837
321,0.4848791462633837
322,0.4848791462633837
323,0.4848791462633837
324,0.4848791462633837
325,0.4848791462633837
326,0.4848791462633837
327,0.4848791462633837
328,0.4848791462633837
329,0.4848791462633837
330,0.4861168152627971
331,0.4861168152627971
332,0.4861168152627971
333,0.4861168152627971
334,0.4861168152627971
335,0.4861168152627971
336,0.4861168152627971
337,0.4861168152627971
338,0.4861168152627971
339,0.4861168152627971
340,0.4861168152627971
341,0.48548937980332657
342,0.48548937980332657
343,0.48548937980332657
344,0.48548937980332657
345,0.48548937980332657
346,0.48548937980332657
347,0.48548937980332657
348,0.48548937980332657
349,0.48710168881547494
350,0.48710168881547494
351,0.48710168881547494
352,0.48710168881547494
353,0.48710168881547494
354,0.48710168881547494
355,0.48710168881547494
356,0.48710168881547494
357,0.48710168881547494
358,0.48710168881547494
359,0.48710168881547494
360,0.48710168881547494
361,0.48218572664786263
362,0.4880418459240036
363,0.4880418459240036
364,0.4880418459240036
365,0.4880418459240036
366,0.4880418459240036
367,0.4880418459240036
368,0.4880418459240036
369,0.4880418459240036
370,0.4880418459240036
371,0.4880418459240036
372,0.4880418459240036
373,0.4880418459240036
374,0.4880418459240036
375,0.4880418459240036
376,0.4880418459240036
377,0.48704891706399245
378,0.48704891706399245
379,0.48301699588812835
380,0.48301699588812835
381,0.48301699588812835
382,0.48301699588812835
383,0.48301699588812835
384,0.4829533162081021
385,0.4829533162081021
386,0.4829533162081021
387,0.4829533162081021
388,0.48527401430495076
389,0.48527401430495076
390,0.48527401430495076
391,0.4852409586468095
392,0.4852409586468095
393,0.4852409586468095
394,0.4839627087444154
395,0.4839627087444154
396,0.4839627087444154
397,0.4839627087444154
398,0.4839627087444154
399,0.4839627087444154
400,0.4839627087444154
401,0.4839627087444154
402,0.4839627087444154
403,0.4839627087444154
404,0.4839627087444154
405,0.4839627087444154
406,0.4839627087444154
407,0.4839627087444154
408,0.48667574689566584
409,0.48667574689566584
410,0.48667574689566584
411,0.4840325987921767
412,0.4840325987921767
413,0.4840325987921767
414,0.4840325987921767
415,0.4840325987921767
416,0.4840325987921767
417,0.4840325987921767
418,0.4840325987921767
419,0.4840325987921767
420,0.4840325987921767
421,0.4840325987921767
422,0.4840325987921767
423,0.4840325987921767
424,0.4840325987921767
425,0.4840325987921767
426,0.4840325987921767
427,0.4840325987921767
428,0.4840325987921767
429,0.4840325987921767
430,0.4840325987921767
431,0.4840325987921767
432,0.4840325987921767
433,0.4840325987921767
434,0.4840325987921767
435,0.4840325987921767
436,0.4840325987921767
437,0.4840325987921767
438,0.4840325987921767
439,0.4840325987921767
440,0.4840325987921767
441,0.4840325987921767
442,0.4840325987921767
443,0.4840325987921767
444,0.48389483192997346
445,0.48389483192997346
446,0.48389483192997346
447,0.48389483192997346
448,0.48389483192997346
449,0.48389483192997346
450,0.48389483192997346
451,0.48389483192997346
452,0.48389483192997346
453,0.48693451487280126
454,0.4863780925035531
455,0.4863780925035531
456,0.4863780925035531
457,0.4863780925035531
458,0.4863780925035531
459,0.4863780925035531
460,0.4863780925035531
461,0.4863780925035531
462,0.4863780925035531
463,0.4863780925035531
464,0.4863780925035531
465,0.4863780925035531
466,0.4863780925035531
467,0.48548437874202904
468,0.48548437874202904
469,0.48548437874202904
470,0.48548437874202904
471,0.48548437874202904
472,0.48548437874202904
473,0.48548437874202904
474,0.48548437874202904
475,0.48548437874202904
476,0.48548437874202904
477,0.48548437874202904
478,0.48548437874202904
479,0.48548437874202904
480,0.4853010959447818
481,0.4853010959447818
482,0.4853010959447818
483,0.4853010959447818
484,0.48579448822339755
485,0.48579448822339755
486,0.4853285932716697
487,0.4853285932716697
488,0.4843841932632857
489,0.4843841932632857
490,0.4843841932632857
491,0.4843841932632857
492,0.48792287177394095
493,0.48364446805585104
494,0.48364446805585104
495,0.48364446805585104
496,0.48364446805585104
497,0.48364446805585104
498,0.48364446805585104
499,0.48364446805585104
500,0.48364446805585104
501,0.48364446805585104
502,0.48347996589890685
503,0.48347996589890685
504,0.48347996589890685
505,0.4829728998193382
506,0.4829728998193382
507,0.48557675973255965
508,0.48557675973255965
509,0.48557675973255965
510,0.48557675973255965
511,0.48557675973255965
512,0.48557675973255965
513,0.48557675973255965
514,0.48557675973255965
515,0.48557675973255965
516,0.48557675973255965
517,0.48557675973255965
518,0.48557675973255965
519,0.48557675973255965
520,0.48557675973255965
521,0.48557675973255965
522,0.48557675973255965
523,0.48557675973255965
524,0.48557675973255965
525,0.48557675973255965
526,0.48557675973255965
527,0.48557675973255965
528,0.48557675973255965
529,0.48557675973255965
530,0.48557675973255965
531,0.48557675973255965
532,0.48557675973255965
533,0.48557675973255965
534,0.48557675973255965
535,0.48557675973255965
536,0.48557675973255965
537,0.48557675973255965
538,0.48557675973255965
539,0.48557675973255965
540,0.48711689725428464
541,0.48711689725428464
542,0.4856093177452583
543,0.4856093177452583
544,0.4856093177452583
545,0.4856093177452583
546,0.4856093177452583
547,0.4865441126364269
548,0.4865441126364269
549,0.4865441126364269
550,0.4865441126364269
551,0.4865441126364269
552,0.4865441126364269
553,0.4865441126364269
554,0.4865441126364269
555,0.4865441126364269
556,0.4865441126364269
557,0.4865441126364269
558,0.4865441126364269
559,0.4865441126364269
560,0.4865441126364269
561,0.4865441126364269
562,0.4875353814773259
563,0.4875353814773259
564,0.48772230829975055
565,0.48772230829975055
566,0.48772230829975055
567,0.48663803829584595
568,0.48663803829584595
569,0.48663803829584595
570,0.48663803829584595
571,0.48663803829584595
572,0.4836565726704572
573,0.4836565726704572
574,0.4836565726704572
575,0.4836565726704572
576,0.4836565726704572
577,0.4836565726704572
578,0.4836565726704572
579,0.4836565726704572
580,0.4836565726704572
581,0.4836565726704572
582,0.4836565726704572
583,0.4836274378784935
584,0.4836274378784935
585,0.48829236781416985
586,0.48829236781416985
587,0.48829236781416985
588,0.48829236781416985
589,0.4877921241768632
590,0.4877921241768632
591,0.4877921241768632
592,0.4877921241768632
593,0.4877921241768632
594,0.4877921241768632
595,0.4877921241768632
596,0.4877921241768632
597,0.4857765138728573
598,0.487007733121808
599,0.4869670450697397
600,0.4869670450697397
601,0.4869670450697397
602,0.4869670450697397
603,0.4869670450697397
604,0.4869670450697397
605,0.4869670450697397
606,0.48490527619260876
607,0.485936479266334
608,0.485936479266334
609,0.485936479266334
610,0.485936479266334
611,0.485936479266334
612,0.485936479266334
613,0.48592764707526576
614,0.48592764707526576
615,0.48592764707526576
616,0.48592764707526576
617,0.4862762172051402
618,0.4862762172051402
619,0.4862762172051402
620,0.4862762172051402
621,0.4862762172051402
622,0.4862762172051402
623,0.4862762172051402
624,0.4862762172051402
625,0.4862762172051402
626,0.4862762172051402
627,0.4862762172051402
628,0.48674673440398436
629,0.48674673440398436
630,0.48674673440398436
631,0.48674673440398436
632,0.48674673440398436
633,0.48674673440398436
634,0.48674673440398436
635,0.48674673440398436
636,0.48674673440398436
637,0.48674673440398436
638,0.48674673440398436
639,0.48674673440398436
640,0.48674673440398436
641,0.48674673440398436
642,0.48674673440398436
643,0.48674673440398436
644,0.4867423929780292
645,0.4867423929780292
646,0.4867423929780292
647,0.48756846055225905
648,0.48756846055225905
649,0.48756846055225905
650,0.4853300117084513
651,0.4853300117084513
652,0.4853300117084513
653,0.4853300117084513
654,0.4853300117084513
655,0.4853300117084513
656,0.4853300117084513
657,0.4853300117084513
658,0.4853300117084513
659,0.4853300117084513
660,0.4853300117084513
661,0.4853300117084513
662,0.4853300117084513
663,0.4853300117084513
664,0.4853300117084513
665,0.4853300117084513
666,0.4853300117084513
667,0.4855358949955433
668,0.4855358949955433
669,0.4855358949955433
670,0.4855358949955433
671,0.4855358949955433
672,0.4855358949955433
673,0.4855358949955433
674,0.4855358949955433
675,0.4855358949955433
676,0.4839198816874006
677,0.4839198816874006
678,0.4839198816874006
679,0.4839198816874006
680,0.4839198816874006
681,0.4839198816874006
682,0.4839198816874006
683,0.4839198816874006
684,0.4839198816874006
685,0.4839198816874006
686,0.4839198816874006
687,0.4839198816874006
688,0.4839198816874006
689,0.4839198816874006
690,0.4843847715736098
691,0.4843847715736098
692,0.4843847715736098
693,0.4843847715736098
694,0.4843847715736098
695,0.4843847715736098
696,0.4843847715736098
697,0.4843847715736098
698,0.4843847715736098
699,0.4843847715736098
700,0.4843847715736098
701,0.4843847715736098
702,0.4843847715736098
703,0.4843847715736098
704,0.4843847715736098
705,0.4843847715736098
706,0.4843847715736098
707,0.4843847715736098
708,0.4843847715736098
709,0.4843847715736098
710,0.4843847715736098
711,0.4843847715736098
712,0.4843847715736098
713,0.4843847715736098
714,0.4843847715736098
715,0.4843847715736098
716,0.4843847715736098
717,0.4843847715736098
718,0.4843847715736098
719,0.4843847715736098
720,0.4843847715736098
721,0.4843847715736098
722,0.4843847715736098
723,0.48541031197687573
724,0.48541031197687573
725,0.48541031197687573
726,0.48541031197687573
727,0.48541031197687573
728,0.48541031197687573
729,0.48541031197687573
730,0.4859150790919105
731,0.4844293666446967
732,0.4844293666446967
733,0.4844293666446967
734,0.4844293666446967
735,0.4844293666446967
736,0.4844293666446967
737,0.4844293666446967
738,0.4844293666446967
739,0.4844293666446967
740,0.4844293666446967
741,0.4844293666446967
742,0.4844293666446967
743,0.4844293666446967
744,0.4844293666446967
745,0.4844293666446967
746,0.4844293666446967
747,0.4844293666446967
748,0.4844293666446967
749,0.4844293666446967
750,0.4844293666446967
751,0.4844293666446967
752,0.4844293666446967
753,0.4844293666446967
754,0.48721680216001784
755,0.48689110477520653
756,0.48689110477520653
757,0.48689110477520653
758,0.48689110477520653
759,0.48739869863790053
760,0.48739869863790053
761,0.48739869863790053
762,0.48739869863790053
763,0.48739869863790053
764,0.48453192792611494
765,0.48453192792611494
766,0.48453192792611494
767,0.48453192792611494
768,0.48453192792611494
769,0.48453192792611494
770,0.48453192792611494
771,0.48453192792611494
772,0.48453192792611494
773,0.48453192792611494
774,0.48453192792611494
775,0.48453192792611494
776,0.48453192792611494
777,0.48453192792611494
778,0.48453192792611494
779,0.48453192792611494
780,0.4873756096036516
781,0.4842893176453172
782,0.4842893176453172
783,0.4842893176453172
784,0.4842893176453172
785,0.4842893176453172
786,0.4842893176453172
787,0.4842893176453172
788,0.4842893176453172
789,0.4844436332654943
790,0.4844436332654943
791,0.4844436332654943
792,0.4844436332654943
793,0.4844436332654943
794,0.4844436332654943
795,0.4844436332654943
796,0.48503431389690754
797,0.48503431389690754
798,0.48503431389690754
799,0.48503431389690754
800,0.48503431389690754
801,0.48503431389690754
802,0.48649308887446524
803,0.48649308887446524
804,0.4853692523059067
805,0.4853692523059067
806,0.4853692523059067
807,0.4853692523059067
808,0.4853692523059067
809,0.4853692523059067
810,0.4853692523059067
811,0.4853692523059067
812,0.4853692523059067
813,0.4853692523059067
814,0.4853692523059067
815,0.4853692523059067
816,0.4853692523059067
817,0.4853692523059067
818,0.4853692523059067
819,0.4853692523059067
820,0.4853692523059067
821,0.4853692523059067
822,0.4853692523059067
823,0.4853692523059067
824,0.4853692523059067
825,0.4853692523059067
826,0.4856275376537598
827,0.4856275376537598
828,0.4856275376537598
829,0.4856275376537598
830,0.4856275376537598
831,0.4856275376537598
832,0.4856275376537598
833,0.4856275376537598
834,0.48621160665550034
835,0.48621160665550034
836,0.48621160665550034
837,0.48621160665550034
838,0.48621160665550034
839,0.48621160665550034
840,0.48621160665550034
841,0.48621160665550034
842,0.48621160665550034
843,0.48621160665550034
844,0.48621160665550034
845,0.48621160665550034
846,0.48621160665550034
847,0.48621160665550034
848,0.48621160665550034
849,0.48621160665550034
850,0.48621160665550034
851,0.48621160665550034
852,0.48621160665550034
853,0.4844642649637984
854,0.4844642649637984
855,0.4844642649637984
856,0.4844642649637984
857,0.4844642649637984
858,0.4844642649637984
859,0.4837989029924867
860,0.4837989029924867
861,0.4837989029924867
862,0.4837989029924867
863,0.4837989029924867
864,0.4837989029924867
865,0.4837989029924867
866,0.4837989029924867
867,0.4837989029924867
868,0.4855330943283613
869,0.4855330943283613
870,0.4855330943283613
871,0.4855330943283613
872,0.4843636563030562
873,0.4865151419040821
874,0.4865151419040821
875,0.4865151419040821
876,0.4865151419040821
877,0.4858567971808897
878,0.4858567971808897
879,0.4858567971808897
880,0.4858567971808897
881,0.4858567971808897
882,0.4858567971808897
883,0.4858567971808897
884,0.4858567971808897
885,0.4868875969001141
886,0.48519005475252275
887,0.48519005475252275
888,0.48519005475252275
889,0.48519005475252275
890,0.48519005475252275
891,0.48519005475252275
892,0.48519005475252275
893,0.48519005475252275
894,0.48519005475252275
895,0.48519005475252275
896,0.48670889281376234
897,0.48556156013242946
898,0.4844441370936763
899,0.4858554297443578
900,0.48533430801381044
901,0.48533430801381044
902,0.48533430801381044
903,0.48533430801381044
904,0.48533430801381044
905,0.48477840280337353
906,0.48477840280337353
907,0.48477840280337353
908,0.48619062282053066
909,0.48619062282053066
910,0.48619062282053066
911,0.48619062282053066
912,0.48619062282053066
913,0.48619062282053066
914,0.48619062282053066
915,0.48619062282053066
916,0.48619062282053066
917,0.48619062282053066
918,0.4848977690450188
919,0.4848977690450188
920,0.4848977690450188
921,0.4848977690450188
922,0.4848977690450188
923,0.4848977690450188
924,0.4848977690450188
925,0.4848977690450188
926,0.4848977690450188
927,0.4848977690450188
928,0.4848977690450188
929,0.4848977690450188
930,0.4848977690450188
931,0.4848977690450188
932,0.4848977690450188
933,0.4848977690450188
934,0.4848977690450188
935,0.4848977690450188
936,0.4848977690450188
937,0.4848977690450188
938,0.4848977690450188
939,0.4848977690450188
940,0.4848977690450188
941,0.4848977690450188
942,0.4848977690450188
943,0.4848977690450188
944,0.4848977690450188
945,0.4848977690450188
946,0.4848977690450188
947,0.4848977690450188
948,0.4848977690450188
949,0.48626230016528865
950,0.48626230016528865
951,0.48626230016528865
952,0.48626230016528865
953,0.4858876488581134
954,0.4843924712630234
955,0.4843924712630234
956,0.4843924712630234
957,0.4843924712630234
958,0.4843924712630234
959,0.4843924712630234
960,0.4843924712630234
961,0.4843924712630234
962,0.48504001104379363
963,0.48504001104379363
964,0.48504001104379363
965,0.48504001104379363
966,0.48504001104379363
967,0.48504001104379363
968,0.48504001104379363
969,0.48504001104379363
970,0.48504001104379363
971,0.48504001104379363
972,0.48504001104379363
973,0.48504001104379363
974,0.48504001104379363
975,0.48504001104379363
976,0.4860604442565607
977,0.4860604442565607
978,0.4860604442565607
979,0.4860604442565607
980,0.4860604442565607
981,0.4860604442565607
982,0.48448222059871654
983,0.48448222059871654
984,0.48448222059871654
985,0.48448222059871654
986,0.48448222059871654
987,0.48448222059871654
988,0.48448222059871654
989,0.48448222059871654
990,0.48448222059871654
991,0.48448222059871654
992,0.48448222059871654
993,0.48448222059871654
994,0.485848829572847
995,0.485848829572847
996,0.485848829572847
997,0.485848829572847
998,0.485848829572847
999,0.485848829572847
1000,0.485848829572847
1001,0.485848829572847
1002,0.485848829572847
1003,0.485848829572847
1004,0.485848829572847
1005,0.485848829572847
1006,0.485848829572847
1007,0.485848829572847
1008,0.485848829572847
1009,0.485848829572847
1010,0.485848829572847
1011,0.485848829572847
1012,0.485848829572847
1013,0.485848829572847
1014,0.485848829572847
1015,0.485848829572847
1016,0.4880999734798753
1017,0.4880999734798753
1018,0.48811470697883186
1019,0.4871130370785145
1020,0.4871130370785145
1021,0.4871130370785145
1022,0.4844632182336044
1023,0.4844632182336044
1024,0.4844632182336044
1025,0.4844632182336044
1026,0.4844632182336044
1027,0.4844632182336044
1028,0.4844632182336044
1029,0.4844632182336044
1030,0.4844632182336044
1031,0.4844632182336044
1032,0.4844632182336044
1033,0.4844632182336044
1034,0.4844632182336044
1035,0.4838775663642116
1036,0.4838775663642116
1037,0.4838775663642116
1038,0.4838775663642116
1039,0.4838775663642116
1040,0.4838775663642116
1041,0.4838775663642116
1042,0.48523973636962314
1043,0.48523973636962314
1044,0.48523973636962314
1045,0.48523973636962314
1046,0.48523973636962314
1047,0.48523973636962314
1048,0.48523973636962314
1049,0.48523973636962314
1050,0.4861886969755999
1051,0.4861886969755999
1052,0.4861886969755999
1053,0.4861886969755999
1054,0.4861886969755999
1055,0.4861886969755999
1056,0.4861886969755999
1057,0.486193548086829
1058,0.486193548086829
1059,0.486193548086829
1060,0.486193548086829
1061,0.486193548086829
1062,0.486193548086829
1063,0.486193548086829
1064,0.486193548086829
1065,0.48417343638976285
1066,0.48417343638976285
1067,0.48417343638976285
1068,0.48417343638976285
1069,0.4846933048735956
1070,0.4846933048735956
1071,0.48510432162236444
1072,0.48510432162236444
1073,0.48510432162236444
1074,0.48510432162236444
1075,0.48510432162236444
1076,0.48510432162236444
1077,0.48510432162236444
1078,0.48510432162236444
1079,0.48510432162236444
1080,0.48510432162236444
1081,0.48510432162236444
1082,0.48510432162236444
1083,0.48510432162236444
1084,0.48510432162236444
1085,0.48510432162236444
1086,0.48510432162236444
1087,0.48510432162236444
1088,0.48510432162236444
1089,0.48510432162236444
1090,0.48510432162236444
1091,0.48510432162236444
1092,0.48510432162236444
1093,0.48510432162236444
1094,0.48510432162236444
1095,0.48510432162236444
1096,0.48510432162236444
1097,0.48510432162236444
1098,0.48510432162236444
1099,0.48510432162236444
1100,0.48510432162236444
1101,0.48510432162236444
1102,0.48510432162236444
1103,0.48510432162236444
1104,0.48510432162236444
1105,0.48355394489237324
1106,0.4856917751791437
1107,0.4856917751791437
1108,0.4856917751791437
1109,0.4856917751791437
1110,0.4856917751791437
1111,0.4856917751791437
1112,0.48620057034493974
1113,0.48620057034493974
1114,0.48620057034493974
1115,0.48620057034493974
1116,0.48620057034493974
1117,0.48620057034493974
1118,0.48620057034493974
1119,0.48620057034493974
1120,0.48620057034493974
1121,0.48620057034493974
1122,0.48620057034493974
1123,0.48620057034493974
1124,0.48620057034493974
1125,0.48620057034493974
1126,0.48620057034493974
1127,0.48620057034493974
1128,0.48620057034493974
1129,0.48620057034493974
1130,0.48620057034493974
1131,0.48620057034493974
1132,0.48620057034493974
1133,0.48620057034493974
1134,0.48562997296535604
1135,0.48562997296535604
1136,0.48562997296535604
1137,0.48562997296535604
1138,0.48562997296535604
1139,0.48562997296535604
1140,0.48562997296535604
1141,0.48562997296535604
1142,0.48562997296535604
1143,0.48562997296535604
1144,0.48562997296535604
1145,0.48562997296535604
1146,0.48562997296535604
1147,0.48562997296535604
1148,0.48562997296535604
1149,0.48562997296535604
1150,0.48562997296535604
1151,0.48562997296535604
1152,0.48562997296535604
1153,0.48562997296535604
1154,0.48562997296535604
1155,0.48562997296535604
1156,0.48562997296535604
1157,0.48562997296535604
1158,0.4827561473631393
1159,0.4827561473631393
1160,0.4827561473631393
1161,0.4864551015255705
1162,0.4864551015255705
1163,0.4864551015255705
1164,0.4864551015255705
1165,0.4864551015255705
1166,0.4864551015255705
1167,0.4864551015255705
1168,0.4867434468480335
1169,0.4867434468480335
1170,0.4867434468480335
1171,0.4867434468480335
1172,0.4851672871222886
1173,0.4851672871222886
1174,0.4851672871222886
1175,0.4851672871222886
1176,0.4851672871222886
1177,0.4851672871222886
1178,0.4851672871222886
1179,0.4851672871222886
1180,0.4851672871222886
1181,0.4851672871222886
1182,0.4851672871222886
1183,0.4851672871222886
1184,0.4851672871222886
1185,0.4851672871222886
1186,0.4873378379437703
1187,0.4873378379437703
1188,0.4873378379437703
1189,0.4873378379437703
1190,0.4873378379437703
1191,0.4873378379437703
1192,0.4873378379437703
1193,0.4873378379437703
1194,0.4873378379437703
1195,0.4873378379437703
1196,0.4873378379437703
1197,0.4873378379437703
1198,0.4873378379437703
1199,0.4873378379437703
1200,0.4873378379437703
1201,0.4873378379437703
1202,0.4873378379437703
1203,0.4873378379437703
1204,0.4873378379437703
1205,0.4873378379437703
1206,0.4873378379437703
1207,0.4873378379437703
1208,0.4873378379437703
1209,0.4873378379437703
1210,0.4868545796221927
1211,0.4868545796221927
1212,0.4868545796221927
1213,0.4868545796221927
1214,0.4868545796221927
1215,0.4868545796221927
1216,0.4868545796221927
1217,0.4823540519253445
1218,0.4823540519253445
1219,0.4823540519253445
1220,0.4823540519253445
1221,0.4823540519253445
1222,0.4823540519253445
1223,0.4829244489837459
1224,0.4829244489837459
1225,0.4829244489837459
1226,0.4829244489837459
1227,0.4829244489837459
1228,0.4829244489837459
1229,0.4829244489837459
1230,0.4829244489837459
1231,0.4829244489837459
1232,0.4845424363380599
1233,0.4845424363380599
1234,0.4845424363380599
1235,0.4845424363380599
1236,0.4845424363380599
1237,0.4845424363380599
1238,0.4853660904252757
1239,0.4853660904252757
1240,0.4853660904252757
1241,0.4853660904252757
1242,0.4853660904252757
1243,0.4853660904252757
1244,0.4853660904252757
1245,0.4853660904252757
1246,0.4853660904252757
1247,0.4853660904252757
1248,0.4853660904252757
1249,0.4853660904252757
1250,0.4853660904252757
1251,0.4853660904252757
1252,0.4853660904252757
