,r
143,0.4844121671215649
144,0.4844121671215649
145,0.4844121671215649
146,0.4844121671215649
147,0.4844121671215649
148,0.4844121671215649
149,0.4844121671215649
150,0.4844121671215649
151,0.4844121671215649
152,0.4844121671215649
153,0.4844121671215649
154,0.4844121671215649
155,0.4844121671215649
156,0.4844121671215649
157,0.4844121671215649
158,0.4844121671215649
159,0.4844121671215649
160,0.4844121671215649
161,0.4844121671215649
162,0.4844121671215649
163,0.4844121671215649
164,0.4844121671215649
165,0.4844121671215649
166,0.4844121671215649
167,0.4838823265447909
168,0.4838823265447909
169,0.4838823265447909
170,0.4838823265447909
171,0.4838823265447909
172,0.4838823265447909
173,0.4838823265447909
174,0.4838823265447909
175,0.4838823265447909
176,0.4838823265447909
177,0.4838823265447909
178,0.4838823265447909
179,0.4838823265447909
180,0.4838823265447909
181,0.4838823265447909
182,0.4838823265447909
183,0.4843332417833008
184,0.4849504110287376
185,0.4842968621135974
186,0.4842968621135974
187,0.4863249741861178
188,0.4863249741861178
189,0.4863249741861178
190,0.4863249741861178
191,0.4863249741861178
192,0.4863249741861178
193,0.4863249741861178
194,0.4863249741861178
195,0.4863249741861178
196,0.4863249741861178
197,0.4863249741861178
198,0.4863249741861178
199,0.4863249741861178
200,0.4863249741861178
201,0.4863249741861178
202,0.4863249741861178
203,0.4863249741861178
204,0.4863249741861178
205,0.4863249741861178
206,0.4863249741861178
207,0.4863249741861178
208,0.4863249741861178
209,0.4863249741861178
210,0.4863249741861178
211,0.4863249741861178
212,0.4863249741861178
213,0.4863249741861178
214,0.4863249741861178
215,0.4863249741861178
216,0.4863249741861178
217,0.4863249741861178
218,0.4863249741861178
219,0.4863249741861178
220,0.4863249741861178
221,0.4863249741861178
222,0.48660774229185366
223,0.4868218723675505
224,0.4868218723675505
225,0.4868218723675505
226,0.4868218723675505
227,0.4868218723675505
228,0.4868218723675505
229,0.4868218723675505
230,0.4868218723675505
231,0.4868218723675505
232,0.4868218723675505
233,0.4868218723675505
234,0.4868218723675505
235,0.4868218723675505
236,0.4868218723675505
237,0.4868218723675505
238,0.4868218723675505
239,0.4868218723675505
240,0.4868218723675505
241,0.4870583581880342
242,0.4870583581880342
243,0.4870583581880342
244,0.4870583581880342
245,0.4870583581880342
246,0.48709981716514306
247,0.48709981716514306
248,0.48709981716514306
249,0.4844653218527212
250,0.4844653218527212
251,0.4844653218527212
252,0.4844653218527212
253,0.4844653218527212
254,0.4844653218527212
255,0.4844653218527212
256,0.4844653218527212
257,0.4844653218527212
258,0.4844653218527212
259,0.4844653218527212
260,0.4844653218527212
261,0.4844653218527212
262,0.4844653218527212
263,0.4844653218527212
264,0.4844653218527212
265,0.4844653218527212
266,0.4844653218527212
267,0.4844653218527212
268,0.4844653218527212
269,0.4844653218527212
270,0.4844653218527212
271,0.4844653218527212
272,0.4844653218527212
273,0.4844653218527212
274,0.48443688873260937
275,0.48443688873260937
276,0.48443688873260937
277,0.48443688873260937
278,0.48443688873260937
279,0.48443688873260937
280,0.48443688873260937
281,0.48443688873260937
282,0.48742162671513545
283,0.48742162671513545
284,0.48359231805856434
285,0.48359231805856434
286,0.48359231805856434
287,0.48359231805856434
288,0.48359231805856434
289,0.48359231805856434
290,0.48588006939313816
291,0.48588006939313816
292,0.48588006939313816
293,0.48588006939313816
294,0.48588006939313816
295,0.48588006939313816
296,0.48588006939313816
297,0.48588006939313816
298,0.48588006939313816
299,0.48588006939313816
300,0.48588006939313816
301,0.48588006939313816
302,0.48588006939313816
303,0.48588006939313816
304,0.48588006939313816
305,0.48588006939313816
306,0.4844998581830542
307,0.4854725668548859
308,0.4854725668548859
309,0.4854725668548859
310,0.4854725668548859
311,0.4854725668548859
312,0.4854725668548859
313,0.4854725668548859
314,0.4854725668548859
315,0.4854725668548859
316,0.4854725668548859
317,0.4854725668548859
318,0.4854725668548859
319,0.4854725668548859
320,0.4854725668548859
321,0.4854725668548859
322,0.4854725668548859
323,0.4854725668548859
324,0.4854725668548859
325,0.484138797102808
326,0.484138797102808
327,0.484138797102808
328,0.484138797102808
329,0.484138797102808
330,0.4846915031666803
331,0.4846915031666803
332,0.4846915031666803
333,0.4846915031666803
334,0.4846915031666803
335,0.4846915031666803
336,0.4846915031666803
337,0.4846915031666803
338,0.4846915031666803
339,0.48356535604383394
340,0.48356535604383394
341,0.48356535604383394
342,0.48629507224008184
343,0.4842005512502697
344,0.4842005512502697
345,0.4842005512502697
346,0.4842005512502697
347,0.4842005512502697
348,0.4842010479111851
349,0.48500178450085973
350,0.48500178450085973
351,0.48500178450085973
352,0.48500178450085973
353,0.4854681153022423
354,0.4854681153022423
355,0.4854681153022423
356,0.4854681153022423
357,0.4854681153022423
358,0.4854681153022423
359,0.4854681153022423
360,0.4854681153022423
361,0.4854681153022423
362,0.4854681153022423
363,0.48438778260505955
364,0.48438778260505955
365,0.48438778260505955
366,0.48438778260505955
367,0.4859871384762762
368,0.4859871384762762
369,0.4859871384762762
370,0.4859871384762762
371,0.4859871384762762
372,0.4859871384762762
373,0.4859871384762762
374,0.4859871384762762
375,0.4859871384762762
376,0.4859871384762762
377,0.4859871384762762
378,0.4859871384762762
379,0.4859871384762762
380,0.4859871384762762
381,0.48721047654318245
382,0.4827473434709161
383,0.4827473434709161
384,0.4834269773300996
385,0.4834269773300996
386,0.4834269773300996
387,0.4853328503216181
388,0.4853328503216181
389,0.4853328503216181
390,0.4853328503216181
391,0.4853328503216181
392,0.4853328503216181
393,0.4853328503216181
394,0.4853328503216181
395,0.4853328503216181
396,0.4853328503216181
397,0.4853328503216181
398,0.4853328503216181
399,0.4853328503216181
400,0.4853328503216181
401,0.4853328503216181
402,0.4853328503216181
403,0.4853328503216181
404,0.4853328503216181
405,0.4853328503216181
406,0.4853328503216181
407,0.4853328503216181
408,0.4853328503216181
409,0.4853328503216181
410,0.4853328503216181
411,0.4853328503216181
412,0.4853328503216181
413,0.4853328503216181
414,0.4853328503216181
415,0.4853328503216181
416,0.4853328503216181
417,0.4853328503216181
418,0.4853328503216181
419,0.4853328503216181
420,0.4853328503216181
421,0.4853328503216181
422,0.4853328503216181
423,0.4853328503216181
424,0.4853328503216181
425,0.4853328503216181
426,0.4851773906215966
427,0.4851773906215966
428,0.4851773906215966
429,0.4851773906215966
430,0.4851773906215966
431,0.4851773906215966
432,0.4851773906215966
433,0.4851773906215966
434,0.484768630547744
435,0.484768630547744
436,0.484768630547744
437,0.484768630547744
438,0.484768630547744
439,0.484768630547744
440,0.484768630547744
441,0.484768630547744
442,0.4865083602342277
443,0.4865083602342277
444,0.4865083602342277
445,0.4843856521061141
446,0.4843856521061141
447,0.4843856521061141
448,0.4843856521061141
449,0.4843856521061141
450,0.4843856521061141
451,0.4845682194882124
452,0.4845682194882124
453,0.4845682194882124
454,0.4845682194882124
455,0.4845682194882124
456,0.4845682194882124
457,0.48826141878331875
458,0.4833395730336119
459,0.4833395730336119
460,0.4833395730336119
461,0.4833395730336119
462,0.4833395730336119
463,0.4833395730336119
464,0.4833395730336119
465,0.4860466393157309
466,0.48442257495494256
467,0.48442257495494256
468,0.48442257495494256
469,0.48442257495494256
470,0.48442257495494256
471,0.48442257495494256
472,0.48442257495494256
473,0.48442257495494256
474,0.48442257495494256
475,0.48442257495494256
476,0.48442257495494256
477,0.48442257495494256
478,0.48345440901046755
479,0.48345440901046755
480,0.48345440901046755
481,0.48345440901046755
482,0.48345440901046755
483,0.48345440901046755
484,0.48345440901046755
485,0.48345440901046755
486,0.48345440901046755
487,0.48345440901046755
488,0.48345440901046755
489,0.4870225547116792
490,0.4870225547116792
491,0.4870225547116792
492,0.4870225547116792
493,0.4870225547116792
494,0.48426815832487086
495,0.48426815832487086
496,0.48426815832487086
497,0.48473372679284915
498,0.48473372679284915
499,0.48473372679284915
500,0.48473372679284915
501,0.48473372679284915
502,0.48473372679284915
503,0.48473372679284915
504,0.48473372679284915
505,0.48473372679284915
506,0.48473372679284915
507,0.48473372679284915
508,0.48473372679284915
509,0.48473372679284915
510,0.48473372679284915
511,0.48473372679284915
512,0.48473372679284915
513,0.48473372679284915
514,0.48592249632348145
515,0.48592249632348145
516,0.48592249632348145
517,0.48592249632348145
518,0.48592249632348145
519,0.48592249632348145
520,0.48592249632348145
521,0.485325130240894
522,0.485325130240894
523,0.485325130240894
524,0.485325130240894
525,0.485325130240894
526,0.485325130240894
527,0.485325130240894
528,0.485325130240894
529,0.485325130240894
530,0.485325130240894
531,0.485325130240894
532,0.485325130240894
533,0.485325130240894
534,0.485325130240894
535,0.4860545946991333
536,0.4860545946991333
537,0.4860545946991333
538,0.4860545946991333
539,0.4860545946991333
540,0.4859097951549909
541,0.48571605573449733
542,0.48571605573449733
543,0.48561367522324056
544,0.48561367522324056
545,0.48613613708354275
546,0.48613613708354275
547,0.4850101543306767
548,0.4850101543306767
549,0.4850101543306767
550,0.4850101543306767
551,0.4850101543306767
552,0.4850101543306767
553,0.4850101543306767
554,0.4850101543306767
555,0.4866805660105763
556,0.4866805660105763
557,0.4866805660105763
558,0.4866805660105763
559,0.4866805660105763
560,0.4866805660105763
561,0.4866805660105763
562,0.4866805660105763
563,0.4866805660105763
564,0.48465222413549525
565,0.48465222413549525
566,0.4857365103169485
567,0.4857365103169485
568,0.4857365103169485
569,0.4857365103169485
570,0.4857365103169485
571,0.4857365103169485
572,0.4857365103169485
573,0.4857365103169485
574,0.4857365103169485
575,0.4857365103169485
576,0.4857365103169485
577,0.4857365103169485
578,0.4857365103169485
579,0.4857365103169485
580,0.4857365103169485
581,0.4857365103169485
582,0.4857365103169485
583,0.4857365103169485
584,0.4857365103169485
585,0.4857365103169485
586,0.4857365103169485
587,0.4857365103169485
588,0.4857365103169485
589,0.4857365103169485
590,0.4857365103169485
591,0.4857365103169485
592,0.4857365103169485
593,0.4874326904026425
594,0.4874326904026425
595,0.4874326904026425
596,0.4874326904026425
597,0.4874326904026425
598,0.48480478335131627
599,0.48480478335131627
600,0.48480478335131627
601,0.48480478335131627
602,0.48480478335131627
603,0.48480478335131627
604,0.48480478335131627
605,0.48480478335131627
606,0.48480478335131627
607,0.48480478335131627
608,0.48480478335131627
609,0.48480478335131627
610,0.48480478335131627
611,0.48480478335131627
612,0.48480478335131627
613,0.48480478335131627
614,0.48667524746375884
615,0.48667524746375884
616,0.48667524746375884
617,0.4843313626593065
618,0.4843313626593065
619,0.4843313626593065
620,0.4843313626593065
621,0.4843313626593065
622,0.4843313626593065
623,0.4843313626593065
624,0.4843313626593065
625,0.4843313626593065
626,0.4843313626593065
627,0.48571890847995824
628,0.48571890847995824
629,0.4861040043627838
630,0.4861040043627838
631,0.4861040043627838
632,0.4861040043627838
633,0.4861040043627838
634,0.4861040043627838
635,0.4861040043627838
636,0.4861040043627838
637,0.4861040043627838
638,0.4861040043627838
639,0.4861040043627838
640,0.4861040043627838
641,0.4861040043627838
642,0.4861040043627838
643,0.4861040043627838
644,0.4861040043627838
645,0.4861040043627838
646,0.4861040043627838
647,0.4861040043627838
648,0.4861040043627838
649,0.4861040043627838
650,0.4861040043627838
651,0.4861040043627838
652,0.4861040043627838
653,0.4861040043627838
654,0.4865902030020638
655,0.4865902030020638
656,0.4865902030020638
657,0.4865902030020638
658,0.4865902030020638
659,0.4865902030020638
660,0.4865902030020638
661,0.4865902030020638
662,0.4865902030020638
663,0.4865902030020638
664,0.4865902030020638
665,0.4873541773199738
666,0.4873541773199738
667,0.4873541773199738
668,0.4873541773199738
669,0.4873541773199738
670,0.4873541773199738
671,0.4873541773199738
672,0.48606204338076753
673,0.48606204338076753
674,0.48606204338076753
675,0.48606204338076753
676,0.48606204338076753
677,0.48606204338076753
678,0.4869406577670482
679,0.4869406577670482
680,0.4869406577670482
681,0.4869406577670482
682,0.4869406577670482
683,0.4869406577670482
684,0.4869406577670482
685,0.4869406577670482
686,0.4869406577670482
687,0.4869406577670482
688,0.4871725161356894
689,0.48306553432219795
690,0.48589350647256163
691,0.48589350647256163
692,0.48589350647256163
693,0.48589350647256163
694,0.48589350647256163
695,0.48589350647256163
696,0.48589350647256163
697,0.48589350647256163
698,0.48589350647256163
699,0.48589350647256163
700,0.48589350647256163
701,0.48589350647256163
702,0.48589350647256163
703,0.48589350647256163
704,0.48589350647256163
705,0.48589350647256163
706,0.48589350647256163
707,0.48589350647256163
708,0.48589350647256163
709,0.48589350647256163
710,0.48589350647256163
711,0.48589350647256163
712,0.48589350647256163
713,0.48589350647256163
714,0.48589350647256163
715,0.48589350647256163
716,0.48589350647256163
717,0.48589350647256163
718,0.48589350647256163
719,0.48589350647256163
720,0.48589350647256163
721,0.48589350647256163
722,0.48589350647256163
723,0.48589350647256163
724,0.48589350647256163
725,0.48589350647256163
726,0.48589350647256163
727,0.48589350647256163
728,0.48589350647256163
729,0.48589350647256163
730,0.48589350647256163
731,0.48589350647256163
732,0.4836951963484014
733,0.4836951963484014
734,0.4836951963484014
735,0.4836951963484014
736,0.4836951963484014
737,0.4836951963484014
738,0.4836951963484014
739,0.4836951963484014
740,0.4836951963484014
741,0.4860078371442567
742,0.4860078371442567
743,0.4860078371442567
744,0.4860078371442567
745,0.4860078371442567
746,0.4860078371442567
747,0.4860078371442567
748,0.4860078371442567
749,0.4860078371442567
750,0.4860078371442567
751,0.4860078371442567
752,0.4860078371442567
753,0.4860078371442567
754,0.4860078371442567
755,0.4860078371442567
756,0.4860078371442567
757,0.4860078371442567
758,0.4860078371442567
759,0.4860078371442567
760,0.4860078371442567
761,0.4860078371442567
762,0.4860078371442567
763,0.4860078371442567
764,0.4860078371442567
765,0.4860078371442567
766,0.4860078371442567
767,0.4860078371442567
768,0.4860078371442567
769,0.4860078371442567
770,0.4860078371442567
771,0.4860078371442567
772,0.4860078371442567
773,0.4860078371442567
774,0.4843684768167247
775,0.4843684768167247
776,0.4843684768167247
777,0.4843684768167247
778,0.4843684768167247
779,0.4839548672819029
780,0.4839548672819029
781,0.48593109373418714
782,0.48593109373418714
783,0.48593109373418714
784,0.48593109373418714
785,0.48593109373418714
786,0.48593109373418714
787,0.48593109373418714
788,0.48593109373418714
789,0.48593109373418714
790,0.48593109373418714
791,0.48593109373418714
792,0.48593109373418714
793,0.48593109373418714
794,0.4852538947724216
795,0.4852538947724216
796,0.4852538947724216
797,0.4852538947724216
798,0.4852538947724216
799,0.4852538947724216
800,0.4852538947724216
801,0.4852538947724216
802,0.4852538947724216
803,0.4852538947724216
804,0.4852538947724216
805,0.4852538947724216
806,0.4852538947724216
807,0.4852538947724216
808,0.4852538947724216
809,0.48721984856391487
810,0.48721984856391487
811,0.48721984856391487
812,0.48721984856391487
813,0.48721984856391487
814,0.48721984856391487
815,0.48721984856391487
816,0.48721984856391487
817,0.48721984856391487
818,0.48721984856391487
819,0.48721984856391487
820,0.48625043538375656
821,0.48625043538375656
822,0.4857018369171737
823,0.4863653321476206
824,0.4863653321476206
825,0.4863653321476206
826,0.4863653321476206
827,0.4863653321476206
828,0.4863653321476206
829,0.4863653321476206
830,0.4863653321476206
831,0.4863653321476206
832,0.48697640778505996
833,0.48370675055974494
834,0.48370675055974494
835,0.48370675055974494
836,0.48370675055974494
837,0.48370675055974494
838,0.48370675055974494
839,0.48370675055974494
840,0.48370675055974494
841,0.48370675055974494
842,0.48370675055974494
843,0.48370675055974494
844,0.48370675055974494
845,0.48370675055974494
846,0.48370675055974494
847,0.48483378850354053
848,0.48483378850354053
849,0.48483378850354053
850,0.48483378850354053
851,0.48483378850354053
852,0.48483378850354053
853,0.48483378850354053
854,0.48483378850354053
855,0.48483378850354053
856,0.48483378850354053
857,0.48483378850354053
858,0.48483378850354053
859,0.4875737756106901
860,0.4875737756106901
861,0.4875737756106901
862,0.4869051057227774
863,0.4869051057227774
864,0.4869051057227774
865,0.4869051057227774
866,0.4869051057227774
867,0.4869051057227774
868,0.4869051057227774
869,0.4869051057227774
870,0.4869051057227774
871,0.4869051057227774
872,0.4845655953270799
873,0.4845655953270799
874,0.4845655953270799
875,0.4845655953270799
876,0.4845655953270799
877,0.4845655953270799
878,0.4845655953270799
879,0.4845655953270799
880,0.4845655953270799
881,0.4845655953270799
882,0.4845655953270799
883,0.48437199552716814
884,0.48437199552716814
885,0.48437199552716814
886,0.48437199552716814
887,0.48437199552716814
888,0.48437199552716814
889,0.48437199552716814
890,0.48437199552716814
891,0.48437199552716814
892,0.48437199552716814
893,0.48437199552716814
894,0.48437199552716814
895,0.48437199552716814
896,0.48437199552716814
897,0.48524864188706957
898,0.48524864188706957
899,0.4852439588339554
900,0.4852439588339554
901,0.4852439588339554
902,0.4852439588339554
903,0.4852439588339554
904,0.4852439588339554
905,0.4852439588339554
906,0.4852439588339554
907,0.4852439588339554
908,0.4852439588339554
909,0.4852439588339554
910,0.48480144000074776
911,0.48480144000074776
912,0.48480144000074776
913,0.48480144000074776
914,0.48480144000074776
915,0.48480144000074776
916,0.4859614666331204
917,0.4859614666331204
918,0.4859614666331204
919,0.4859614666331204
920,0.4859614666331204
921,0.4859614666331204
922,0.4859614666331204
923,0.48588779020459477
924,0.48588779020459477
925,0.48588779020459477
926,0.48588779020459477
927,0.48588779020459477
928,0.48588779020459477
929,0.48588779020459477
930,0.48588779020459477
931,0.48588779020459477
932,0.48588779020459477
933,0.48588779020459477
934,0.48588779020459477
935,0.4824106736029662
936,0.4824106736029662
937,0.4824106736029662
938,0.4824106736029662
939,0.4824106736029662
940,0.4824106736029662
941,0.4824106736029662
942,0.4824106736029662
943,0.4824106736029662
944,0.4824106736029662
945,0.4824106736029662
946,0.4824106736029662
947,0.4824106736029662
948,0.4824106736029662
949,0.4824106736029662
950,0.4824106736029662
951,0.4824106736029662
952,0.4824106736029662
953,0.48401148852284
954,0.48401148852284
955,0.48401148852284
956,0.48401148852284
957,0.48401148852284
958,0.48401148852284
959,0.4849551117100014
960,0.4849551117100014
961,0.4849551117100014
962,0.4849551117100014
963,0.4849551117100014
964,0.4849551117100014
965,0.4849551117100014
966,0.4849551117100014
967,0.4849551117100014
968,0.4849551117100014
969,0.4849551117100014
970,0.4849551117100014
971,0.4844939053363342
972,0.4844939053363342
973,0.4844939053363342
974,0.4844939053363342
975,0.4844939053363342
976,0.4844939053363342
977,0.4844939053363342
978,0.4844939053363342
979,0.4844939053363342
980,0.4844939053363342
981,0.4844939053363342
982,0.4844939053363342
983,0.4844939053363342
984,0.4844939053363342
985,0.4844939053363342
986,0.4844939053363342
987,0.4844939053363342
988,0.4844939053363342
989,0.4844939053363342
990,0.4844939053363342
991,0.4844939053363342
992,0.4844939053363342
993,0.4844939053363342
994,0.4844939053363342
995,0.4844939053363342
996,0.4844939053363342
997,0.4875296353956648
998,0.4875296353956648
999,0.4875296353956648
1000,0.4875296353956648
1001,0.4875296353956648
1002,0.4870705109548872
1003,0.4870705109548872
1004,0.48301578756010544
1005,0.4844677869409129
1006,0.4844677869409129
1007,0.4844677869409129
1008,0.4844677869409129
1009,0.4844677869409129
1010,0.4844677869409129
1011,0.4844677869409129
1012,0.4844677869409129
1013,0.4844677869409129
1014,0.4844677869409129
1015,0.4844677869409129
1016,0.4844677869409129
1017,0.4844677869409129
1018,0.4844677869409129
1019,0.4844677869409129
1020,0.4844677869409129
1021,0.4844677869409129
1022,0.4844677869409129
1023,0.4844677869409129
1024,0.4844677869409129
1025,0.4844677869409129
1026,0.4844677869409129
1027,0.4844677869409129
1028,0.4869353985213883
1029,0.48721041078608346
1030,0.48721041078608346
1031,0.48721041078608346
1032,0.48721041078608346
1033,0.48721041078608346
1034,0.4857038436811474
1035,0.4857038436811474
1036,0.4857038436811474
1037,0.4857038436811474
1038,0.4857038436811474
1039,0.4857038436811474
1040,0.4857038436811474
1041,0.48402999850966927
1042,0.48402999850966927
1043,0.48402999850966927
1044,0.48402999850966927
1045,0.48402999850966927
1046,0.48402999850966927
1047,0.48402999850966927
1048,0.4833096672318495
1049,0.4833096672318495
1050,0.4833096672318495
1051,0.4833096672318495
1052,0.4833096672318495
1053,0.4833096672318495
1054,0.4833096672318495
1055,0.4833096672318495
1056,0.4833096672318495
1057,0.4862924654542454
1058,0.4862924654542454
1059,0.4862924654542454
1060,0.4862924654542454
1061,0.4862924654542454
1062,0.4862924654542454
1063,0.4862924654542454
1064,0.4862924654542454
1065,0.4862924654542454
1066,0.4862924654542454
1067,0.4862924654542454
1068,0.4862924654542454
1069,0.4862924654542454
1070,0.4862924654542454
1071,0.4862924654542454
1072,0.48607390974244014
1073,0.48607390974244014
1074,0.48607390974244014
1075,0.48607390974244014
1076,0.48607390974244014
1077,0.48607390974244014
1078,0.48607390974244014
1079,0.48607390974244014
1080,0.48607390974244014
1081,0.48607390974244014
1082,0.48607390974244014
1083,0.48607390974244014
1084,0.48607390974244014
1085,0.48607390974244014
1086,0.48607390974244014
1087,0.48607390974244014
1088,0.48440172704740175
1089,0.48440172704740175
1090,0.48440172704740175
1091,0.48440172704740175
1092,0.48440172704740175
1093,0.48440172704740175
1094,0.48440172704740175
1095,0.48440172704740175
1096,0.48440172704740175
1097,0.48440172704740175
1098,0.48440172704740175
1099,0.48440172704740175
1100,0.48440172704740175
1101,0.4854014707233644
1102,0.4854014707233644
1103,0.4854014707233644
1104,0.4854014707233644
1105,0.4854014707233644
1106,0.4854014707233644
1107,0.4854014707233644
1108,0.4854014707233644
1109,0.48553783198856076
1110,0.48553783198856076
1111,0.4843092609332284
1112,0.4843092609332284
1113,0.4843092609332284
1114,0.48721788210060557
1115,0.48721788210060557
1116,0.48669991787012346
1117,0.48669991787012346
1118,0.48669991787012346
1119,0.48669991787012346
1120,0.48669991787012346
1121,0.48669991787012346
1122,0.48669991787012346
1123,0.48669991787012346
1124,0.48669991787012346
1125,0.48807367292737774
1126,0.48807367292737774
1127,0.48807367292737774
1128,0.48807367292737774
1129,0.48807367292737774
1130,0.48807367292737774
1131,0.48807367292737774
1132,0.48807367292737774
1133,0.48807367292737774
1134,0.4860291253842924
1135,0.4860291253842924
1136,0.4860291253842924
1137,0.4860291253842924
1138,0.4860291253842924
1139,0.4860291253842924
1140,0.4860291253842924
1141,0.4860291253842924
1142,0.4860291253842924
1143,0.4860291253842924
1144,0.48339917635584484
1145,0.48339917635584484
1146,0.48339917635584484
1147,0.485600789575682
1148,0.485600789575682
1149,0.485600789575682
1150,0.485600789575682
1151,0.48701690346684007
1152,0.48701690346684007
1153,0.48701690346684007
1154,0.48701690346684007
1155,0.48701690346684007
1156,0.48701690346684007
1157,0.48701690346684007
1158,0.4871443651020781
1159,0.4871443651020781
1160,0.4871443651020781
1161,0.4871443651020781
1162,0.4871443651020781
1163,0.4871443651020781
1164,0.4871443651020781
1165,0.4871443651020781
1166,0.4871443651020781
1167,0.4822940867106181
1168,0.4822940867106181
1169,0.4822940867106181
1170,0.4822940867106181
1171,0.4822940867106181
1172,0.48694025653388945
1173,0.48694025653388945
1174,0.48694025653388945
1175,0.4855283288605142
1176,0.4855283288605142
1177,0.4855283288605142
1178,0.4855283288605142
1179,0.4855283288605142
1180,0.4855283288605142
1181,0.4855283288605142
1182,0.4855283288605142
1183,0.4855283288605142
1184,0.4855283288605142
1185,0.4855283288605142
1186,0.4855283288605142
1187,0.4855283288605142
1188,0.4855283288605142
1189,0.4855283288605142
1190,0.4855283288605142
1191,0.4855283288605142
1192,0.48697275007733626
1193,0.48697275007733626
1194,0.4838756993454825
1195,0.48595394099399636
1196,0.48595394099399636
1197,0.48595394099399636
1198,0.48595394099399636
1199,0.48595394099399636
1200,0.4858005288445677
1201,0.4858005288445677
1202,0.4858005288445677
1203,0.4858005288445677
1204,0.4858005288445677
1205,0.4858005288445677
1206,0.4858005288445677
1207,0.4858005288445677
1208,0.4858005288445677
1209,0.4858005288445677
1210,0.4858005288445677
1211,0.4858005288445677
1212,0.4858005288445677
1213,0.4858005288445677
1214,0.4858005288445677
1215,0.4871055464636504
1216,0.4871055464636504
1217,0.4871055464636504
1218,0.4871055464636504
1219,0.4871055464636504
1220,0.4871055464636504
1221,0.4871055464636504
1222,0.4871055464636504
1223,0.4871055464636504
1224,0.4843563298491867
1225,0.4843563298491867
1226,0.4843563298491867
1227,0.4843563298491867
1228,0.4843563298491867
1229,0.4843563298491867
1230,0.4843563298491867
1231,0.4843563298491867
1232,0.4843563298491867
1233,0.4843563298491867
1234,0.4843563298491867
1235,0.4843563298491867
1236,0.4843563298491867
1237,0.4843563298491867
1238,0.4843563298491867
1239,0.4843563298491867
1240,0.4843563298491867
1241,0.4843563298491867
1242,0.4843563298491867
1243,0.4843563298491867
1244,0.4843563298491867
1245,0.4843563298491867
1246,0.4843563298491867
1247,0.4843563298491867
1248,0.4843563298491867
1249,0.4843563298491867
1250,0.4843563298491867
1251,0.4843563298491867
1252,0.4843563298491867
