,r
122,0.5472062304871845
123,0.5425167195620318
124,0.5425167195620318
125,0.5425167195620318
126,0.5974098752540417
127,0.5974098752540417
128,0.5988254109675321
129,0.584338108975946
130,0.6090672353637887
131,0.6090672353637887
132,0.6090672353637887
133,0.6090672353637887
134,0.5813533940966514
135,0.5633989790209777
136,0.5633989790209777
137,0.5633989790209777
138,0.5633989790209777
139,0.5633989790209777
140,0.5171511408183176
141,0.5171511408183176
142,0.5171511408183176
143,0.5171511408183176
144,0.5171511408183176
145,0.5543308479404419
146,0.5543308479404419
147,0.5543308479404419
148,0.5543308479404419
149,0.5543308479404419
150,0.5543308479404419
151,0.5543308479404419
152,0.5543308479404419
153,0.5543308479404419
154,0.5543308479404419
155,0.5543308479404419
156,0.5543308479404419
157,0.5417944022997504
158,0.5417944022997504
159,0.5417944022997504
160,0.5417944022997504
161,0.5417944022997504
162,0.5417944022997504
163,0.5417944022997504
164,0.5417944022997504
165,0.5417944022997504
166,0.5417944022997504
167,0.5417944022997504
168,0.5417944022997504
169,0.5417944022997504
170,0.5884229853929077
171,0.5884229853929077
172,0.5884229853929077
173,0.5884229853929077
174,0.5884229853929077
175,0.5959490097177275
176,0.5283980676465979
177,0.5283980676465979
178,0.5283980676465979
179,0.5283980676465979
180,0.5283980676465979
181,0.5283980676465979
182,0.5283980676465979
183,0.5283980676465979
184,0.6180309190060455
185,0.6291735759288247
186,0.6291735759288247
187,0.5183361727128244
188,0.6105735276218902
189,0.6105735276218902
190,0.6105735276218902
191,0.5183505298345243
192,0.6139088868229124
193,0.6139088868229124
194,0.4946665781024687
195,0.5277447580278434
196,0.5718203515018825
197,0.6008356467036211
198,0.6008356467036211
199,0.6008356467036211
200,0.6008356467036211
201,0.6008356467036211
202,0.6008356467036211
203,0.6008356467036211
204,0.5306440739861651
205,0.5306440739861651
206,0.5306440739861651
207,0.5711829057335016
208,0.5711829057335016
209,0.5711829057335016
210,0.5711829057335016
211,0.5711829057335016
212,0.5711829057335016
213,0.5711829057335016
214,0.542142937682027
215,0.542142937682027
216,0.542142937682027
217,0.542142937682027
218,0.542142937682027
219,0.542142937682027
220,0.542142937682027
221,0.542142937682027
222,0.542142937682027
223,0.542142937682027
224,0.5331260342118261
225,0.5520900766745169
226,0.5520900766745169
227,0.5520900766745169
228,0.5520900766745169
229,0.5520900766745169
230,0.5520900766745169
231,0.5604440080719298
232,0.5604440080719298
233,0.5604440080719298
234,0.5604440080719298
235,0.5604440080719298
236,0.591638677584294
237,0.591638677584294
238,0.591638677584294
239,0.591638677584294
240,0.591638677584294
241,0.591638677584294
242,0.591638677584294
243,0.591638677584294
244,0.591638677584294
245,0.591638677584294
246,0.591638677584294
247,0.591638677584294
248,0.591638677584294
249,0.5768415313178634
250,0.4915607164596888
251,0.4915607164596888
252,0.4915607164596888
253,0.4915607164596888
254,0.4915607164596888
255,0.525216819328939
256,0.525216819328939
257,0.6181546643336654
258,0.6181546643336654
259,0.6181546643336654
260,0.6181546643336654
261,0.6181546643336654
262,0.6181546643336654
263,0.6181546643336654
264,0.6181546643336654
265,0.6181546643336654
266,0.6181546643336654
267,0.6174821953673669
268,0.6174821953673669
269,0.6174821953673669
270,0.6174821953673669
271,0.6174821953673669
272,0.6174821953673669
273,0.6174821953673669
274,0.6174821953673669
275,0.6174821953673669
276,0.6174821953673669
277,0.6174821953673669
278,0.6174821953673669
279,0.6174821953673669
280,0.5718943411680136
281,0.5993747397007602
282,0.5993747397007602
283,0.5993747397007602
284,0.5993747397007602
285,0.5993747397007602
286,0.5993747397007602
287,0.5993747397007602
288,0.5993747397007602
289,0.5993747397007602
290,0.5989442144493017
291,0.5989442144493017
292,0.5989442144493017
293,0.6248739105544278
294,0.523320514587585
295,0.523320514587585
296,0.523320514587585
297,0.523320514587585
298,0.523320514587585
299,0.523320514587585
300,0.523320514587585
301,0.501904952384723
302,0.6088283361458867
303,0.6088283361458867
304,0.6088283361458867
305,0.6088283361458867
306,0.6088283361458867
307,0.6088283361458867
308,0.6088283361458867
309,0.6088283361458867
310,0.6088283361458867
311,0.6088283361458867
312,0.6088283361458867
313,0.6088283361458867
314,0.6088283361458867
315,0.6088283361458867
316,0.6088283361458867
317,0.6088283361458867
318,0.6088283361458867
319,0.6088283361458867
320,0.6088283361458867
321,0.6088283361458867
322,0.5165783612395559
323,0.5165783612395559
324,0.5165783612395559
325,0.5165783612395559
326,0.5851923084302422
327,0.5851923084302422
328,0.5851923084302422
329,0.5851923084302422
330,0.5851923084302422
331,0.5851923084302422
332,0.5851923084302422
333,0.5851923084302422
334,0.6572819734918367
335,0.6572819734918367
336,0.6572819734918367
337,0.6572819734918367
338,0.6572819734918367
339,0.6275980670645527
340,0.6275980670645527
341,0.5456324600481655
342,0.5456324600481655
343,0.5456324600481655
344,0.5456324600481655
345,0.5029064786934296
346,0.5029064786934296
347,0.5772203367531625
348,0.5772203367531625
349,0.5772203367531625
350,0.5772203367531625
351,0.5648707255908708
352,0.5648707255908708
353,0.5648707255908708
354,0.5648707255908708
355,0.5648707255908708
356,0.5648707255908708
357,0.5648707255908708
358,0.5648707255908708
359,0.5648707255908708
360,0.599094131475288
361,0.599094131475288
362,0.599094131475288
363,0.599094131475288
364,0.599094131475288
365,0.599094131475288
366,0.5455737575416303
367,0.5455737575416303
368,0.5455737575416303
369,0.5455737575416303
370,0.5455737575416303
371,0.5455737575416303
372,0.5455737575416303
373,0.5455737575416303
374,0.5455737575416303
375,0.5455737575416303
376,0.5455737575416303
377,0.636260872851566
378,0.636260872851566
379,0.636260872851566
380,0.636260872851566
381,0.636260872851566
382,0.636260872851566
383,0.636260872851566
384,0.636260872851566
385,0.636260872851566
386,0.636260872851566
387,0.636260872851566
388,0.636260872851566
389,0.5508379578526801
390,0.5508379578526801
391,0.5508379578526801
392,0.5508379578526801
393,0.5508379578526801
394,0.5508379578526801
395,0.5508379578526801
396,0.5508379578526801
397,0.5508379578526801
398,0.5508379578526801
399,0.54059389233658
400,0.54059389233658
401,0.54059389233658
402,0.54059389233658
403,0.54059389233658
404,0.5135683881283991
405,0.5135683881283991
406,0.5135683881283991
407,0.5135683881283991
408,0.5135683881283991
409,0.5135683881283991
410,0.5135683881283991
411,0.5135683881283991
412,0.5135683881283991
413,0.5135683881283991
414,0.5135683881283991
415,0.5135683881283991
416,0.5135683881283991
417,0.5135683881283991
418,0.5135683881283991
419,0.5135683881283991
420,0.5135683881283991
421,0.5135683881283991
422,0.5135683881283991
423,0.55047531228808
424,0.55047531228808
425,0.55047531228808
426,0.6022408569081559
427,0.6022408569081559
428,0.6022408569081559
429,0.6022408569081559
430,0.6022408569081559
431,0.60258239745404
432,0.60258239745404
433,0.60258239745404
434,0.60258239745404
435,0.60258239745404
436,0.60258239745404
437,0.5789816807137016
438,0.5789816807137016
439,0.5789816807137016
440,0.5983717282080289
441,0.5983717282080289
442,0.5983717282080289
443,0.5983717282080289
444,0.5983717282080289
445,0.5983717282080289
446,0.5983717282080289
447,0.5983717282080289
448,0.5983717282080289
449,0.5983717282080289
450,0.5983717282080289
451,0.5983717282080289
452,0.5660890656771199
453,0.5660890656771199
454,0.5660890656771199
455,0.5660890656771199
456,0.5660890656771199
457,0.5660890656771199
458,0.5660890656771199
459,0.5660890656771199
460,0.5660890656771199
461,0.5660890656771199
462,0.5660890656771199
463,0.5660890656771199
464,0.5660890656771199
465,0.5660890656771199
466,0.5660890656771199
467,0.5213071352059357
468,0.5213071352059357
469,0.5213071352059357
470,0.5213071352059357
471,0.46704763099991614
472,0.46704763099991614
473,0.46704763099991614
474,0.5744111246403268
475,0.5744111246403268
476,0.5747255362823365
477,0.5747255362823365
478,0.5747255362823365
479,0.5747255362823365
480,0.5747255362823365
481,0.5747255362823365
482,0.5747255362823365
483,0.5747255362823365
484,0.5747255362823365
485,0.5747255362823365
486,0.5747255362823365
487,0.5747255362823365
488,0.5871982430437961
489,0.5871982430437961
490,0.5747324373672241
491,0.5747324373672241
492,0.5703051285107327
493,0.5703051285107327
494,0.5703051285107327
495,0.5703051285107327
496,0.5703051285107327
497,0.5703051285107327
498,0.5703051285107327
499,0.5703051285107327
500,0.5703051285107327
501,0.5703051285107327
502,0.501363594406754
503,0.6100752540941099
504,0.6100752540941099
505,0.6100752540941099
506,0.6100752540941099
507,0.6100752540941099
508,0.6100752540941099
509,0.5384001986205456
510,0.5384001986205456
511,0.5510328532015955
512,0.5510328532015955
513,0.5510328532015955
514,0.5510328532015955
515,0.5510328532015955
516,0.5510328532015955
517,0.5510328532015955
518,0.5510328532015955
519,0.5659592918300099
520,0.5523452608226032
521,0.5523452608226032
522,0.5523452608226032
523,0.5523452608226032
524,0.5523452608226032
525,0.5523452608226032
526,0.5523452608226032
527,0.5523452608226032
528,0.5204605275372913
529,0.5204605275372913
530,0.5204605275372913
531,0.5204605275372913
532,0.5204605275372913
533,0.5204605275372913
534,0.5204605275372913
535,0.5204605275372913
536,0.5204605275372913
537,0.5204605275372913
538,0.5204605275372913
539,0.5555382365921466
540,0.5584852254686283
541,0.5584852254686283
542,0.5584852254686283
543,0.5584852254686283
544,0.5584852254686283
545,0.5584852254686283
546,0.5584852254686283
547,0.5584852254686283
548,0.6433713568532833
549,0.49922288044997104
550,0.49922288044997104
551,0.49922288044997104
552,0.49922288044997104
553,0.49922288044997104
554,0.49922288044997104
555,0.49922288044997104
556,0.5600683125381157
557,0.5600683125381157
558,0.5600683125381157
559,0.5600683125381157
560,0.5600683125381157
561,0.5600683125381157
562,0.5600683125381157
563,0.5600683125381157
564,0.5600683125381157
565,0.5600683125381157
566,0.5600683125381157
567,0.5600683125381157
568,0.5600683125381157
569,0.5849210740053788
570,0.6584195182462556
571,0.6584195182462556
572,0.4395715462608514
573,0.4395715462608514
574,0.4395715462608514
575,0.4395715462608514
576,0.4395715462608514
577,0.575606472412209
578,0.6118633394923834
579,0.6118633394923834
580,0.6118633394923834
581,0.6118633394923834
582,0.6118633394923834
583,0.6118633394923834
584,0.6048918045097481
585,0.6048918045097481
586,0.6048918045097481
587,0.6048918045097481
588,0.6048918045097481
589,0.6048918045097481
590,0.6048918045097481
591,0.6048918045097481
592,0.6048918045097481
593,0.646461164620463
594,0.646461164620463
595,0.6186558619398841
596,0.5890478954253614
597,0.5890478954253614
598,0.5890478954253614
599,0.5890478954253614
600,0.5890478954253614
601,0.5890478954253614
602,0.5890478954253614
603,0.6298976289338675
604,0.6298976289338675
605,0.6298976289338675
606,0.6298976289338675
607,0.6298976289338675
608,0.6298976289338675
609,0.6298976289338675
610,0.6298976289338675
611,0.6298976289338675
612,0.6298976289338675
613,0.6298976289338675
614,0.6298976289338675
615,0.6298976289338675
616,0.6298976289338675
617,0.6298976289338675
618,0.6298976289338675
619,0.5328760789985861
620,0.5328760789985861
621,0.5328760789985861
622,0.5328760789985861
623,0.5328760789985861
624,0.5328760789985861
625,0.5328760789985861
626,0.5328760789985861
627,0.5328760789985861
628,0.5328760789985861
629,0.5328760789985861
630,0.5546750976445093
631,0.5164486655219144
632,0.5164486655219144
633,0.5142518494246275
634,0.5142518494246275
635,0.6047925936630689
636,0.6047925936630689
637,0.6047925936630689
638,0.6047925936630689
639,0.6047925936630689
640,0.6047925936630689
641,0.6047925936630689
642,0.6047925936630689
643,0.5219715094315716
644,0.5219715094315716
645,0.5219715094315716
646,0.5219715094315716
647,0.5219715094315716
648,0.5053041347837535
649,0.5053041347837535
650,0.5053041347837535
651,0.5717591201876788
652,0.5717591201876788
653,0.5717591201876788
654,0.6613493079663872
655,0.5231972322846914
656,0.5231972322846914
657,0.5231972322846914
658,0.5231972322846914
659,0.5231972322846914
660,0.5231972322846914
661,0.6335870167926569
662,0.6335870167926569
663,0.6335870167926569
664,0.6265002395701291
665,0.501668055394288
666,0.501668055394288
667,0.501668055394288
668,0.501668055394288
669,0.616806522098965
670,0.59044933412847
671,0.59044933412847
672,0.59044933412847
673,0.6122322490197195
674,0.6122322490197195
675,0.6122322490197195
676,0.6122322490197195
677,0.6122322490197195
678,0.6122322490197195
679,0.6122322490197195
680,0.6122322490197195
681,0.6122322490197195
682,0.6122322490197195
683,0.594944790193308
684,0.5132104027722353
685,0.5132104027722353
686,0.5132104027722353
687,0.5132104027722353
688,0.5132104027722353
689,0.5132104027722353
690,0.5132104027722353
691,0.5132104027722353
692,0.5132104027722353
693,0.5132104027722353
694,0.5132104027722353
695,0.5132104027722353
696,0.5744705302403786
697,0.5293163296090154
698,0.5293163296090154
699,0.5467008822252208
700,0.5467008822252208
701,0.5467008822252208
702,0.5467008822252208
703,0.5467008822252208
704,0.6006414727460581
705,0.6006414727460581
706,0.6006414727460581
707,0.6006414727460581
708,0.6006414727460581
709,0.6006414727460581
710,0.5469953516497063
711,0.5469953516497063
712,0.5469953516497063
713,0.5469953516497063
714,0.5469953516497063
715,0.5469953516497063
716,0.5469953516497063
717,0.5469953516497063
718,0.5469953516497063
719,0.5469953516497063
720,0.5469953516497063
721,0.5469953516497063
722,0.5469953516497063
723,0.5469953516497063
724,0.5469953516497063
725,0.5467317034761764
726,0.5467317034761764
727,0.5467317034761764
728,0.5467317034761764
729,0.5467317034761764
730,0.47805005813320745
731,0.47805005813320745
732,0.47805005813320745
733,0.47805005813320745
734,0.47805005813320745
735,0.47805005813320745
736,0.47805005813320745
737,0.47805005813320745
738,0.47805005813320745
739,0.46542337253396854
740,0.5672996224805681
741,0.5672996224805681
742,0.5672996224805681
743,0.5672996224805681
744,0.5672996224805681
745,0.5672996224805681
746,0.5672996224805681
747,0.5672996224805681
748,0.5849317946536866
749,0.5849317946536866
750,0.5849317946536866
751,0.5849317946536866
752,0.5718775316632517
753,0.5718775316632517
754,0.5831728162120144
755,0.5831728162120144
756,0.5831728162120144
757,0.5831728162120144
758,0.6176921729696199
759,0.6176921729696199
760,0.6176921729696199
761,0.6176921729696199
762,0.5551452719020069
763,0.5551452719020069
764,0.5551452719020069
765,0.5596230574934171
766,0.5596230574934171
767,0.5596230574934171
768,0.5596230574934171
769,0.5596230574934171
770,0.5596230574934171
771,0.5596230574934171
772,0.5546190673906403
773,0.5546190673906403
774,0.5546190673906403
775,0.5546190673906403
776,0.5546190673906403
777,0.5546190673906403
778,0.5546190673906403
779,0.5546190673906403
780,0.5546190673906403
781,0.5522280167822261
782,0.5522280167822261
783,0.6033800428993732
784,0.6033800428993732
785,0.6033800428993732
786,0.6033800428993732
787,0.6033800428993732
788,0.6033800428993732
789,0.6033800428993732
790,0.6033800428993732
791,0.6033800428993732
792,0.6033800428993732
793,0.5466523263445631
794,0.5466523263445631
795,0.5709943655764517
796,0.5709943655764517
797,0.5709943655764517
798,0.5709943655764517
799,0.5709943655764517
800,0.5709943655764517
801,0.5709943655764517
802,0.5933993726938563
803,0.5933993726938563
804,0.5933993726938563
805,0.5933993726938563
806,0.5933993726938563
807,0.5933993726938563
808,0.5933993726938563
809,0.5933993726938563
810,0.5933993726938563
811,0.5933993726938563
812,0.5933993726938563
813,0.5933993726938563
814,0.5933993726938563
815,0.5446380747390425
816,0.5446380747390425
817,0.5446380747390425
818,0.5888068519172688
819,0.5375873391914658
820,0.6039795133107619
821,0.6039795133107619
822,0.5267717765411519
823,0.5267717765411519
824,0.5267717765411519
825,0.5267717765411519
826,0.5267717765411519
827,0.5267717765411519
828,0.5267717765411519
829,0.5534110012935979
830,0.5301359442230159
831,0.5301359442230159
832,0.5301359442230159
833,0.5301359442230159
834,0.5301359442230159
835,0.5301359442230159
836,0.5301359442230159
837,0.5301359442230159
838,0.5301359442230159
839,0.5301359442230159
840,0.5301359442230159
841,0.5301359442230159
842,0.5301359442230159
843,0.5301359442230159
844,0.5301359442230159
845,0.5301359442230159
846,0.5301359442230159
847,0.5301359442230159
848,0.5301359442230159
849,0.5301359442230159
850,0.5301359442230159
851,0.5301359442230159
852,0.5301359442230159
853,0.5301359442230159
854,0.5301359442230159
855,0.5871344381514919
856,0.5871344381514919
857,0.5871344381514919
858,0.5871344381514919
859,0.5871344381514919
860,0.5871344381514919
861,0.5871344381514919
862,0.5871344381514919
863,0.6094999131706078
864,0.6094999131706078
865,0.6094999131706078
866,0.6298592615121481
867,0.6298592615121481
868,0.5271663560787393
869,0.5271663560787393
870,0.5271663560787393
871,0.5271663560787393
872,0.5271663560787393
873,0.5271663560787393
874,0.610197945989485
875,0.610197945989485
876,0.610197945989485
877,0.610197945989485
878,0.610197945989485
879,0.610197945989485
880,0.610197945989485
881,0.6062885336541384
882,0.6021003474111514
883,0.5454857405999678
884,0.5454857405999678
885,0.5454857405999678
886,0.5454857405999678
887,0.5454857405999678
888,0.5454857405999678
889,0.5333212556555915
890,0.5333212556555915
891,0.5333212556555915
892,0.5333212556555915
893,0.5333212556555915
894,0.5333212556555915
895,0.5333212556555915
896,0.5333212556555915
897,0.5333212556555915
898,0.5912891567226388
899,0.5912891567226388
900,0.5912891567226388
901,0.5912891567226388
902,0.5912891567226388
903,0.5912891567226388
904,0.5912891567226388
905,0.5912891567226388
906,0.5912891567226388
907,0.5912891567226388
908,0.5912891567226388
909,0.5912891567226388
910,0.5912891567226388
911,0.5912891567226388
912,0.5912891567226388
913,0.5690319244602489
914,0.5690319244602489
915,0.5690319244602489
916,0.5690319244602489
917,0.5690319244602489
918,0.5690319244602489
919,0.5690319244602489
920,0.6012635454646188
921,0.6012635454646188
922,0.6012635454646188
923,0.6012635454646188
924,0.6012635454646188
925,0.6152601083707752
926,0.6152601083707752
927,0.5644368339358166
928,0.5644368339358166
929,0.6213167905809476
930,0.5648316694448424
931,0.5648316694448424
932,0.5648316694448424
933,0.5648316694448424
934,0.5648316694448424
935,0.5648316694448424
936,0.5648316694448424
937,0.5648316694448424
938,0.5648316694448424
939,0.5443201192019188
940,0.5443201192019188
941,0.5443201192019188
942,0.5443201192019188
943,0.5650064529743093
944,0.5650064529743093
945,0.5650064529743093
946,0.5650064529743093
947,0.5650064529743093
948,0.5650064529743093
949,0.5650064529743093
950,0.5650064529743093
951,0.5650064529743093
952,0.5650064529743093
953,0.5650064529743093
954,0.5650064529743093
955,0.5650064529743093
956,0.5650064529743093
957,0.49514740901212767
958,0.49514740901212767
959,0.6638100751561691
960,0.6638100751561691
961,0.5347806242919264
962,0.5347806242919264
963,0.5347806242919264
964,0.5347806242919264
965,0.5347806242919264
966,0.5347806242919264
967,0.591956456117812
968,0.591956456117812
969,0.6077673069989737
970,0.6077673069989737
971,0.6077673069989737
972,0.6077673069989737
973,0.6077673069989737
974,0.6077673069989737
975,0.6077673069989737
976,0.636955564439383
977,0.522925457525044
978,0.522925457525044
979,0.522925457525044
980,0.522925457525044
981,0.522925457525044
982,0.522925457525044
983,0.522925457525044
984,0.5510702003758198
985,0.5510702003758198
986,0.5510702003758198
987,0.5510702003758198
988,0.5510702003758198
989,0.5510702003758198
990,0.5510702003758198
991,0.5510702003758198
992,0.5510702003758198
993,0.5510702003758198
994,0.5510702003758198
995,0.5510702003758198
996,0.5510702003758198
997,0.5275805897298227
998,0.5275805897298227
999,0.5275805897298227
1000,0.5275805897298227
1001,0.5275805897298227
1002,0.6183230702163377
1003,0.6183230702163377
1004,0.6183230702163377
1005,0.5788096214463241
1006,0.5788096214463241
1007,0.5788096214463241
1008,0.6100829406293877
1009,0.6100829406293877
1010,0.6100829406293877
1011,0.6100829406293877
1012,0.6100829406293877
1013,0.6100829406293877
1014,0.6100829406293877
1015,0.6100829406293877
1016,0.6100829406293877
1017,0.6134267201858852
1018,0.5923348203632602
1019,0.5923348203632602
1020,0.5923348203632602
1021,0.5923348203632602
1022,0.5923348203632602
1023,0.5716164808379978
1024,0.583445949112238
1025,0.583445949112238
1026,0.583445949112238
1027,0.583445949112238
1028,0.583445949112238
1029,0.6018155561658096
1030,0.6018155561658096
1031,0.6018155561658096
1032,0.6018155561658096
1033,0.6018155561658096
1034,0.6018155561658096
1035,0.6018155561658096
1036,0.5290819894089343
1037,0.5290819894089343
1038,0.5290819894089343
1039,0.5290819894089343
1040,0.5290819894089343
1041,0.5290819894089343
1042,0.5290819894089343
1043,0.5290819894089343
1044,0.5290819894089343
1045,0.5290819894089343
1046,0.5290819894089343
1047,0.5290819894089343
1048,0.5290819894089343
1049,0.5290819894089343
1050,0.5290819894089343
1051,0.5290819894089343
1052,0.5290819894089343
1053,0.5290819894089343
1054,0.5290819894089343
1055,0.5290819894089343
1056,0.5290819894089343
1057,0.5660478681410945
1058,0.5660478681410945
1059,0.5660478681410945
1060,0.5660478681410945
1061,0.5660478681410945
1062,0.5660478681410945
1063,0.5660478681410945
1064,0.5660478681410945
1065,0.5660478681410945
1066,0.5021289629597312
1067,0.5021289629597312
1068,0.5021289629597312
1069,0.5021289629597312
1070,0.5021289629597312
1071,0.5021289629597312
1072,0.5021289629597312
1073,0.5021289629597312
1074,0.6443355061616416
1075,0.6443355061616416
1076,0.6443355061616416
1077,0.6443355061616416
1078,0.600353498295077
1079,0.541257147360023
1080,0.541257147360023
1081,0.541257147360023
1082,0.6018851691251242
1083,0.6018851691251242
1084,0.6018851691251242
1085,0.6018851691251242
1086,0.6018851691251242
1087,0.6018851691251242
1088,0.6018851691251242
1089,0.6018851691251242
1090,0.6018851691251242
1091,0.6018851691251242
1092,0.5541180937379113
1093,0.5541180937379113
1094,0.5541180937379113
1095,0.5541180937379113
1096,0.5541180937379113
1097,0.5541180937379113
1098,0.5541180937379113
1099,0.5541180937379113
1100,0.5541180937379113
1101,0.5995635246200736
1102,0.5995635246200736
1103,0.6467183283766867
1104,0.6467183283766867
1105,0.6467183283766867
1106,0.5165580244247232
1107,0.5502489432036484
1108,0.6465365087414667
1109,0.6465365087414667
1110,0.6465365087414667
1111,0.6465365087414667
1112,0.5902682067526289
1113,0.5902682067526289
1114,0.6104222089847301
1115,0.6104222089847301
1116,0.6104222089847301
1117,0.6104222089847301
1118,0.6104222089847301
1119,0.6104222089847301
1120,0.6104222089847301
1121,0.6104222089847301
1122,0.6104222089847301
1123,0.5789270380053073
1124,0.5789270380053073
1125,0.5789270380053073
1126,0.5789270380053073
1127,0.5405146508760018
1128,0.6123978908029559
1129,0.5272075561481708
1130,0.5272075561481708
1131,0.5272075561481708
1132,0.5272075561481708
1133,0.5272075561481708
1134,0.5272075561481708
1135,0.5272075561481708
1136,0.5272075561481708
1137,0.5064938347706459
1138,0.532401781289905
1139,0.532401781289905
1140,0.5493470082118942
1141,0.5493470082118942
1142,0.5493470082118942
1143,0.5493470082118942
1144,0.5493470082118942
1145,0.5493470082118942
1146,0.5493470082118942
1147,0.5493470082118942
1148,0.5493470082118942
1149,0.5493470082118942
1150,0.5493470082118942
1151,0.5493470082118942
1152,0.5493470082118942
1153,0.5599458688697999
1154,0.5599458688697999
1155,0.5599458688697999
1156,0.5999317160895443
1157,0.5999317160895443
1158,0.5999317160895443
1159,0.610958667867977
1160,0.610958667867977
1161,0.610958667867977
1162,0.610958667867977
1163,0.5395306296429926
1164,0.5395306296429926
1165,0.5395306296429926
1166,0.5395306296429926
1167,0.5395306296429926
1168,0.5395306296429926
1169,0.5395306296429926
1170,0.5395306296429926
1171,0.5395306296429926
1172,0.6037023955680022
1173,0.6037023955680022
1174,0.6037023955680022
1175,0.5960325634204048
1176,0.5256639431691283
1177,0.5256639431691283
1178,0.5256639431691283
1179,0.5360860509244355
1180,0.5360860509244355
1181,0.5360860509244355
1182,0.6137857499068287
1183,0.6137857499068287
1184,0.5878231573066585
1185,0.5878231573066585
1186,0.5878231573066585
1187,0.5878231573066585
1188,0.5602100852062842
1189,0.5602100852062842
1190,0.5602100852062842
1191,0.5602100852062842
1192,0.5602100852062842
1193,0.5602100852062842
1194,0.5602100852062842
1195,0.5602100852062842
1196,0.6005740830183343
1197,0.6005740830183343
1198,0.6005740830183343
1199,0.6005740830183343
1200,0.6005740830183343
1201,0.6005740830183343
1202,0.6005740830183343
1203,0.5546407404623697
1204,0.5546407404623697
1205,0.5546407404623697
1206,0.5546407404623697
1207,0.5546407404623697
1208,0.5546407404623697
1209,0.5546407404623697
1210,0.5546407404623697
1211,0.5546407404623697
1212,0.5546407404623697
1213,0.5546407404623697
1214,0.5672716021691653
1215,0.5672716021691653
1216,0.5672716021691653
1217,0.5672716021691653
1218,0.5672716021691653
1219,0.5672716021691653
1220,0.5370161451518856
1221,0.5370161451518856
1222,0.5370161451518856
1223,0.46295035710131105
1224,0.5768909856286788
1225,0.5768909856286788
1226,0.5768909856286788
1227,0.5768909856286788
1228,0.5768909856286788
1229,0.5768909856286788
1230,0.555509796729599
1231,0.555509796729599
1232,0.555509796729599
1233,0.5840678401900916
1234,0.5840678401900916
1235,0.5840678401900916
1236,0.5840678401900916
1237,0.5840678401900916
1238,0.5840678401900916
1239,0.5840678401900916
1240,0.5840678401900916
1241,0.5840678401900916
1242,0.5840678401900916
1243,0.5840678401900916
1244,0.5868774261450818
1245,0.5868774261450818
1246,0.5868774261450818
1247,0.5868774261450818
1248,0.6016670876347527
1249,0.6016670876347527
1250,0.6016670876347527
1251,0.6016670876347527
1252,0.5474533074802174
1253,0.5474533074802174
1254,0.5474533074802174
1255,0.5474533074802174
1256,0.5474533074802174
1257,0.5474533074802174
1258,0.5474533074802174
